lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.25925e-05
1.26e-09,3.2e-10,3.46913e-05
1.58e-09,4.2e-10,5.32711e-05
2e-09,5.1e-10,8.16979e-05
2.51e-09,6.5e-10,0.000124973
3.16e-09,8.2e-10,0.000190392
3.98e-09,1.03e-09,0.00028834
5.01e-09,1.3e-09,0.000433157
6.31e-09,1.63e-09,0.000643702
7.94e-09,2.06e-09,0.00094328
1e-08,2.6e-09,0.00135734
1.26e-08,3.2e-09,0.00190884
1.58e-08,4.2e-09,0.00260663
2e-08,5.1e-09,0.0034296
2.51e-08,6.5e-09,0.00430588
3.16e-08,8.2e-09,0.00509693
3.98e-08,1.03e-08,0.00560437
5.01e-08,1.3e-08,0.00562196
6.31e-08,1.63e-08,0.00503791
7.94e-08,2.06e-08,0.00394505
1e-07,2.6e-08,0.00266075
1.26e-07,3.2e-08,0.00158073
1.58e-07,4.2e-08,0.000938298
2e-07,5.1e-08,0.000695714
2.51e-07,6.5e-08,0.000667075
3.16e-07,8.2e-08,0.000703876
3.98e-07,1.03e-07,0.000747915
5.01e-07,1.3e-07,0.00078748
6.31e-07,1.63e-07,0.000821697
7.94e-07,2.06e-07,0.000851024
1e-06,2.6e-07,0.000876056
1.26e-06,3.2e-07,0.000897449
1.58e-06,4.2e-07,0.000915793
2e-06,5.1e-07,0.000931637
2.51e-06,6.5e-07,0.000945453
3.16e-06,8.2e-07,0.000957638
3.98e-06,1.03e-06,0.000968518
5.01e-06,1.3e-06,0.00097836
6.31e-06,1.63e-06,0.000987376
7.94e-06,2.06e-06,0.000995739
1e-05,2.6e-06,0.00100358
1.26e-05,3.2e-06,0.00101102
1.58e-05,4.2e-06,0.00101814
2e-05,5.1e-06,0.00102501
2.51e-05,6.5e-06,0.00103169
3.16e-05,8.2e-06,0.00103822
3.98e-05,1.03e-05,0.00104466
5.01e-05,1.3e-05,0.00105104
6.31e-05,1.63e-05,0.00105739
7.94e-05,2.06e-05,0.00106376
0.0001,2.5897e-05,0.00107017
0.000125897,3.2591e-05,0.00107667
0.000158488,4.1041e-05,0.00108329
0.000199529,5.1662e-05,0.00109008
0.000251191,6.5038e-05,0.00109708
0.000316229,8.1881e-05,0.00110436
0.00039811,0.00010308,0.00111198
0.00050119,0.000129765,0.00112001
0.000630955,0.00016338,0.00112854
0.000794335,0.000205665,0.00113766
0.001,0.00025896,0.00114751
0.00125896,0.00032592,0.00115821
0.00158488,0.00041041,0.00116993
0.00199529,0.00051662,0.00118285
0.00251191,0.00065039,0.0011972
0.0031623,0.0008188,0.00121322
0.0039811,0.0010308,0.00123123
0.0050119,0.00129765,0.00125159
0.00630955,0.0016338,0.0012747
0.00794335,0.00205665,0.00130108
0.01,0.0025886,0.00133128
0.0125886,0.0032603,0.00136603
0.0158489,0.004104,0.0014061
0.0199529,0.0051663,0.00145245
0.0251192,0.0065037,0.00150619
0.0316229,0.0081881,0.00156863
0.039811,0.010308,0.00164127
0.050119,0.0129765,0.00172586
0.0630955,0.016337,0.0018244
0.0794325,0.0205675,0.00193911
0.1,0.025886,0.00207236
0.125886,0.032602,0.00222677
0.158488,0.041041,0.00240467
0.199529,0.051662,0.00260808
0.251191,0.065038,0.00283809
0.316229,0.081881,0.00309416
0.39811,0.10308,0.00337307
0.50119,0.129775,0.0036677
0.630965,0.16336,0.00396555
0.794325,0.205675,0.00424768
1,0.25886,0.00448788
1.25886,0.32603,0.00465418
1.58489,0.4104,0.00471193
1.99529,0.51662,0.00463142
2.51191,0.65039,0.00439812
3.1623,0.8188,0.00402402
3.9811,1.0308,0.00355459
5.0119,1.29765,0.00306386
6.30955,1.6338,0.00263363
7.94335,2.05665,0.00232303
10,2.5897,0.00214617
12.5897,3.2592,0.00207789
15.8489,4.1039,0.00208527
19.9528,5.1663,0.00215987
25.1191,6.5038,0.0023259
31.6229,8.1881,0.00262362
39.811,10.308,0.0030793
50.119,12.9765,0.00367266
63.0955,16.338,0.00431674
79.4335,20.5665,0.00486786
100,25.887,0.00517229
125.887,32.601,0.00512764
158.488,41.04,0.00472356
199.528,51.663,0.00403953
251.191,65.038,0.00320816
316.229,81.881,0.0023727
398.11,103.08,0.00165114
501.19,129.775,0.00110636
630.965,163.37,0.000737335
794.335,205.665,0.000502472
1000,258.86,0.000353829
1258.86,326.03,0.000255951
1584.89,410.39,0.000188065
1995.28,516.64,0.000139058
2511.92,650.38,0.000102938
3162.3,818.8,7.61251e-05
3981.1,1030.8,5.62103e-05
5011.9,1297.75,4.1444e-05
6309.65,1633.7,3.05194e-05
7943.35,2056.65,2.24519e-05
