lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.01362e-05
1.26e-09,3.2e-10,3.09763e-05
1.58e-09,4.2e-10,4.76419e-05
2e-09,5.1e-10,7.31645e-05
2.51e-09,6.5e-10,0.00011205
3.16e-09,8.2e-10,0.000170872
3.98e-09,1.03e-09,0.000258994
5.01e-09,1.3e-09,0.00038934
6.31e-09,1.63e-09,0.000578915
7.94e-09,2.06e-09,0.000848731
1e-08,2.6e-09,0.00122172
1.26e-08,3.2e-09,0.00171858
1.58e-08,4.2e-09,0.00234723
2e-08,5.1e-09,0.00308852
2.51e-08,6.5e-09,0.00387749
3.16e-08,8.2e-09,0.00458892
3.98e-08,1.03e-08,0.0050436
5.01e-08,1.3e-08,0.00505524
6.31e-08,1.63e-08,0.00452288
7.94e-08,2.06e-08,0.00353047
1e-07,2.6e-08,0.00236481
1.26e-07,3.2e-08,0.00138349
1.58e-07,4.2e-08,0.000797438
2e-07,5.1e-08,0.000572752
2.51e-07,6.5e-08,0.000541671
3.16e-07,8.2e-08,0.000570164
3.98e-07,1.03e-07,0.000605714
5.01e-07,1.3e-07,0.000637751
6.31e-07,1.63e-07,0.000665463
7.94e-07,2.06e-07,0.000689213
1e-06,2.6e-07,0.000709486
1.26e-06,3.2e-07,0.000726812
1.58e-06,4.2e-07,0.000741669
2e-06,5.1e-07,0.0007545
2.51e-06,6.5e-07,0.000765689
3.16e-06,8.2e-07,0.000775558
3.98e-06,1.03e-06,0.00078437
5.01e-06,1.3e-06,0.000792342
6.31e-06,1.63e-06,0.000799644
7.94e-06,2.06e-06,0.000806418
1e-05,2.6e-06,0.000812772
1.26e-05,3.2e-06,0.000818798
1.58e-05,4.2e-06,0.000824565
2e-05,5.1e-06,0.000830129
2.51e-05,6.5e-06,0.00083554
3.16e-05,8.2e-06,0.000840838
3.98e-05,1.03e-05,0.000846056
5.01e-05,1.3e-05,0.000851227
6.31e-05,1.63e-05,0.000856379
7.94e-05,2.06e-05,0.000861543
0.0001,2.5897e-05,0.000866745
0.000125897,3.2591e-05,0.000872016
0.000158488,4.1041e-05,0.00087739
0.000199529,5.1662e-05,0.000882903
0.000251191,6.5038e-05,0.000888594
0.000316229,8.1881e-05,0.000894511
0.00039811,0.00010308,0.000900707
0.00050119,0.000129765,0.000907242
0.000630955,0.00016338,0.00091419
0.000794335,0.000205665,0.000921631
0.001,0.00025896,0.000929666
0.00125896,0.00032592,0.000938402
0.00158488,0.00041041,0.000947979
0.00199529,0.00051662,0.000958547
0.00251191,0.00065039,0.000970291
0.0031623,0.0008188,0.000983426
0.0039811,0.0010308,0.000998205
0.0050119,0.00129765,0.00101492
0.00630955,0.0016338,0.00103394
0.00794335,0.00205665,0.00105566
0.01,0.0025886,0.00108057
0.0125886,0.0032603,0.00110927
0.0158489,0.004104,0.00114242
0.0199529,0.0051663,0.00118085
0.0251192,0.0065037,0.00122551
0.0316229,0.0081881,0.00127753
0.039811,0.010308,0.00133824
0.050119,0.0129765,0.0014092
0.0630955,0.016337,0.0014922
0.0794325,0.0205675,0.00158932
0.1,0.025886,0.00170282
0.125886,0.032602,0.0018353
0.158488,0.041041,0.00198923
0.199529,0.051662,0.00216702
0.251191,0.065038,0.00237049
0.316229,0.081881,0.00260025
0.39811,0.10308,0.00285475
0.50119,0.129775,0.00312913
0.630965,0.16336,0.00341363
0.794325,0.205675,0.00369232
1,0.25886,0.00394186
1.25886,0.32603,0.00413246
1.58489,0.4104,0.00423015
1.99529,0.51662,0.00420378
2.51191,0.65039,0.00403494
3.1623,0.8188,0.00372962
3.9811,1.0308,0.00332618
5.0119,1.29765,0.00289233
6.30955,1.6338,0.00250611
7.94335,2.05665,0.00222637
10,2.5897,0.00206988
12.5897,3.2592,0.00201511
15.8489,4.1039,0.00203196
19.9528,5.1663,0.00211331
25.1191,6.5038,0.00228376
31.6229,8.1881,0.00258379
39.811,10.308,0.00304021
50.119,12.9765,0.00363375
63.0955,16.338,0.00427864
79.4335,20.5665,0.00483212
100,25.887,0.00514072
125.887,32.601,0.00510166
158.488,41.04,0.00470371
199.528,51.663,0.00402545
251.191,65.038,0.0031989
316.229,81.881,0.00236703
398.11,103.08,0.00164787
501.19,129.775,0.00110455
630.965,163.37,0.000736336
794.335,205.665,0.000501908
1000,258.86,0.000353501
1258.86,326.03,0.000255755
1584.89,410.39,0.000187945
1995.28,516.64,0.000138985
2511.92,650.38,0.000102894
3162.3,818.8,7.60979e-05
3981.1,1030.8,5.61937e-05
5011.9,1297.75,4.14339e-05
6309.65,1633.7,3.05132e-05
7943.35,2056.65,2.24482e-05
