lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.194e-05
1.26e-09,3.2e-10,3.3711e-05
1.58e-09,4.2e-10,5.17945e-05
2e-09,5.1e-10,7.94713e-05
2.51e-09,6.5e-10,0.000121617
3.16e-09,8.2e-10,0.000185342
3.98e-09,1.03e-09,0.000280775
5.01e-09,1.3e-09,0.000421895
6.31e-09,1.63e-09,0.000627089
7.94e-09,2.06e-09,0.000919084
1e-08,2.6e-09,0.00132269
1.26e-08,3.2e-09,0.00186029
1.58e-08,4.2e-09,0.00254048
2e-08,5.1e-09,0.00334265
2.51e-08,6.5e-09,0.00419666
3.16e-08,8.2e-09,0.00496728
3.98e-08,1.03e-08,0.00546099
5.01e-08,1.3e-08,0.00547654
6.31e-08,1.63e-08,0.00490486
7.94e-08,2.06e-08,0.00383657
1e-07,2.6e-08,0.00258138
1.26e-07,3.2e-08,0.00152543
1.58e-07,4.2e-08,0.000896429
2e-07,5.1e-08,0.000657626
2.51e-07,6.5e-08,0.000627701
3.16e-07,8.2e-08,0.000661802
3.98e-07,1.03e-07,0.000703161
5.01e-07,1.3e-07,0.000740357
6.31e-07,1.63e-07,0.000772527
7.94e-07,2.06e-07,0.000800099
1e-06,2.6e-07,0.000823633
1.26e-06,3.2e-07,0.000843745
1.58e-06,4.2e-07,0.000860993
2e-06,5.1e-07,0.000875888
2.51e-06,6.5e-07,0.000888878
3.16e-06,8.2e-07,0.000900334
3.98e-06,1.03e-06,0.000910563
5.01e-06,1.3e-06,0.000919816
6.31e-06,1.63e-06,0.000928293
7.94e-06,2.06e-06,0.000936156
1e-05,2.6e-06,0.000943531
1.26e-05,3.2e-06,0.000950526
1.58e-05,4.2e-06,0.000957219
2e-05,5.1e-06,0.000963677
2.51e-05,6.5e-06,0.000969956
3.16e-05,8.2e-06,0.000976104
3.98e-05,1.03e-05,0.000982159
5.01e-05,1.3e-05,0.000988158
6.31e-05,1.63e-05,0.000994135
7.94e-05,2.06e-05,0.00100012
0.0001,2.5897e-05,0.00100616
0.000125897,3.2591e-05,0.00101227
0.000158488,4.1041e-05,0.0010185
0.000199529,5.1662e-05,0.00102489
0.000251191,6.5038e-05,0.00103148
0.000316229,8.1881e-05,0.00103833
0.00039811,0.00010308,0.00104551
0.00050119,0.000129765,0.00105307
0.000630955,0.00016338,0.00106111
0.000794335,0.000205665,0.00106971
0.001,0.00025896,0.001079
0.00125896,0.00032592,0.00108909
0.00158488,0.00041041,0.00110015
0.00199529,0.00051662,0.00111235
0.00251191,0.00065039,0.00112589
0.0031623,0.0008188,0.00114103
0.0039811,0.0010308,0.00115805
0.0050119,0.00129765,0.0011773
0.00630955,0.0016338,0.00119917
0.00794335,0.00205665,0.00122414
0.01,0.0025886,0.00125275
0.0125886,0.0032603,0.00128568
0.0158489,0.004104,0.00132368
0.0199529,0.0051663,0.00136767
0.0251192,0.0065037,0.00141873
0.0316229,0.0081881,0.0014781
0.039811,0.010308,0.00154725
0.050119,0.0129765,0.00162789
0.0630955,0.016337,0.00172196
0.0794325,0.0205675,0.00183166
0.1,0.025886,0.00195935
0.125886,0.032602,0.00210767
0.158488,0.041041,0.00227903
0.199529,0.051662,0.00247559
0.251191,0.065038,0.00269869
0.316229,0.081881,0.00294814
0.39811,0.10308,0.00322123
0.50119,0.129775,0.00351147
0.630965,0.16336,0.0038071
0.794325,0.205675,0.00408995
1,0.25886,0.0043345
1.25886,0.32603,0.00450923
1.58489,0.4104,0.00457951
1.99529,0.51662,0.0045151
2.51191,0.65039,0.0043003
3.1623,0.8188,0.00394546
3.9811,1.0308,0.00349415
5.0119,1.29765,0.00301881
6.30955,1.6338,0.00260037
7.94335,2.05665,0.00229797
10,2.5897,0.00212649
12.5897,3.2592,0.00206178
15.8489,4.1039,0.00207164
19.9528,5.1663,0.002148
25.1191,6.5038,0.00231519
31.6229,8.1881,0.00261353
39.811,10.308,0.00306941
50.119,12.9765,0.00366283
63.0955,16.338,0.00430714
79.4335,20.5665,0.00485886
100,25.887,0.00516435
125.887,32.601,0.00512111
158.488,41.04,0.00471857
199.528,51.663,0.00403599
251.191,65.038,0.00320584
316.229,81.881,0.00237128
398.11,103.08,0.00165032
501.19,129.775,0.00110591
630.965,163.37,0.000737085
794.335,205.665,0.000502331
1000,258.86,0.000353747
1258.86,326.03,0.000255902
1584.89,410.39,0.000188035
1995.28,516.64,0.00013904
2511.92,650.38,0.000102927
3162.3,818.8,7.61183e-05
3981.1,1030.8,5.62062e-05
5011.9,1297.75,4.14415e-05
6309.65,1633.7,3.05178e-05
7943.35,2056.65,2.2451e-05
