lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.40265e-05
1.26e-09,3.2e-10,3.68173e-05
1.58e-09,4.2e-10,5.64345e-05
2e-09,5.1e-10,8.64158e-05
2.51e-09,6.5e-10,0.000132015
3.16e-09,8.2e-10,0.000200895
3.98e-09,1.03e-09,0.000303959
5.01e-09,1.3e-09,0.00045626
6.31e-09,1.63e-09,0.000677593
7.94e-09,2.06e-09,0.000992423
1e-08,2.6e-09,0.00142746
1.26e-08,3.2e-09,0.00200686
1.58e-08,4.2e-09,0.00273993
2e-08,5.1e-09,0.00360468
2.51e-08,6.5e-09,0.00452592
3.16e-08,8.2e-09,0.00535861
3.98e-08,1.03e-08,0.00589503
5.01e-08,1.3e-08,0.00591916
6.31e-08,1.63e-08,0.00531385
7.94e-08,2.06e-08,0.00417623
1e-07,2.6e-08,0.00283855
1.26e-07,3.2e-08,0.00171507
1.58e-07,4.2e-08,0.00104991
2e-07,5.1e-08,0.000803285
2.51e-07,6.5e-08,0.000780274
3.16e-07,8.2e-08,0.000825183
3.98e-07,1.03e-07,0.000876976
5.01e-07,1.3e-07,0.000923375
6.31e-07,1.63e-07,0.000963497
7.94e-07,2.06e-07,0.000997884
1e-06,2.6e-07,0.00102724
1.26e-06,3.2e-07,0.00105232
1.58e-06,4.2e-07,0.00107383
2e-06,5.1e-07,0.00109241
2.51e-06,6.5e-07,0.00110861
3.16e-06,8.2e-07,0.00112289
3.98e-06,1.03e-06,0.00113565
5.01e-06,1.3e-06,0.00114719
6.31e-06,1.63e-06,0.00115776
7.94e-06,2.06e-06,0.00116756
1e-05,2.6e-06,0.00117676
1.26e-05,3.2e-06,0.00118548
1.58e-05,4.2e-06,0.00119382
2e-05,5.1e-06,0.00120187
2.51e-05,6.5e-06,0.00120969
3.16e-05,8.2e-06,0.00121735
3.98e-05,1.03e-05,0.00122489
5.01e-05,1.3e-05,0.00123236
6.31e-05,1.63e-05,0.0012398
7.94e-05,2.06e-05,0.00124726
0.0001,2.5897e-05,0.00125476
0.000125897,3.2591e-05,0.00126235
0.000158488,4.1041e-05,0.00127009
0.000199529,5.1662e-05,0.00127802
0.000251191,6.5038e-05,0.0012862
0.000316229,8.1881e-05,0.00129469
0.00039811,0.00010308,0.00130356
0.00050119,0.000129765,0.00131291
0.000630955,0.00016338,0.00132284
0.000794335,0.000205665,0.00133344
0.001,0.00025896,0.00134487
0.00125896,0.00032592,0.00135727
0.00158488,0.00041041,0.00137084
0.00199529,0.00051662,0.00138577
0.00251191,0.00065039,0.00140232
0.0031623,0.0008188,0.00142079
0.0039811,0.0010308,0.00144151
0.0050119,0.00129765,0.00146489
0.00630955,0.0016338,0.00149139
0.00794335,0.00205665,0.00152156
0.01,0.0025886,0.00155605
0.0125886,0.0032603,0.00159563
0.0158489,0.004104,0.00164117
0.0199529,0.0051663,0.0016937
0.0251192,0.0065037,0.00175443
0.0316229,0.0081881,0.00182475
0.039811,0.010308,0.00190627
0.050119,0.0129765,0.00200079
0.0630955,0.016337,0.00211038
0.0794325,0.0205675,0.00223728
0.1,0.025886,0.00238378
0.125886,0.032602,0.00255238
0.158488,0.041041,0.00274511
0.199529,0.051662,0.00296351
0.251191,0.065038,0.00320797
0.316229,0.081881,0.00347697
0.39811,0.10308,0.00376606
0.50119,0.129775,0.00406661
0.630965,0.16336,0.00436451
0.794325,0.205675,0.00463921
1,0.25886,0.00486324
1.25886,0.32603,0.00500402
1.58489,0.4104,0.00502727
1.99529,0.51662,0.00490494
2.51191,0.65039,0.00462544
3.1623,0.8188,0.00420465
3.9811,1.0308,0.0036922
5.0119,1.29765,0.00316553
6.30955,1.6338,0.00270813
7.94335,2.05665,0.00237878
10,2.5897,0.00218969
12.5897,3.2592,0.00211337
15.8489,4.1039,0.00211516
19.9528,5.1663,0.00218578
25.1191,6.5038,0.00234921
31.6229,8.1881,0.00264555
39.811,10.308,0.00310072
50.119,12.9765,0.00369391
63.0955,16.338,0.00433749
79.4335,20.5665,0.00488727
100,25.887,0.00518939
125.887,32.601,0.00514169
158.488,41.04,0.00473428
199.528,51.663,0.00404712
251.191,65.038,0.00321315
316.229,81.881,0.00237575
398.11,103.08,0.0016529
501.19,129.775,0.00110734
630.965,163.37,0.000737872
794.335,205.665,0.000502774
1000,258.86,0.000354005
1258.86,326.03,0.000256056
1584.89,410.39,0.000188129
1995.28,516.64,0.000139097
2511.92,650.38,0.000102962
3162.3,818.8,7.61398e-05
3981.1,1030.8,5.62192e-05
5011.9,1297.75,4.14495e-05
6309.65,1633.7,3.05227e-05
7943.35,2056.65,2.24539e-05
