lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.62193e-05
1.26e-09,3.2e-10,3.9641e-05
1.58e-09,4.2e-10,6.00466e-05
2e-09,5.1e-10,9.09998e-05
2.51e-09,6.5e-10,0.000137778
3.16e-09,8.2e-10,0.000208059
3.98e-09,1.03e-09,0.00031275
5.01e-09,1.3e-09,0.000466888
6.31e-09,1.63e-09,0.000690236
7.94e-09,2.06e-09,0.00100722
1e-08,2.6e-09,0.00144456
1.26e-08,3.2e-09,0.00202652
1.58e-08,4.2e-09,0.00276291
2e-08,5.1e-09,0.00363274
2.51e-08,6.5e-09,0.00456277
3.16e-08,8.2e-09,0.00541097
3.98e-08,1.03e-08,0.00597353
5.01e-08,1.3e-08,0.00603815
6.31e-08,1.63e-08,0.0054893
7.94e-08,2.06e-08,0.00442168
1e-07,2.6e-08,0.00316065
1.26e-07,3.2e-08,0.00211183
1.58e-07,4.2e-08,0.00151342
2e-07,5.1e-08,0.00132451
2.51e-07,6.5e-08,0.00135198
3.16e-07,8.2e-08,0.00144176
3.98e-07,1.03e-07,0.00153331
5.01e-07,1.3e-07,0.00161447
6.31e-07,1.63e-07,0.00168462
7.94e-07,2.06e-07,0.00174474
1e-06,2.6e-07,0.00179606
1.26e-06,3.2e-07,0.00183991
1.58e-06,4.2e-07,0.00187752
2e-06,5.1e-07,0.00190999
2.51e-06,6.5e-07,0.00193831
3.16e-06,8.2e-07,0.00196328
3.98e-06,1.03e-06,0.00198557
5.01e-06,1.3e-06,0.00200573
6.31e-06,1.63e-06,0.0020242
7.94e-06,2.06e-06,0.00204132
1e-05,2.6e-06,0.00205737
1.26e-05,3.2e-06,0.00207259
1.58e-05,4.2e-06,0.00208714
2e-05,5.1e-06,0.00210117
2.51e-05,6.5e-06,0.0021148
3.16e-05,8.2e-06,0.00212812
3.98e-05,1.03e-05,0.00214123
5.01e-05,1.3e-05,0.00215419
6.31e-05,1.63e-05,0.00216708
7.94e-05,2.06e-05,0.00217996
0.0001,2.5897e-05,0.00219291
0.000125897,3.2591e-05,0.00220597
0.000158488,4.1041e-05,0.00221924
0.000199529,5.1662e-05,0.00223279
0.000251191,6.5038e-05,0.0022467
0.000316229,8.1881e-05,0.00226107
0.00039811,0.00010308,0.00227602
0.00050119,0.000129765,0.00229167
0.000630955,0.00016338,0.00230817
0.000794335,0.000205665,0.00232568
0.001,0.00025896,0.0023444
0.00125896,0.00032592,0.00236454
0.00158488,0.00041041,0.00238636
0.00199529,0.00051662,0.00241016
0.00251191,0.00065039,0.00243628
0.0031623,0.0008188,0.0024651
0.0039811,0.0010308,0.00249708
0.0050119,0.00129765,0.00253272
0.00630955,0.0016338,0.00257263
0.00794335,0.00205665,0.00261748
0.01,0.0025886,0.00266802
0.0125886,0.0032603,0.00272517
0.0158489,0.004104,0.00278988
0.0199529,0.0051663,0.00286328
0.0251192,0.0065037,0.00294659
0.0316229,0.0081881,0.00304118
0.039811,0.010308,0.00314853
0.050119,0.0129765,0.00327021
0.0630955,0.016337,0.00340784
0.0794325,0.0205675,0.00356303
0.1,0.025886,0.00373715
0.125886,0.032602,0.00393146
0.158488,0.041041,0.00414636
0.199529,0.051662,0.00438137
0.251191,0.065038,0.00463444
0.316229,0.081881,0.00490127
0.39811,0.10308,0.00517439
0.50119,0.129775,0.00544216
0.630965,0.16336,0.0056878
0.794325,0.205675,0.00588885
1,0.25886,0.0060173
1.25886,0.32603,0.00604177
1.58489,0.4104,0.00593174
1.99529,0.51662,0.0056654
2.51191,0.65039,0.00523971
3.1623,0.8188,0.00468041
3.9811,1.0308,0.0040465
5.0119,1.29765,0.00342208
6.30955,1.6338,0.00289285
7.94335,2.05665,0.00251494
10,2.5897,0.00229459
12.5897,3.2592,0.00219793
15.8489,4.1039,0.00218571
19.9528,5.1663,0.00224647
25.1191,6.5038,0.00240343
31.6229,8.1881,0.00269626
39.811,10.308,0.00315003
50.119,12.9765,0.00374261
63.0955,16.338,0.00438487
79.4335,20.5665,0.00493149
100,25.887,0.00522826
125.887,32.601,0.00517355
158.488,41.04,0.00475855
199.528,51.663,0.00406427
251.191,65.038,0.00322442
316.229,81.881,0.00238264
398.11,103.08,0.00165686
501.19,129.775,0.00110953
630.965,163.37,0.000739079
794.335,205.665,0.000503454
1000,258.86,0.0003544
1258.86,326.03,0.000256293
1584.89,410.39,0.000188272
1995.28,516.64,0.000139185
2511.92,650.38,0.000103016
3162.3,818.8,7.61725e-05
3981.1,1030.8,5.62392e-05
5011.9,1297.75,4.14616e-05
6309.65,1633.7,3.05301e-05
7943.35,2056.65,2.24584e-05
