lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.76473e-05
1.26e-09,3.2e-10,2.7166e-05
1.58e-09,4.2e-10,4.18063e-05
2e-09,5.1e-10,6.42349e-05
2.51e-09,6.5e-10,9.84167e-05
3.16e-09,8.2e-10,0.000150136
3.98e-09,1.03e-09,0.000227634
5.01e-09,1.3e-09,0.000342285
6.31e-09,1.63e-09,0.000509054
7.94e-09,2.06e-09,0.000746434
1e-08,2.6e-09,0.00107461
1.26e-08,3.2e-09,0.00151179
1.58e-08,4.2e-09,0.00206492
2e-08,5.1e-09,0.00271713
2.51e-08,6.5e-09,0.00341117
3.16e-08,8.2e-09,0.00403675
3.98e-08,1.03e-08,0.00443602
5.01e-08,1.3e-08,0.0044449
6.31e-08,1.63e-08,0.0039745
7.94e-08,2.06e-08,0.00309877
1e-07,2.6e-08,0.00207034
1.26e-07,3.2e-08,0.00120422
1.58e-07,4.2e-08,0.00068622
2e-07,5.1e-08,0.000486544
2.51e-07,6.5e-08,0.000457495
3.16e-07,8.2e-08,0.000481064
3.98e-07,1.03e-07,0.000511014
5.01e-07,1.3e-07,0.000538041
6.31e-07,1.63e-07,0.00056142
7.94e-07,2.06e-07,0.000581457
1e-06,2.6e-07,0.00059856
1.26e-06,3.2e-07,0.000613177
1.58e-06,4.2e-07,0.000625711
2e-06,5.1e-07,0.000636537
2.51e-06,6.5e-07,0.000645977
3.16e-06,8.2e-07,0.000654303
3.98e-06,1.03e-06,0.000661737
5.01e-06,1.3e-06,0.000668462
6.31e-06,1.63e-06,0.000674623
7.94e-06,2.06e-06,0.000680338
1e-05,2.6e-06,0.000685699
1.26e-05,3.2e-06,0.000690783
1.58e-05,4.2e-06,0.000695649
2e-05,5.1e-06,0.000700343
2.51e-05,6.5e-06,0.000704909
3.16e-05,8.2e-06,0.000709378
3.98e-05,1.03e-05,0.000713781
5.01e-05,1.3e-05,0.000718144
6.31e-05,1.63e-05,0.000722492
7.94e-05,2.06e-05,0.000726848
0.0001,2.5897e-05,0.000731238
0.000125897,3.2591e-05,0.000735686
0.000158488,4.1041e-05,0.000740221
0.000199529,5.1662e-05,0.000744872
0.000251191,6.5038e-05,0.000749674
0.000316229,8.1881e-05,0.000754667
0.00039811,0.00010308,0.000759895
0.00050119,0.000129765,0.00076541
0.000630955,0.00016338,0.000771272
0.000794335,0.000205665,0.000777551
0.001,0.00025896,0.000784329
0.00125896,0.00032592,0.0007917
0.00158488,0.00041041,0.000799777
0.00199529,0.00051662,0.000808691
0.00251191,0.00065039,0.000818596
0.0031623,0.0008188,0.000829672
0.0039811,0.0010308,0.000842133
0.0050119,0.00129765,0.000856227
0.00630955,0.0016338,0.000872254
0.00794335,0.00205665,0.00089056
0.01,0.0025886,0.000911553
0.0125886,0.0032603,0.000935738
0.0158489,0.004104,0.000963681
0.0199529,0.0051663,0.000996068
0.0251192,0.0065037,0.00103371
0.0316229,0.0081881,0.00107758
0.039811,0.010308,0.00112881
0.050119,0.0129765,0.00118873
0.0630955,0.016337,0.00125892
0.0794325,0.0205675,0.0013412
0.1,0.025886,0.00143758
0.125886,0.032602,0.00155045
0.158488,0.041041,0.00168217
0.199529,0.051662,0.00183517
0.251191,0.065038,0.00201154
0.316229,0.081881,0.00221255
0.39811,0.10308,0.00243783
0.50119,0.129775,0.00268432
0.630965,0.16336,0.00294478
0.794325,0.205675,0.00320645
1,0.25886,0.00344951
1.25886,0.32603,0.00364745
1.58489,0.4104,0.00376851
1.99529,0.51662,0.0037818
2.51191,0.65039,0.00366638
3.1623,0.8188,0.00342287
3.9811,1.0308,0.00308233
5.0119,1.29765,0.00270509
6.30955,1.6338,0.0023641
7.94335,2.05665,0.00211682
10,2.5897,0.00198206
12.5897,3.2592,0.00194185
15.8489,4.1039,0.001969
19.9528,5.1663,0.00205778
25.1191,6.5038,0.00223308
31.6229,8.1881,0.00253552
39.811,10.308,0.00299255
50.119,12.9765,0.00358607
63.0955,16.338,0.00423175
79.4335,20.5665,0.00478795
100,25.887,0.00510161
125.887,32.601,0.00506938
158.488,41.04,0.00467899
199.528,51.663,0.00400789
251.191,65.038,0.00318733
316.229,81.881,0.00235993
398.11,103.08,0.00164378
501.19,129.775,0.00110228
630.965,163.37,0.000735082
794.335,205.665,0.000501201
1000,258.86,0.000353089
1258.86,326.03,0.000255508
1584.89,410.39,0.000187796
1995.28,516.64,0.000138894
2511.92,650.38,0.000102838
3162.3,818.8,7.60636e-05
3981.1,1030.8,5.61727e-05
5011.9,1297.75,4.14211e-05
6309.65,1633.7,3.05055e-05
7943.35,2056.65,2.24434e-05
