lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.90743e-05
1.26e-09,3.2e-10,2.93546e-05
1.58e-09,4.2e-10,4.51635e-05
2e-09,5.1e-10,6.93793e-05
2.51e-09,6.5e-10,0.00010628
3.16e-09,8.2e-10,0.000162108
3.98e-09,1.03e-09,0.000245755
5.01e-09,1.3e-09,0.000369495
6.31e-09,1.63e-09,0.000549476
7.94e-09,2.06e-09,0.000805651
1e-08,2.6e-09,0.0011598
1.26e-08,3.2e-09,0.00163158
1.58e-08,4.2e-09,0.00222847
2e-08,5.1e-09,0.00293232
2.51e-08,6.5e-09,0.00368134
3.16e-08,8.2e-09,0.00435659
3.98e-08,1.03e-08,0.00478781
5.01e-08,1.3e-08,0.00479798
6.31e-08,1.63e-08,0.00429122
7.94e-08,2.06e-08,0.0033473
1e-07,2.6e-08,0.0022387
1.26e-07,3.2e-08,0.00130521
1.58e-07,4.2e-08,0.000747234
2e-07,5.1e-08,0.000532619
2.51e-07,6.5e-08,0.000502012
3.16e-07,8.2e-08,0.000528098
3.98e-07,1.03e-07,0.000560997
5.01e-07,1.3e-07,0.000590669
6.31e-07,1.63e-07,0.000616334
7.94e-07,2.06e-07,0.000638331
1e-06,2.6e-07,0.000657107
1.26e-06,3.2e-07,0.000673154
1.58e-06,4.2e-07,0.000686914
2e-06,5.1e-07,0.000698798
2.51e-06,6.5e-07,0.000709162
3.16e-06,8.2e-07,0.000718302
3.98e-06,1.03e-06,0.000726464
5.01e-06,1.3e-06,0.000733847
6.31e-06,1.63e-06,0.00074061
7.94e-06,2.06e-06,0.000746884
1e-05,2.6e-06,0.000752769
1.26e-05,3.2e-06,0.000758351
1.58e-05,4.2e-06,0.000763692
2e-05,5.1e-06,0.000768846
2.51e-05,6.5e-06,0.000773858
3.16e-05,8.2e-06,0.000778764
3.98e-05,1.03e-05,0.000783598
5.01e-05,1.3e-05,0.000788388
6.31e-05,1.63e-05,0.000793161
7.94e-05,2.06e-05,0.000797944
0.0001,2.5897e-05,0.000802763
0.000125897,3.2591e-05,0.000807646
0.000158488,4.1041e-05,0.000812625
0.000199529,5.1662e-05,0.000817732
0.000251191,6.5038e-05,0.000823005
0.000316229,8.1881e-05,0.000828487
0.00039811,0.00010308,0.000834228
0.00050119,0.000129765,0.000840285
0.000630955,0.00016338,0.000846723
0.000794335,0.000205665,0.00085362
0.001,0.00025896,0.000861066
0.00125896,0.00032592,0.000869164
0.00158488,0.00041041,0.00087804
0.00199529,0.00051662,0.000887837
0.00251191,0.00065039,0.000898724
0.0031623,0.0008188,0.000910901
0.0039811,0.0010308,0.000924603
0.0050119,0.00129765,0.000940104
0.00630955,0.0016338,0.000957735
0.00794335,0.00205665,0.000977876
0.01,0.0025886,0.00100098
0.0125886,0.0032603,0.0010276
0.0158489,0.004104,0.00105836
0.0199529,0.0051663,0.00109402
0.0251192,0.0065037,0.00113547
0.0316229,0.0081881,0.00118377
0.039811,0.010308,0.00124018
0.050119,0.0129765,0.00130614
0.0630955,0.016337,0.00138337
0.0794325,0.0205675,0.00147384
0.1,0.025886,0.00157971
0.125886,0.032602,0.00170351
0.158488,0.041041,0.0018477
0.199529,0.051662,0.00201472
0.251191,0.065038,0.00220656
0.316229,0.081881,0.00242416
0.39811,0.10308,0.00266656
0.50119,0.129775,0.00292971
0.630965,0.16336,0.00320498
0.794325,0.205675,0.00347778
1,0.25886,0.00372625
1.25886,0.32603,0.00392186
1.58489,0.4104,0.00403141
1.99529,0.51662,0.00402365
2.51191,0.65039,0.00387892
3.1623,0.8188,0.00360079
3.9811,1.0308,0.00322452
5.0119,1.29765,0.00281481
6.30955,1.6338,0.00244768
7.94335,2.05665,0.00218155
10,2.5897,0.00203413
12.5897,3.2592,0.00198541
15.8489,4.1039,0.00200653
19.9528,5.1663,0.00209096
25.1191,6.5038,0.00226342
31.6229,8.1881,0.00256446
39.811,10.308,0.00302116
50.119,12.9765,0.00361473
63.0955,16.338,0.00425996
79.4335,20.5665,0.00481455
100,25.887,0.00512518
125.887,32.601,0.00508884
158.488,41.04,0.0046939
199.528,51.663,0.00401849
251.191,65.038,0.00319432
316.229,81.881,0.00236422
398.11,103.08,0.00164625
501.19,129.775,0.00110365
630.965,163.37,0.00073584
794.335,205.665,0.000501628
1000,258.86,0.000353338
1258.86,326.03,0.000255657
1584.89,410.39,0.000187886
1995.28,516.64,0.000138949
2511.92,650.38,0.000102872
3162.3,818.8,7.60843e-05
3981.1,1030.8,5.61854e-05
5011.9,1297.75,4.14288e-05
6309.65,1633.7,3.05101e-05
7943.35,2056.65,2.24463e-05
