lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.89228e-05
1.26e-09,3.2e-10,2.91228e-05
1.58e-09,4.2e-10,4.48086e-05
2e-09,5.1e-10,6.88362e-05
2.51e-09,6.5e-10,0.000105451
3.16e-09,8.2e-10,0.000160848
3.98e-09,1.03e-09,0.000243849
5.01e-09,1.3e-09,0.000366634
6.31e-09,1.63e-09,0.000545228
7.94e-09,2.06e-09,0.000799432
1e-08,2.6e-09,0.00115086
1.26e-08,3.2e-09,0.00161901
1.58e-08,4.2e-09,0.00221131
2e-08,5.1e-09,0.00290974
2.51e-08,6.5e-09,0.003653
3.16e-08,8.2e-09,0.00432303
3.98e-08,1.03e-08,0.00475087
5.01e-08,1.3e-08,0.00476087
6.31e-08,1.63e-08,0.00425788
7.94e-08,2.06e-08,0.00332104
1e-07,2.6e-08,0.00222078
1.26e-07,3.2e-08,0.00129428
1.58e-07,4.2e-08,0.000740445
2e-07,5.1e-08,0.000527346
2.51e-07,6.5e-08,0.000496859
3.16e-07,8.2e-08,0.000522644
3.98e-07,1.03e-07,0.0005552
5.01e-07,1.3e-07,0.000584564
6.31e-07,1.63e-07,0.000609965
7.94e-07,2.06e-07,0.000631734
1e-06,2.6e-07,0.000650317
1.26e-06,3.2e-07,0.000666197
1.58e-06,4.2e-07,0.000679815
2e-06,5.1e-07,0.000691577
2.51e-06,6.5e-07,0.000701833
3.16e-06,8.2e-07,0.000710879
3.98e-06,1.03e-06,0.000718956
5.01e-06,1.3e-06,0.000726263
6.31e-06,1.63e-06,0.000732957
7.94e-06,2.06e-06,0.000739166
1e-05,2.6e-06,0.00074499
1.26e-05,3.2e-06,0.000750514
1.58e-05,4.2e-06,0.0007558
2e-05,5.1e-06,0.0007609
2.51e-05,6.5e-06,0.00076586
3.16e-05,8.2e-06,0.000770716
3.98e-05,1.03e-05,0.0007755
5.01e-05,1.3e-05,0.00078024
6.31e-05,1.63e-05,0.000784964
7.94e-05,2.06e-05,0.000789698
0.0001,2.5897e-05,0.000794468
0.000125897,3.2591e-05,0.0007993
0.000158488,4.1041e-05,0.000804227
0.000199529,5.1662e-05,0.000809282
0.000251191,6.5038e-05,0.0008145
0.000316229,8.1881e-05,0.000819926
0.00039811,0.00010308,0.000825608
0.00050119,0.000129765,0.000831602
0.000630955,0.00016338,0.000837974
0.000794335,0.000205665,0.000844799
0.001,0.00025896,0.000852169
0.00125896,0.00032592,0.000860183
0.00158488,0.00041041,0.000868968
0.00199529,0.00051662,0.000878663
0.00251191,0.00065039,0.000889437
0.0031623,0.0008188,0.000901489
0.0039811,0.0010308,0.000915048
0.0050119,0.00129765,0.000930389
0.00630955,0.0016338,0.000947837
0.00794335,0.00205665,0.000967769
0.01,0.0025886,0.000990632
0.0125886,0.0032603,0.00101698
0.0158489,0.004104,0.00104742
0.0199529,0.0051663,0.00108271
0.0251192,0.0065037,0.00112373
0.0316229,0.0081881,0.00117153
0.039811,0.010308,0.00122736
0.050119,0.0129765,0.00129265
0.0630955,0.016337,0.00136909
0.0794325,0.0205675,0.00145865
0.1,0.025886,0.00156348
0.125886,0.032602,0.00168608
0.158488,0.041041,0.00182891
0.199529,0.051662,0.00199442
0.251191,0.065038,0.00218461
0.316229,0.081881,0.00240046
0.39811,0.10308,0.00264108
0.50119,0.129775,0.00290254
0.630965,0.16336,0.00317636
0.794325,0.205675,0.00344815
1,0.25886,0.00369625
1.25886,0.32603,0.00389234
1.58489,0.4104,0.00400335
1.99529,0.51662,0.00399803
2.51191,0.65039,0.00385657
3.1623,0.8188,0.00358222
3.9811,1.0308,0.00320978
5.0119,1.29765,0.0028035
6.30955,1.6338,0.00243911
7.94335,2.05665,0.00217495
10,2.5897,0.00202884
12.5897,3.2592,0.00198101
15.8489,4.1039,0.00200275
19.9528,5.1663,0.00208762
25.1191,6.5038,0.00226038
31.6229,8.1881,0.00256157
39.811,10.308,0.00301831
50.119,12.9765,0.00361187
63.0955,16.338,0.00425716
79.4335,20.5665,0.0048119
100,25.887,0.00512284
125.887,32.601,0.00508691
158.488,41.04,0.00469242
199.528,51.663,0.00401744
251.191,65.038,0.00319362
316.229,81.881,0.00236379
398.11,103.08,0.001646
501.19,129.775,0.00110352
630.965,163.37,0.000735765
794.335,205.665,0.000501586
1000,258.86,0.000353313
1258.86,326.03,0.000255643
1584.89,410.39,0.000187877
1995.28,516.64,0.000138944
2511.92,650.38,0.000102868
3162.3,818.8,7.60823e-05
3981.1,1030.8,5.61841e-05
5011.9,1297.75,4.14281e-05
6309.65,1633.7,3.05097e-05
7943.35,2056.65,2.2446e-05
