lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.52123e-05
1.26e-09,3.2e-10,3.85107e-05
1.58e-09,4.2e-10,5.8865e-05
2e-09,5.1e-10,8.99191e-05
2.51e-09,6.5e-10,0.000137081
3.16e-09,8.2e-10,0.000208233
3.98e-09,1.03e-09,0.00031459
5.01e-09,1.3e-09,0.000471625
6.31e-09,1.63e-09,0.000699688
7.94e-09,2.06e-09,0.00102393
1e-08,2.6e-09,0.00147181
1.26e-08,3.2e-09,0.00206819
1.58e-08,4.2e-09,0.00282278
2e-08,5.1e-09,0.00371318
2.51e-08,6.5e-09,0.00466252
3.16e-08,8.2e-09,0.00552236
3.98e-08,1.03e-08,0.00607999
5.01e-08,1.3e-08,0.00611414
6.31e-08,1.63e-08,0.00550473
7.94e-08,2.06e-08,0.00435105
1e-07,2.6e-08,0.0029932
1.26e-07,3.2e-08,0.00185514
1.58e-07,4.2e-08,0.00118655
2e-07,5.1e-08,0.000946256
2.51e-07,6.5e-08,0.00093424
3.16e-07,8.2e-08,0.00099077
3.98e-07,1.03e-07,0.0010532
5.01e-07,1.3e-07,0.00110893
6.31e-07,1.63e-07,0.00115712
7.94e-07,2.06e-07,0.00119841
1e-06,2.6e-07,0.00123366
1.26e-06,3.2e-07,0.00126379
1.58e-06,4.2e-07,0.00128962
2e-06,5.1e-07,0.00131193
2.51e-06,6.5e-07,0.00133138
3.16e-06,8.2e-07,0.00134854
3.98e-06,1.03e-06,0.00136385
5.01e-06,1.3e-06,0.00137771
6.31e-06,1.63e-06,0.0013904
7.94e-06,2.06e-06,0.00140217
1e-05,2.6e-06,0.00141321
1.26e-05,3.2e-06,0.00142368
1.58e-05,4.2e-06,0.00143369
2e-05,5.1e-06,0.00144335
2.51e-05,6.5e-06,0.00145273
3.16e-05,8.2e-06,0.00146192
3.98e-05,1.03e-05,0.00147096
5.01e-05,1.3e-05,0.00147992
6.31e-05,1.63e-05,0.00148883
7.94e-05,2.06e-05,0.00149775
0.0001,2.5897e-05,0.00150673
0.000125897,3.2591e-05,0.00151582
0.000158488,4.1041e-05,0.00152506
0.000199529,5.1662e-05,0.00153453
0.000251191,6.5038e-05,0.00154428
0.000316229,8.1881e-05,0.00155439
0.00039811,0.00010308,0.00156495
0.00050119,0.000129765,0.00157605
0.000630955,0.00016338,0.00158781
0.000794335,0.000205665,0.00160037
0.001,0.00025896,0.00161387
0.00125896,0.00032592,0.00162849
0.00158488,0.00041041,0.00164444
0.00199529,0.00051662,0.00166196
0.00251191,0.00065039,0.00168133
0.0031623,0.0008188,0.00170289
0.0039811,0.0010308,0.00172701
0.0050119,0.00129765,0.00175415
0.00630955,0.0016338,0.00178482
0.00794335,0.00205665,0.00181963
0.01,0.0025886,0.00185928
0.0125886,0.0032603,0.00190462
0.0158489,0.004104,0.00195658
0.0199529,0.0051663,0.00201627
0.0251192,0.0065037,0.00208495
0.0316229,0.0081881,0.00216409
0.039811,0.010308,0.00225531
0.050119,0.0129765,0.00236045
0.0630955,0.016337,0.00248152
0.0794325,0.0205675,0.00262067
0.1,0.025886,0.00278001
0.125886,0.032602,0.00296171
0.158488,0.041041,0.00316734
0.199529,0.051662,0.00339777
0.251191,0.065038,0.00365253
0.316229,0.081881,0.00392903
0.39811,0.10308,0.00422152
0.50119,0.129775,0.00452001
0.630965,0.16336,0.00480898
0.794325,0.205675,0.00506673
1,0.25886,0.00526508
1.25886,0.32603,0.0053714
1.58489,0.4104,0.00535243
1.99529,0.51662,0.00518219
2.51191,0.65039,0.00485224
3.1623,0.8188,0.0043823
3.9811,1.0308,0.00382582
5.0119,1.29765,0.00326312
6.30955,1.6338,0.00277893
7.94335,2.05665,0.0024313
10,2.5897,0.00223037
12.5897,3.2592,0.00214632
15.8489,4.1039,0.00214276
19.9528,5.1663,0.0022096
25.1191,6.5038,0.00237056
31.6229,8.1881,0.00266556
39.811,10.308,0.00312022
50.119,12.9765,0.0037132
63.0955,16.338,0.00435628
79.4335,20.5665,0.00490483
100,25.887,0.00520485
125.887,32.601,0.00515437
158.488,41.04,0.00474394
199.528,51.663,0.00405396
251.191,65.038,0.00321764
316.229,81.881,0.0023785
398.11,103.08,0.00165448
501.19,129.775,0.00110821
630.965,163.37,0.000738354
794.335,205.665,0.000503046
1000,258.86,0.000354163
1258.86,326.03,0.000256151
1584.89,410.39,0.000188186
1995.28,516.64,0.000139132
2511.92,650.38,0.000102984
3162.3,818.8,7.61528e-05
3981.1,1030.8,5.62272e-05
5011.9,1297.75,4.14543e-05
6309.65,1633.7,3.05257e-05
7943.35,2056.65,2.24557e-05
