lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.91257e-05
1.26e-09,3.2e-10,2.94332e-05
1.58e-09,4.2e-10,4.52839e-05
2e-09,5.1e-10,6.95634e-05
2.51e-09,6.5e-10,0.000106561
3.16e-09,8.2e-10,0.000162536
3.98e-09,1.03e-09,0.000246401
5.01e-09,1.3e-09,0.000370465
6.31e-09,1.63e-09,0.000550915
7.94e-09,2.06e-09,0.000807758
1e-08,2.6e-09,0.00116283
1.26e-08,3.2e-09,0.00163583
1.58e-08,4.2e-09,0.00223429
2e-08,5.1e-09,0.00293996
2.51e-08,6.5e-09,0.00369094
3.16e-08,8.2e-09,0.00436796
3.98e-08,1.03e-08,0.00480032
5.01e-08,1.3e-08,0.00481055
6.31e-08,1.63e-08,0.00430252
7.94e-08,2.06e-08,0.0033562
1e-07,2.6e-08,0.00224478
1.26e-07,3.2e-08,0.00130893
1.58e-07,4.2e-08,0.000749558
2e-07,5.1e-08,0.000534432
2.51e-07,6.5e-08,0.000503786
3.16e-07,8.2e-08,0.000529978
3.98e-07,1.03e-07,0.000562995
5.01e-07,1.3e-07,0.000592772
6.31e-07,1.63e-07,0.000618529
7.94e-07,2.06e-07,0.000640604
1e-06,2.6e-07,0.000659447
1.26e-06,3.2e-07,0.000675551
1.58e-06,4.2e-07,0.00068936
2e-06,5.1e-07,0.000701287
2.51e-06,6.5e-07,0.000711687
3.16e-06,8.2e-07,0.00072086
3.98e-06,1.03e-06,0.00072905
5.01e-06,1.3e-06,0.00073646
6.31e-06,1.63e-06,0.000743247
7.94e-06,2.06e-06,0.000749544
1e-05,2.6e-06,0.00075545
1.26e-05,3.2e-06,0.000761051
1.58e-05,4.2e-06,0.000766411
2e-05,5.1e-06,0.000771584
2.51e-05,6.5e-06,0.000776613
3.16e-05,8.2e-06,0.000781537
3.98e-05,1.03e-05,0.000786388
5.01e-05,1.3e-05,0.000791195
6.31e-05,1.63e-05,0.000795985
7.94e-05,2.06e-05,0.000800785
0.0001,2.5897e-05,0.000805622
0.000125897,3.2591e-05,0.000810522
0.000158488,4.1041e-05,0.000815518
0.000199529,5.1662e-05,0.000820643
0.000251191,6.5038e-05,0.000825935
0.000316229,8.1881e-05,0.000831437
0.00039811,0.00010308,0.000837199
0.00050119,0.000129765,0.000843277
0.000630955,0.00016338,0.000849738
0.000794335,0.000205665,0.000856659
0.001,0.00025896,0.000864132
0.00125896,0.00032592,0.000872258
0.00158488,0.00041041,0.000881166
0.00199529,0.00051662,0.000890998
0.00251191,0.00065039,0.000901924
0.0031623,0.0008188,0.000914144
0.0039811,0.0010308,0.000927894
0.0050119,0.00129765,0.000943451
0.00630955,0.0016338,0.000961144
0.00794335,0.00205665,0.000981357
0.01,0.0025886,0.00100454
0.0125886,0.0032603,0.00103126
0.0158489,0.004104,0.00106213
0.0199529,0.0051663,0.00109791
0.0251192,0.0065037,0.00113951
0.0316229,0.0081881,0.00118799
0.039811,0.010308,0.00124459
0.050119,0.0129765,0.00131078
0.0630955,0.016337,0.00138828
0.0794325,0.0205675,0.00147906
0.1,0.025886,0.00158529
0.125886,0.032602,0.0017095
0.158488,0.041041,0.00185415
0.199529,0.051662,0.00202169
0.251191,0.065038,0.00221409
0.316229,0.081881,0.00243228
0.39811,0.10308,0.00267528
0.50119,0.129775,0.002939
0.630965,0.16336,0.00321475
0.794325,0.205675,0.00348789
1,0.25886,0.00373647
1.25886,0.32603,0.00393191
1.58489,0.4104,0.00404095
1.99529,0.51662,0.00403235
2.51191,0.65039,0.0038865
3.1623,0.8188,0.00360708
3.9811,1.0308,0.00322951
5.0119,1.29765,0.00281863
6.30955,1.6338,0.00245057
7.94335,2.05665,0.00218378
10,2.5897,0.00203591
12.5897,3.2592,0.0019869
15.8489,4.1039,0.00200781
19.9528,5.1663,0.00209208
25.1191,6.5038,0.00226444
31.6229,8.1881,0.00256544
39.811,10.308,0.00302212
50.119,12.9765,0.00361569
63.0955,16.338,0.00426091
79.4335,20.5665,0.00481544
100,25.887,0.00512596
125.887,32.601,0.00508949
158.488,41.04,0.00469439
199.528,51.663,0.00401884
251.191,65.038,0.00319455
316.229,81.881,0.00236436
398.11,103.08,0.00164633
501.19,129.775,0.0011037
630.965,163.37,0.000735865
794.335,205.665,0.000501643
1000,258.86,0.000353346
1258.86,326.03,0.000255662
1584.89,410.39,0.000187889
1995.28,516.64,0.000138951
2511.92,650.38,0.000102873
3162.3,818.8,7.6085e-05
3981.1,1030.8,5.61858e-05
5011.9,1297.75,4.14291e-05
6309.65,1633.7,3.05103e-05
7943.35,2056.65,2.24464e-05
