lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.91775e-05
1.26e-09,3.2e-10,2.95126e-05
1.58e-09,4.2e-10,4.54054e-05
2e-09,5.1e-10,6.97491e-05
2.51e-09,6.5e-10,0.000106845
3.16e-09,8.2e-10,0.000162967
3.98e-09,1.03e-09,0.000247053
5.01e-09,1.3e-09,0.000371442
6.31e-09,1.63e-09,0.000552365
7.94e-09,2.06e-09,0.000809882
1e-08,2.6e-09,0.00116589
1.26e-08,3.2e-09,0.00164013
1.58e-08,4.2e-09,0.00224015
2e-08,5.1e-09,0.00294767
2.51e-08,6.5e-09,0.00370062
3.16e-08,8.2e-09,0.00437942
3.98e-08,1.03e-08,0.00481293
5.01e-08,1.3e-08,0.00482323
6.31e-08,1.63e-08,0.00431392
7.94e-08,2.06e-08,0.00336518
1e-07,2.6e-08,0.00225092
1.26e-07,3.2e-08,0.00131269
1.58e-07,4.2e-08,0.000751912
2e-07,5.1e-08,0.000536273
2.51e-07,6.5e-08,0.000505591
3.16e-07,8.2e-08,0.000531889
3.98e-07,1.03e-07,0.000565026
5.01e-07,1.3e-07,0.000594911
6.31e-07,1.63e-07,0.000620761
7.94e-07,2.06e-07,0.000642916
1e-06,2.6e-07,0.000661827
1.26e-06,3.2e-07,0.000677989
1.58e-06,4.2e-07,0.000691848
2e-06,5.1e-07,0.000703817
2.51e-06,6.5e-07,0.000714255
3.16e-06,8.2e-07,0.000723461
3.98e-06,1.03e-06,0.000731681
5.01e-06,1.3e-06,0.000739117
6.31e-06,1.63e-06,0.000745929
7.94e-06,2.06e-06,0.000752248
1e-05,2.6e-06,0.000758176
1.26e-05,3.2e-06,0.000763797
1.58e-05,4.2e-06,0.000769177
2e-05,5.1e-06,0.000774368
2.51e-05,6.5e-06,0.000779415
3.16e-05,8.2e-06,0.000784357
3.98e-05,1.03e-05,0.000789226
5.01e-05,1.3e-05,0.00079405
6.31e-05,1.63e-05,0.000798857
7.94e-05,2.06e-05,0.000803674
0.0001,2.5897e-05,0.000808528
0.000125897,3.2591e-05,0.000813446
0.000158488,4.1041e-05,0.000818461
0.000199529,5.1662e-05,0.000823604
0.000251191,6.5038e-05,0.000828915
0.000316229,8.1881e-05,0.000834437
0.00039811,0.00010308,0.000840219
0.00050119,0.000129765,0.000846319
0.000630955,0.00016338,0.000852804
0.000794335,0.000205665,0.00085975
0.001,0.00025896,0.00086725
0.00125896,0.00032592,0.000875405
0.00158488,0.00041041,0.000884345
0.00199529,0.00051662,0.000894212
0.00251191,0.00065039,0.000905177
0.0031623,0.0008188,0.000917442
0.0039811,0.0010308,0.000931241
0.0050119,0.00129765,0.000946854
0.00630955,0.0016338,0.000964611
0.00794335,0.00205665,0.000984897
0.01,0.0025886,0.00100817
0.0125886,0.0032603,0.00103498
0.0158489,0.004104,0.00106596
0.0199529,0.0051663,0.00110187
0.0251192,0.0065037,0.00114362
0.0316229,0.0081881,0.00119227
0.039811,0.010308,0.00124907
0.050119,0.0129765,0.0013155
0.0630955,0.016337,0.00139327
0.0794325,0.0205675,0.00148436
0.1,0.025886,0.00159096
0.125886,0.032602,0.00171558
0.158488,0.041041,0.0018607
0.199529,0.051662,0.00202875
0.251191,0.065038,0.00222172
0.316229,0.081881,0.00244051
0.39811,0.10308,0.00268412
0.50119,0.129775,0.00294841
0.630965,0.16336,0.00322464
0.794325,0.205675,0.00349812
1,0.25886,0.00374681
1.25886,0.32603,0.00394206
1.58489,0.4104,0.00405058
1.99529,0.51662,0.00404113
2.51191,0.65039,0.00389414
3.1623,0.8188,0.00361342
3.9811,1.0308,0.00323454
5.0119,1.29765,0.00282248
6.30955,1.6338,0.00245348
7.94335,2.05665,0.00218602
10,2.5897,0.0020377
12.5897,3.2592,0.00198839
15.8489,4.1039,0.00200909
19.9528,5.1663,0.00209321
25.1191,6.5038,0.00226547
31.6229,8.1881,0.00256642
39.811,10.308,0.00302309
50.119,12.9765,0.00361665
63.0955,16.338,0.00426186
79.4335,20.5665,0.00481633
100,25.887,0.00512676
125.887,32.601,0.00509015
158.488,41.04,0.00469489
199.528,51.663,0.0040192
251.191,65.038,0.00319478
316.229,81.881,0.0023645
398.11,103.08,0.00164641
501.19,129.775,0.00110374
630.965,163.37,0.00073589
794.335,205.665,0.000501657
1000,258.86,0.000353354
1258.86,326.03,0.000255667
1584.89,410.39,0.000187892
1995.28,516.64,0.000138953
2511.92,650.38,0.000102874
3162.3,818.8,7.60857e-05
3981.1,1030.8,5.61862e-05
5011.9,1297.75,4.14294e-05
6309.65,1633.7,3.05105e-05
7943.35,2056.65,2.24465e-05
