lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.52966e-05
1.26e-09,3.2e-10,3.86259e-05
1.58e-09,4.2e-10,5.9023e-05
2e-09,5.1e-10,9.01365e-05
2.51e-09,6.5e-10,0.000137381
3.16e-09,8.2e-10,0.000208648
3.98e-09,1.03e-09,0.000315165
5.01e-09,1.3e-09,0.000472422
6.31e-09,1.63e-09,0.000700789
7.94e-09,2.06e-09,0.00102544
1e-08,2.6e-09,0.00147388
1.26e-08,3.2e-09,0.00207099
1.58e-08,4.2e-09,0.0028265
2e-08,5.1e-09,0.00371802
2.51e-08,6.5e-09,0.00466864
3.16e-08,8.2e-09,0.00552983
3.98e-08,1.03e-08,0.00608875
5.01e-08,1.3e-08,0.00612398
6.31e-08,1.63e-08,0.00551534
7.94e-08,2.06e-08,0.00436218
1e-07,2.6e-08,0.00300478
1.26e-07,3.2e-08,0.00186738
1.58e-07,4.2e-08,0.00119976
2e-07,5.1e-08,0.000960678
2.51e-07,6.5e-08,0.000949944
3.16e-07,8.2e-08,0.00100769
3.98e-07,1.03e-07,0.00107121
5.01e-07,1.3e-07,0.00112789
6.31e-07,1.63e-07,0.0011769
7.94e-07,2.06e-07,0.0012189
1e-06,2.6e-07,0.00125475
1.26e-06,3.2e-07,0.00128539
1.58e-06,4.2e-07,0.00131167
2e-06,5.1e-07,0.00133436
2.51e-06,6.5e-07,0.00135414
3.16e-06,8.2e-07,0.00137159
3.98e-06,1.03e-06,0.00138717
5.01e-06,1.3e-06,0.00140126
6.31e-06,1.63e-06,0.00141417
7.94e-06,2.06e-06,0.00142614
1e-05,2.6e-06,0.00143737
1.26e-05,3.2e-06,0.00144802
1.58e-05,4.2e-06,0.0014582
2e-05,5.1e-06,0.00146802
2.51e-05,6.5e-06,0.00147757
3.16e-05,8.2e-06,0.00148691
3.98e-05,1.03e-05,0.00149611
5.01e-05,1.3e-05,0.00150521
6.31e-05,1.63e-05,0.00151427
7.94e-05,2.06e-05,0.00152335
0.0001,2.5897e-05,0.00153248
0.000125897,3.2591e-05,0.00154171
0.000158488,4.1041e-05,0.00155111
0.000199529,5.1662e-05,0.00156073
0.000251191,6.5038e-05,0.00157064
0.000316229,8.1881e-05,0.00158092
0.00039811,0.00010308,0.00159164
0.00050119,0.000129765,0.00160292
0.000630955,0.00016338,0.00161487
0.000794335,0.000205665,0.00162762
0.001,0.00025896,0.00164133
0.00125896,0.00032592,0.00165616
0.00158488,0.00041041,0.00167235
0.00199529,0.00051662,0.00169013
0.00251191,0.00065039,0.00170978
0.0031623,0.0008188,0.00173164
0.0039811,0.0010308,0.00175609
0.0050119,0.00129765,0.00178359
0.00630955,0.0016338,0.00181466
0.00794335,0.00205665,0.00184991
0.01,0.0025886,0.00189005
0.0125886,0.0032603,0.00193593
0.0158489,0.004104,0.00198849
0.0199529,0.0051663,0.00204883
0.0251192,0.0065037,0.00211824
0.0316229,0.0081881,0.00219816
0.039811,0.010308,0.00229024
0.050119,0.0129765,0.0023963
0.0630955,0.016337,0.00251835
0.0794325,0.0205675,0.00265852
0.1,0.025886,0.00281888
0.125886,0.032602,0.0030016
0.158488,0.041041,0.00320817
0.199529,0.051662,0.00343941
0.251191,0.065038,0.00369477
0.316229,0.081881,0.00397156
0.39811,0.10308,0.00426394
0.50119,0.129775,0.00456178
0.630965,0.16336,0.00484949
0.794325,0.205675,0.00510528
1,0.25886,0.00530092
1.25886,0.32603,0.00540384
1.58489,0.4104,0.00538086
1.99529,0.51662,0.00520622
2.51191,0.65039,0.00487173
3.1623,0.8188,0.00439746
3.9811,1.0308,0.00383714
5.0119,1.29765,0.00327134
6.30955,1.6338,0.00278486
7.94335,2.05665,0.00243568
10,2.5897,0.00223376
12.5897,3.2592,0.00214905
15.8489,4.1039,0.00214504
19.9528,5.1663,0.00221157
25.1191,6.5038,0.00237231
31.6229,8.1881,0.0026672
39.811,10.308,0.00312182
50.119,12.9765,0.00371478
63.0955,16.338,0.00435782
79.4335,20.5665,0.00490627
100,25.887,0.00520611
125.887,32.601,0.00515541
158.488,41.04,0.00474473
199.528,51.663,0.00405451
251.191,65.038,0.00321801
316.229,81.881,0.00237872
398.11,103.08,0.0016546
501.19,129.775,0.00110828
630.965,163.37,0.000738393
794.335,205.665,0.000503068
1000,258.86,0.000354176
1258.86,326.03,0.000256159
1584.89,410.39,0.000188191
1995.28,516.64,0.000139135
2511.92,650.38,0.000102985
3162.3,818.8,7.61539e-05
3981.1,1030.8,5.62279e-05
5011.9,1297.75,4.14547e-05
6309.65,1633.7,3.05259e-05
7943.35,2056.65,2.24559e-05
