lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.44928e-05
1.26e-09,3.2e-10,3.74945e-05
1.58e-09,4.2e-10,5.74227e-05
2e-09,5.1e-10,8.7863e-05
2.51e-09,6.5e-10,0.00013414
3.16e-09,8.2e-10,0.000204015
3.98e-09,1.03e-09,0.000308538
5.01e-09,1.3e-09,0.000462955
6.31e-09,1.63e-09,0.000687316
7.94e-09,2.06e-09,0.0010064
1e-08,2.6e-09,0.00144728
1.26e-08,3.2e-09,0.00203441
1.58e-08,4.2e-09,0.00277729
2e-08,5.1e-09,0.00365368
2.51e-08,6.5e-09,0.00458755
3.16e-08,8.2e-09,0.00543219
3.98e-08,1.03e-08,0.00597743
5.01e-08,1.3e-08,0.0060047
6.31e-08,1.63e-08,0.00539543
7.94e-08,2.06e-08,0.00424784
1e-07,2.6e-08,0.00289805
1.26e-07,3.2e-08,0.00176511
1.58e-07,4.2e-08,0.00109592
2e-07,5.1e-08,0.000850101
2.51e-07,6.5e-08,0.000830309
3.16e-07,8.2e-08,0.000878932
3.98e-07,1.03e-07,0.000934172
5.01e-07,1.3e-07,0.0009836
6.31e-07,1.63e-07,0.00102634
7.94e-07,2.06e-07,0.00106297
1e-06,2.6e-07,0.00109423
1.26e-06,3.2e-07,0.00112095
1.58e-06,4.2e-07,0.00114387
2e-06,5.1e-07,0.00116366
2.51e-06,6.5e-07,0.00118091
3.16e-06,8.2e-07,0.00119613
3.98e-06,1.03e-06,0.00120972
5.01e-06,1.3e-06,0.00122201
6.31e-06,1.63e-06,0.00123327
7.94e-06,2.06e-06,0.00124371
1e-05,2.6e-06,0.0012535
1.26e-05,3.2e-06,0.00126279
1.58e-05,4.2e-06,0.00127167
2e-05,5.1e-06,0.00128025
2.51e-05,6.5e-06,0.00128858
3.16e-05,8.2e-06,0.00129673
3.98e-05,1.03e-05,0.00130476
5.01e-05,1.3e-05,0.00131272
6.31e-05,1.63e-05,0.00132063
7.94e-05,2.06e-05,0.00132856
0.0001,2.5897e-05,0.00133655
0.000125897,3.2591e-05,0.00134463
0.000158488,4.1041e-05,0.00135286
0.000199529,5.1662e-05,0.00136129
0.000251191,6.5038e-05,0.00136998
0.000316229,8.1881e-05,0.001379
0.00039811,0.00010308,0.00138843
0.00050119,0.000129765,0.00139835
0.000630955,0.00016338,0.00140888
0.000794335,0.000205665,0.00142012
0.001,0.00025896,0.00143224
0.00125896,0.00032592,0.00144537
0.00158488,0.00041041,0.00145972
0.00199529,0.00051662,0.00147552
0.00251191,0.00065039,0.00149301
0.0031623,0.0008188,0.00151251
0.0039811,0.0010308,0.00153437
0.0050119,0.00129765,0.00155901
0.00630955,0.0016338,0.00158692
0.00794335,0.00205665,0.00161866
0.01,0.0025886,0.00165491
0.0125886,0.0032603,0.00169646
0.0158489,0.004104,0.0017442
0.0199529,0.0051663,0.00179921
0.0251192,0.0065037,0.0018627
0.0316229,0.0081881,0.00193611
0.039811,0.010308,0.00202106
0.050119,0.0129765,0.00211937
0.0630955,0.016337,0.0022331
0.0794325,0.0205675,0.00236447
0.1,0.025886,0.00251573
0.125886,0.032602,0.00268927
0.158488,0.041041,0.00288699
0.199529,0.051662,0.00311019
0.251191,0.065038,0.00335899
0.316229,0.081881,0.00363147
0.39811,0.10308,0.00392272
0.50119,0.129775,0.00422359
0.630965,0.16336,0.00451942
0.794325,0.205675,0.0047892
1,0.25886,0.00500514
1.25886,0.32603,0.00513455
1.58489,0.4104,0.00514348
1.99529,0.51662,0.00500456
2.51191,0.65039,0.00470733
3.1623,0.8188,0.00426909
3.9811,1.0308,0.00374086
5.0119,1.29765,0.00320119
6.30955,1.6338,0.00273408
7.94335,2.05665,0.00239808
10,2.5897,0.00220467
12.5897,3.2592,0.00212553
15.8489,4.1039,0.00212536
19.9528,5.1663,0.0021946
25.1191,6.5038,0.00235712
31.6229,8.1881,0.00265297
39.811,10.308,0.00310796
50.119,12.9765,0.00370107
63.0955,16.338,0.00434448
79.4335,20.5665,0.00489381
100,25.887,0.00519514
125.887,32.601,0.00514641
158.488,41.04,0.00473788
199.528,51.663,0.00404967
251.191,65.038,0.00321483
316.229,81.881,0.00237678
398.11,103.08,0.00165349
501.19,129.775,0.00110766
630.965,163.37,0.000738052
794.335,205.665,0.000502875
1000,258.86,0.000354064
1258.86,326.03,0.000256092
1584.89,410.39,0.00018815
1995.28,516.64,0.00013911
2511.92,650.38,0.00010297
3162.3,818.8,7.61446e-05
3981.1,1030.8,5.62222e-05
5011.9,1297.75,4.14513e-05
6309.65,1633.7,3.05238e-05
7943.35,2056.65,2.24546e-05
