lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.63885e-05
1.26e-09,3.2e-10,3.93737e-05
1.58e-09,4.2e-10,5.8934e-05
2e-09,5.1e-10,8.83664e-05
2.51e-09,6.5e-10,0.000132538
3.16e-09,8.2e-10,0.000198508
3.98e-09,1.03e-09,0.000296289
5.01e-09,1.3e-09,0.000439659
6.31e-09,1.63e-09,0.000646713
7.94e-09,2.06e-09,0.000939823
1e-08,2.6e-09,0.0013435
1.26e-08,3.2e-09,0.00188017
1.58e-08,4.2e-09,0.00255929
2e-08,5.1e-09,0.00336273
2.51e-08,6.5e-09,0.00422534
3.16e-08,8.2e-09,0.00502003
3.98e-08,1.03e-08,0.00556397
5.01e-08,1.3e-08,0.00566634
6.31e-08,1.63e-08,0.00522289
7.94e-08,2.06e-08,0.00431788
1e-07,2.6e-08,0.00324252
1.26e-07,3.2e-08,0.00235973
1.58e-07,4.2e-08,0.00188175
2e-07,5.1e-08,0.00176985
2.51e-07,6.5e-08,0.00184879
3.16e-07,8.2e-08,0.0019789
3.98e-07,1.03e-07,0.0021052
5.01e-07,1.3e-07,0.00221666
6.31e-07,1.63e-07,0.00231297
7.94e-07,2.06e-07,0.00239551
1e-06,2.6e-07,0.00246597
1.26e-06,3.2e-07,0.00252617
1.58e-06,4.2e-07,0.0025778
2e-06,5.1e-07,0.00262238
2.51e-06,6.5e-07,0.00266125
3.16e-06,8.2e-07,0.00269552
3.98e-06,1.03e-06,0.00272612
5.01e-06,1.3e-06,0.00275379
6.31e-06,1.63e-06,0.00277912
7.94e-06,2.06e-06,0.00280261
1e-05,2.6e-06,0.00282462
1.26e-05,3.2e-06,0.00284548
1.58e-05,4.2e-06,0.00286542
2e-05,5.1e-06,0.00288463
2.51e-05,6.5e-06,0.00290328
3.16e-05,8.2e-06,0.0029215
3.98e-05,1.03e-05,0.00293941
5.01e-05,1.3e-05,0.0029571
6.31e-05,1.63e-05,0.00297467
7.94e-05,2.06e-05,0.0029922
0.0001,2.5897e-05,0.00300978
0.000125897,3.2591e-05,0.00302748
0.000158488,4.1041e-05,0.00304542
0.000199529,5.1662e-05,0.00306367
0.000251191,6.5038e-05,0.00308234
0.000316229,8.1881e-05,0.00310156
0.00039811,0.00010308,0.00312145
0.00050119,0.000129765,0.00314217
0.000630955,0.00016338,0.00316388
0.000794335,0.000205665,0.00318677
0.001,0.00025896,0.00321107
0.00125896,0.00032592,0.00323701
0.00158488,0.00041041,0.00326489
0.00199529,0.00051662,0.00329502
0.00251191,0.00065039,0.00332776
0.0031623,0.0008188,0.00336352
0.0039811,0.0010308,0.00340277
0.0050119,0.00129765,0.00344601
0.00630955,0.0016338,0.00349383
0.00794335,0.00205665,0.00354688
0.01,0.0025886,0.00360584
0.0125886,0.0032603,0.00367154
0.0158489,0.004104,0.0037448
0.0199529,0.0051663,0.00382654
0.0251192,0.0065037,0.00391773
0.0316229,0.0081881,0.00401941
0.039811,0.010308,0.00413263
0.050119,0.0129765,0.00425846
0.0630955,0.016337,0.0043979
0.0794325,0.0205675,0.00455188
0.1,0.025886,0.00472102
0.125886,0.032602,0.00490579
0.158488,0.041041,0.00510577
0.199529,0.051662,0.00531971
0.251191,0.065038,0.00554488
0.316229,0.081881,0.00577643
0.39811,0.10308,0.00600648
0.50119,0.129775,0.00622327
0.630965,0.16336,0.00641014
0.794325,0.205675,0.00654516
1,0.25886,0.00660134
1.25886,0.32603,0.00654886
1.58489,0.4104,0.00635952
1.99529,0.51662,0.00601448
2.51191,0.65039,0.00551417
3.1623,0.8188,0.00488791
3.9811,1.0308,0.00419775
5.0119,1.29765,0.00352958
6.30955,1.6338,0.00296901
7.94335,2.05665,0.00257029
10,2.5897,0.00233672
12.5897,3.2592,0.00223155
15.8489,4.1039,0.00221351
19.9528,5.1663,0.00227021
25.1191,6.5038,0.00242451
31.6229,8.1881,0.00271587
39.811,10.308,0.00316901
50.119,12.9765,0.00376128
63.0955,16.338,0.00440298
79.4335,20.5665,0.00494834
100,25.887,0.00524304
125.887,32.601,0.00518565
158.488,41.04,0.00476774
199.528,51.663,0.00407077
251.191,65.038,0.00322867
316.229,81.881,0.00238524
398.11,103.08,0.00165835
501.19,129.775,0.00111036
630.965,163.37,0.000739534
794.335,205.665,0.00050371
1000,258.86,0.000354549
1258.86,326.03,0.000256382
1584.89,410.39,0.000188326
1995.28,516.64,0.000139218
2511.92,650.38,0.000103036
3162.3,818.8,7.61848e-05
3981.1,1030.8,5.62467e-05
5011.9,1297.75,4.14662e-05
6309.65,1633.7,3.05329e-05
7943.35,2056.65,2.24601e-05
