lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.43065e-05
1.26e-09,3.2e-10,3.72252e-05
1.58e-09,4.2e-10,5.70315e-05
2e-09,5.1e-10,8.72925e-05
2.51e-09,6.5e-10,0.000133306
3.16e-09,8.2e-10,0.000202795
3.98e-09,1.03e-09,0.000306753
5.01e-09,1.3e-09,0.000460352
6.31e-09,1.63e-09,0.000683546
7.94e-09,2.06e-09,0.00100099
1e-08,2.6e-09,0.00143963
1.26e-08,3.2e-09,0.00202378
1.58e-08,4.2e-09,0.00276289
2e-08,5.1e-09,0.0036348
2.51e-08,6.5e-09,0.0045638
3.16e-08,8.2e-09,0.0054038
3.98e-08,1.03e-08,0.00594558
5.01e-08,1.3e-08,0.0059715
6.31e-08,1.63e-08,0.00536355
7.94e-08,2.06e-08,0.00421955
1e-07,2.6e-08,0.00287414
1.26e-07,3.2e-08,0.00174457
1.58e-07,4.2e-08,0.00107669
2e-07,5.1e-08,0.000830366
2.51e-07,6.5e-08,0.000809166
3.16e-07,8.2e-08,0.000856212
3.98e-07,1.03e-07,0.000909994
5.01e-07,1.3e-07,0.000958141
6.31e-07,1.63e-07,0.000999774
7.94e-07,2.06e-07,0.00103546
1e-06,2.6e-07,0.00106591
1.26e-06,3.2e-07,0.00109194
1.58e-06,4.2e-07,0.00111426
2e-06,5.1e-07,0.00113354
2.51e-06,6.5e-07,0.00115035
3.16e-06,8.2e-07,0.00116517
3.98e-06,1.03e-06,0.00117841
5.01e-06,1.3e-06,0.00119038
6.31e-06,1.63e-06,0.00120135
7.94e-06,2.06e-06,0.00121152
1e-05,2.6e-06,0.00122106
1.26e-05,3.2e-06,0.00123011
1.58e-05,4.2e-06,0.00123876
2e-05,5.1e-06,0.00124711
2.51e-05,6.5e-06,0.00125523
3.16e-05,8.2e-06,0.00126318
3.98e-05,1.03e-05,0.001271
5.01e-05,1.3e-05,0.00127875
6.31e-05,1.63e-05,0.00128647
7.94e-05,2.06e-05,0.00129419
0.0001,2.5897e-05,0.00130197
0.000125897,3.2591e-05,0.00130985
0.000158488,4.1041e-05,0.00131787
0.000199529,5.1662e-05,0.00132609
0.000251191,6.5038e-05,0.00133456
0.000316229,8.1881e-05,0.00134336
0.00039811,0.00010308,0.00135256
0.00050119,0.000129765,0.00136224
0.000630955,0.00016338,0.00137251
0.000794335,0.000205665,0.00138349
0.001,0.00025896,0.00139531
0.00125896,0.00032592,0.00140814
0.00158488,0.00041041,0.00142216
0.00199529,0.00051662,0.00143759
0.00251191,0.00065039,0.00145469
0.0031623,0.0008188,0.00147376
0.0039811,0.0010308,0.00149514
0.0050119,0.00129765,0.00151925
0.00630955,0.0016338,0.00154657
0.00794335,0.00205665,0.00157766
0.01,0.0025886,0.00161317
0.0125886,0.0032603,0.0016539
0.0158489,0.004104,0.00170073
0.0199529,0.0051663,0.00175471
0.0251192,0.0065037,0.00181706
0.0316229,0.0081881,0.00188919
0.039811,0.010308,0.00197272
0.050119,0.0129765,0.00206947
0.0630955,0.016337,0.0021815
0.0794325,0.0205675,0.00231104
0.1,0.025886,0.00246037
0.125886,0.032602,0.00263191
0.158488,0.041041,0.00282763
0.199529,0.051662,0.00304892
0.251191,0.065038,0.00329601
0.316229,0.081881,0.00356716
0.39811,0.10308,0.00385764
0.50119,0.129775,0.00415851
0.630965,0.16336,0.00445534
0.794325,0.205675,0.00472729
1,0.25886,0.00494669
1.25886,0.32603,0.00508089
1.58489,0.4104,0.0050958
1.99529,0.51662,0.00496376
2.51191,0.65039,0.00467385
3.1623,0.8188,0.00424278
3.9811,1.0308,0.00372102
5.0119,1.29765,0.00318667
6.30955,1.6338,0.00272352
7.94335,2.05665,0.00239024
10,2.5897,0.00219859
12.5897,3.2592,0.00212059
15.8489,4.1039,0.00212122
19.9528,5.1663,0.00219102
25.1191,6.5038,0.00235392
31.6229,8.1881,0.00264997
39.811,10.308,0.00310503
50.119,12.9765,0.00369817
63.0955,16.338,0.00434165
79.4335,20.5665,0.00489116
100,25.887,0.00519282
125.887,32.601,0.0051445
158.488,41.04,0.00473642
199.528,51.663,0.00404864
251.191,65.038,0.00321415
316.229,81.881,0.00237636
398.11,103.08,0.00165325
501.19,129.775,0.00110753
630.965,163.37,0.000737979
794.335,205.665,0.000502835
1000,258.86,0.00035404
1258.86,326.03,0.000256077
1584.89,410.39,0.000188141
1995.28,516.64,0.000139105
2511.92,650.38,0.000102967
3162.3,818.8,7.61427e-05
3981.1,1030.8,5.6221e-05
5011.9,1297.75,4.14505e-05
6309.65,1633.7,3.05234e-05
7943.35,2056.65,2.24543e-05
