lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.59911e-05
1.26e-09,3.2e-10,3.94914e-05
1.58e-09,4.2e-10,6.00846e-05
2e-09,5.1e-10,9.14112e-05
2.51e-09,6.5e-10,0.000138869
3.16e-09,8.2e-10,0.000210318
3.98e-09,1.03e-09,0.000316932
5.01e-09,1.3e-09,0.000474123
6.31e-09,1.63e-09,0.000702152
7.94e-09,2.06e-09,0.00102606
1e-08,2.6e-09,0.00147322
1.26e-08,3.2e-09,0.00206845
1.58e-08,4.2e-09,0.00282159
2e-08,5.1e-09,0.00371076
2.51e-08,6.5e-09,0.00466012
3.16e-08,8.2e-09,0.00552297
3.98e-08,1.03e-08,0.00608895
5.01e-08,1.3e-08,0.00613906
6.31e-08,1.63e-08,0.00555429
7.94e-08,2.06e-08,0.00443264
1e-07,2.6e-08,0.00311019
1.26e-07,3.2e-08,0.00200594
1.58e-07,4.2e-08,0.0013663
2e-07,5.1e-08,0.00114981
2.51e-07,6.5e-08,0.0011579
3.16e-07,8.2e-08,0.00123204
3.98e-07,1.03e-07,0.00131003
5.01e-07,1.3e-07,0.00137936
6.31e-07,1.63e-07,0.0014393
7.94e-07,2.06e-07,0.00149067
1e-06,2.6e-07,0.00153451
1.26e-06,3.2e-07,0.00157198
1.58e-06,4.2e-07,0.00160411
2e-06,5.1e-07,0.00163186
2.51e-06,6.5e-07,0.00165605
3.16e-06,8.2e-07,0.00167739
3.98e-06,1.03e-06,0.00169644
5.01e-06,1.3e-06,0.00171367
6.31e-06,1.63e-06,0.00172945
7.94e-06,2.06e-06,0.00174408
1e-05,2.6e-06,0.00175781
1.26e-05,3.2e-06,0.00177081
1.58e-05,4.2e-06,0.00178326
2e-05,5.1e-06,0.00179525
2.51e-05,6.5e-06,0.00180691
3.16e-05,8.2e-06,0.00181832
3.98e-05,1.03e-05,0.00182954
5.01e-05,1.3e-05,0.00184064
6.31e-05,1.63e-05,0.00185169
7.94e-05,2.06e-05,0.00186274
0.0001,2.5897e-05,0.00187385
0.000125897,3.2591e-05,0.00188507
0.000158488,4.1041e-05,0.00189649
0.000199529,5.1662e-05,0.00190815
0.000251191,6.5038e-05,0.00192015
0.000316229,8.1881e-05,0.00193257
0.00039811,0.00010308,0.00194551
0.00050119,0.000129765,0.00195908
0.000630955,0.00016338,0.00197342
0.000794335,0.000205665,0.00198868
0.001,0.00025896,0.00200504
0.00125896,0.00032592,0.0020227
0.00158488,0.00041041,0.0020419
0.00199529,0.00051662,0.00206291
0.00251191,0.00065039,0.00208604
0.0031623,0.0008188,0.00211167
0.0039811,0.0010308,0.00214023
0.0050119,0.00129765,0.0021722
0.00630955,0.0016338,0.00220816
0.00794335,0.00205665,0.00224876
0.01,0.0025886,0.00229474
0.0125886,0.0032603,0.00234703
0.0158489,0.004104,0.00240657
0.0199529,0.0051663,0.00247451
0.0251192,0.0065037,0.00255213
0.0316229,0.0081881,0.00264087
0.039811,0.010308,0.00274231
0.050119,0.0129765,0.00285818
0.0630955,0.016337,0.00299033
0.0794325,0.0205675,0.00314062
0.1,0.025886,0.00331078
0.125886,0.032602,0.00350249
0.158488,0.041041,0.00371664
0.199529,0.051662,0.00395328
0.251191,0.065038,0.00421096
0.316229,0.081881,0.00448599
0.39811,0.10308,0.00477145
0.50119,0.129775,0.0050562
0.630965,0.16336,0.00532374
0.794325,0.205675,0.00555172
1,0.25886,0.00571184
1.25886,0.32603,0.00577208
1.58489,0.4104,0.00570071
1.99529,0.51662,0.00547423
2.51191,0.65039,0.00508753
3.1623,0.8188,0.0045641
3.9811,1.0308,0.00396089
5.0119,1.29765,0.00336073
6.30955,1.6338,0.00284908
7.94335,2.05665,0.00248293
10,2.5897,0.00227009
12.5897,3.2592,0.0021783
15.8489,4.1039,0.00216941
19.9528,5.1663,0.00223251
25.1191,6.5038,0.002391
31.6229,8.1881,0.00268467
39.811,10.308,0.00313879
50.119,12.9765,0.00373153
63.0955,16.338,0.00437411
79.4335,20.5665,0.00492146
100,25.887,0.00521946
125.887,32.601,0.00516635
158.488,41.04,0.00475306
199.528,51.663,0.0040604
251.191,65.038,0.00322188
316.229,81.881,0.00238109
398.11,103.08,0.00165596
501.19,129.775,0.00110904
630.965,163.37,0.000738807
794.335,205.665,0.000503301
1000,258.86,0.000354311
1258.86,326.03,0.00025624
1584.89,410.39,0.00018824
1995.28,516.64,0.000139165
2511.92,650.38,0.000103004
3162.3,818.8,7.61651e-05
3981.1,1030.8,5.62347e-05
5011.9,1297.75,4.14589e-05
6309.65,1633.7,3.05284e-05
7943.35,2056.65,2.24574e-05
