lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.82671e-05
1.26e-09,3.2e-10,2.81177e-05
1.58e-09,4.2e-10,4.32677e-05
2e-09,5.1e-10,6.64762e-05
2.51e-09,6.5e-10,0.000101845
3.16e-09,8.2e-10,0.00015536
3.98e-09,1.03e-09,0.000235544
5.01e-09,1.3e-09,0.000354168
6.31e-09,1.63e-09,0.000526713
7.94e-09,2.06e-09,0.000772313
1e-08,2.6e-09,0.00111185
1.26e-08,3.2e-09,0.00156416
1.58e-08,4.2e-09,0.00213643
2e-08,5.1e-09,0.00281122
2.51e-08,6.5e-09,0.00352931
3.16e-08,8.2e-09,0.00417658
3.98e-08,1.03e-08,0.00458978
5.01e-08,1.3e-08,0.00459914
6.31e-08,1.63e-08,0.00411271
7.94e-08,2.06e-08,0.003207
1e-07,2.6e-08,0.00214333
1.26e-07,3.2e-08,0.00124758
1.58e-07,4.2e-08,0.00071195
2e-07,5.1e-08,0.000505618
2.51e-07,6.5e-08,0.000475782
3.16e-07,8.2e-08,0.000500359
3.98e-07,1.03e-07,0.000531516
5.01e-07,1.3e-07,0.000559628
6.31e-07,1.63e-07,0.000583945
7.94e-07,2.06e-07,0.000604786
1e-06,2.6e-07,0.000622575
1.26e-06,3.2e-07,0.000637779
1.58e-06,4.2e-07,0.000650816
2e-06,5.1e-07,0.000662075
2.51e-06,6.5e-07,0.000671894
3.16e-06,8.2e-07,0.000680554
3.98e-06,1.03e-06,0.000688287
5.01e-06,1.3e-06,0.000695282
6.31e-06,1.63e-06,0.00070169
7.94e-06,2.06e-06,0.000707634
1e-05,2.6e-06,0.00071321
1.26e-05,3.2e-06,0.000718499
1.58e-05,4.2e-06,0.000723559
2e-05,5.1e-06,0.000728442
2.51e-05,6.5e-06,0.000733191
3.16e-05,8.2e-06,0.00073784
3.98e-05,1.03e-05,0.000742419
5.01e-05,1.3e-05,0.000746957
6.31e-05,1.63e-05,0.00075148
7.94e-05,2.06e-05,0.000756011
0.0001,2.5897e-05,0.000760578
0.000125897,3.2591e-05,0.000765204
0.000158488,4.1041e-05,0.000769921
0.000199529,5.1662e-05,0.00077476
0.000251191,6.5038e-05,0.000779756
0.000316229,8.1881e-05,0.00078495
0.00039811,0.00010308,0.000790389
0.00050119,0.000129765,0.000796127
0.000630955,0.00016338,0.000802226
0.000794335,0.000205665,0.000808759
0.001,0.00025896,0.000815813
0.00125896,0.00032592,0.000823484
0.00158488,0.00041041,0.000831891
0.00199529,0.00051662,0.00084117
0.00251191,0.00065039,0.000851481
0.0031623,0.0008188,0.000863012
0.0039811,0.0010308,0.000875987
0.0050119,0.00129765,0.000890665
0.00630955,0.0016338,0.000907357
0.00794335,0.00205665,0.000926425
0.01,0.0025886,0.000948294
0.0125886,0.0032603,0.000973493
0.0158489,0.004104,0.00100261
0.0199529,0.0051663,0.00103636
0.0251192,0.0065037,0.0010756
0.0316229,0.0081881,0.00112132
0.039811,0.010308,0.00117472
0.050119,0.0129765,0.00123718
0.0630955,0.016337,0.00131034
0.0794325,0.0205675,0.00139608
0.1,0.025886,0.00149648
0.125886,0.032602,0.001614
0.158488,0.041041,0.00175105
0.199529,0.051662,0.00191008
0.251191,0.065038,0.00209314
0.316229,0.081881,0.00230138
0.39811,0.10308,0.00253419
0.50119,0.129775,0.00278811
0.630965,0.16336,0.00305531
0.794325,0.205675,0.00332224
1,0.25886,0.00356818
1.25886,0.32603,0.00376569
1.58489,0.4104,0.00388236
1.99529,0.51662,0.00388704
2.51191,0.65039,0.0037593
3.1623,0.8188,0.00350101
3.9811,1.0308,0.00314504
5.0119,1.29765,0.00275367
6.30955,1.6338,0.00240123
7.94335,2.05665,0.00214567
10,2.5897,0.00200533
12.5897,3.2592,0.00196137
15.8489,4.1039,0.00198585
19.9528,5.1663,0.0020727
25.1191,6.5038,0.00224674
31.6229,8.1881,0.00254858
39.811,10.308,0.00300547
50.119,12.9765,0.00359902
63.0955,16.338,0.00424451
79.4335,20.5665,0.00479999
100,25.887,0.00511228
125.887,32.601,0.0050782
158.488,41.04,0.00468574
199.528,51.663,0.0040127
251.191,65.038,0.0031905
316.229,81.881,0.00236187
398.11,103.08,0.0016449
501.19,129.775,0.0011029
630.965,163.37,0.000735426
794.335,205.665,0.000501395
1000,258.86,0.000353202
1258.86,326.03,0.000255576
1584.89,410.39,0.000187837
1995.28,516.64,0.000138919
2511.92,650.38,0.000102853
3162.3,818.8,7.6073e-05
3981.1,1030.8,5.61785e-05
5011.9,1297.75,4.14246e-05
6309.65,1633.7,3.05076e-05
7943.35,2056.65,2.24447e-05
