lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.38404e-05
1.26e-09,3.2e-10,3.65446e-05
1.58e-09,4.2e-10,5.6033e-05
2e-09,5.1e-10,8.58229e-05
2.51e-09,6.5e-10,0.000131138
3.16e-09,8.2e-10,0.000199597
3.98e-09,1.03e-09,0.000302043
5.01e-09,1.3e-09,0.000453443
6.31e-09,1.63e-09,0.000673482
7.94e-09,2.06e-09,0.000986488
1e-08,2.6e-09,0.00141902
1.26e-08,3.2e-09,0.00199509
1.58e-08,4.2e-09,0.00272396
2e-08,5.1e-09,0.00358372
2.51e-08,6.5e-09,0.00449956
3.16e-08,8.2e-09,0.0053272
3.98e-08,1.03e-08,0.00586
5.01e-08,1.3e-08,0.00588305
6.31e-08,1.63e-08,0.00527985
7.94e-08,2.06e-08,0.00414703
1e-07,2.6e-08,0.00281512
1.26e-07,3.2e-08,0.00169625
1.58e-07,4.2e-08,0.00103329
2e-07,5.1e-08,0.000786721
2.51e-07,6.5e-08,0.000762674
3.16e-07,8.2e-08,0.000806294
3.98e-07,1.03e-07,0.000856877
5.01e-07,1.3e-07,0.000902211
6.31e-07,1.63e-07,0.000941414
7.94e-07,2.06e-07,0.000975013
1e-06,2.6e-07,0.00100369
1.26e-06,3.2e-07,0.0010282
1.58e-06,4.2e-07,0.00104922
2e-06,5.1e-07,0.00106737
2.51e-06,6.5e-07,0.0010832
3.16e-06,8.2e-07,0.00109716
3.98e-06,1.03e-06,0.00110962
5.01e-06,1.3e-06,0.0011209
6.31e-06,1.63e-06,0.00113122
7.94e-06,2.06e-06,0.0011408
1e-05,2.6e-06,0.00114979
1.26e-05,3.2e-06,0.00115831
1.58e-05,4.2e-06,0.00116646
2e-05,5.1e-06,0.00117433
2.51e-05,6.5e-06,0.00118197
3.16e-05,8.2e-06,0.00118946
3.98e-05,1.03e-05,0.00119683
5.01e-05,1.3e-05,0.00120413
6.31e-05,1.63e-05,0.0012114
7.94e-05,2.06e-05,0.00121868
0.0001,2.5897e-05,0.00122602
0.000125897,3.2591e-05,0.00123344
0.000158488,4.1041e-05,0.00124101
0.000199529,5.1662e-05,0.00124876
0.000251191,6.5038e-05,0.00125675
0.000316229,8.1881e-05,0.00126505
0.00039811,0.00010308,0.00127374
0.00050119,0.000129765,0.00128288
0.000630955,0.00016338,0.00129259
0.000794335,0.000205665,0.00130297
0.001,0.00025896,0.00131416
0.00125896,0.00032592,0.0013263
0.00158488,0.00041041,0.00133958
0.00199529,0.00051662,0.00135421
0.00251191,0.00065039,0.00137043
0.0031623,0.0008188,0.00138852
0.0039811,0.0010308,0.00140883
0.0050119,0.00129765,0.00143175
0.00630955,0.0016338,0.00145775
0.00794335,0.00205665,0.00148736
0.01,0.0025886,0.0015212
0.0125886,0.0032603,0.00156007
0.0158489,0.004104,0.0016048
0.0199529,0.0051663,0.00165643
0.0251192,0.0065037,0.00171614
0.0316229,0.0081881,0.00178532
0.039811,0.010308,0.00186556
0.050119,0.0129765,0.00195867
0.0630955,0.016337,0.0020667
0.0794325,0.0205675,0.0021919
0.1,0.025886,0.00233658
0.125886,0.032602,0.00250326
0.158488,0.041041,0.00269403
0.199529,0.051662,0.00291049
0.251191,0.065038,0.00315316
0.316229,0.081881,0.00342065
0.39811,0.10308,0.00370868
0.50119,0.129775,0.00400883
0.630965,0.16336,0.0043072
0.794325,0.205675,0.00458344
1,0.25886,0.00481023
1.25886,0.32603,0.00495502
1.58489,0.4104,0.00498345
1.99529,0.51662,0.00486721
2.51191,0.65039,0.0045943
3.1623,0.8188,0.00418007
3.9811,1.0308,0.00367358
5.0119,1.29765,0.00315184
6.30955,1.6338,0.00269814
7.94335,2.05665,0.00237134
10,2.5897,0.0021839
12.5897,3.2592,0.00210866
15.8489,4.1039,0.0021112
19.9528,5.1663,0.00218236
25.1191,6.5038,0.00234614
31.6229,8.1881,0.00264266
39.811,10.308,0.00309791
50.119,12.9765,0.00369112
63.0955,16.338,0.00433477
79.4335,20.5665,0.00488473
100,25.887,0.00518715
125.887,32.601,0.00513985
158.488,41.04,0.00473288
199.528,51.663,0.00404613
251.191,65.038,0.0032125
316.229,81.881,0.00237535
398.11,103.08,0.00165267
501.19,129.775,0.00110721
630.965,163.37,0.000737802
794.335,205.665,0.000502735
1000,258.86,0.000353982
1258.86,326.03,0.000256043
1584.89,410.39,0.00018812
1995.28,516.64,0.000139092
2511.92,650.38,0.000102959
3162.3,818.8,7.61378e-05
3981.1,1030.8,5.62181e-05
5011.9,1297.75,4.14487e-05
6309.65,1633.7,3.05223e-05
7943.35,2056.65,2.24537e-05
