lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.99558e-05
1.26e-09,3.2e-10,3.07013e-05
1.58e-09,4.2e-10,4.72223e-05
2e-09,5.1e-10,7.25245e-05
2.51e-09,6.5e-10,0.000111076
3.16e-09,8.2e-10,0.000169394
3.98e-09,1.03e-09,0.000256762
5.01e-09,1.3e-09,0.000385998
6.31e-09,1.63e-09,0.00057396
7.94e-09,2.06e-09,0.000841483
1e-08,2.6e-09,0.00121131
1.26e-08,3.2e-09,0.00170396
1.58e-08,4.2e-09,0.00232726
2e-08,5.1e-09,0.00306227
2.51e-08,6.5e-09,0.00384452
3.16e-08,8.2e-09,0.00454986
3.98e-08,1.03e-08,0.00500058
5.01e-08,1.3e-08,0.00501193
6.31e-08,1.63e-08,0.00448382
7.94e-08,2.06e-08,0.00349948
1e-07,2.6e-08,0.00234332
1.26e-07,3.2e-08,0.00136996
1.58e-07,4.2e-08,0.00078856
2e-07,5.1e-08,0.000565508
2.51e-07,6.5e-08,0.000534458
3.16e-07,8.2e-08,0.000562504
3.98e-07,1.03e-07,0.00059757
5.01e-07,1.3e-07,0.000629177
6.31e-07,1.63e-07,0.000656515
7.94e-07,2.06e-07,0.000679947
1e-06,2.6e-07,0.000699947
1.26e-06,3.2e-07,0.000717039
1.58e-06,4.2e-07,0.000731696
2e-06,5.1e-07,0.000744356
2.51e-06,6.5e-07,0.000755394
3.16e-06,8.2e-07,0.00076513
3.98e-06,1.03e-06,0.000773824
5.01e-06,1.3e-06,0.000781688
6.31e-06,1.63e-06,0.000788893
7.94e-06,2.06e-06,0.000795576
1e-05,2.6e-06,0.000801844
1.26e-05,3.2e-06,0.00080779
1.58e-05,4.2e-06,0.000813479
2e-05,5.1e-06,0.000818968
2.51e-05,6.5e-06,0.000824307
3.16e-05,8.2e-06,0.000829533
3.98e-05,1.03e-05,0.000834681
5.01e-05,1.3e-05,0.000839783
6.31e-05,1.63e-05,0.000844866
7.94e-05,2.06e-05,0.00084996
0.0001,2.5897e-05,0.000855093
0.000125897,3.2591e-05,0.000860293
0.000158488,4.1041e-05,0.000865596
0.000199529,5.1662e-05,0.000871034
0.000251191,6.5038e-05,0.00087665
0.000316229,8.1881e-05,0.000882488
0.00039811,0.00010308,0.000888601
0.00050119,0.000129765,0.00089505
0.000630955,0.00016338,0.000901905
0.000794335,0.000205665,0.000909248
0.001,0.00025896,0.000917176
0.00125896,0.00032592,0.000925797
0.00158488,0.00041041,0.000935247
0.00199529,0.00051662,0.000945676
0.00251191,0.00065039,0.000957265
0.0031623,0.0008188,0.000970228
0.0039811,0.0010308,0.000984813
0.0050119,0.00129765,0.00100131
0.00630955,0.0016338,0.00102008
0.00794335,0.00205665,0.00104151
0.01,0.0025886,0.0010661
0.0125886,0.0032603,0.00109443
0.0158489,0.004104,0.00112716
0.0199529,0.0051663,0.00116509
0.0251192,0.0065037,0.00120918
0.0316229,0.0081881,0.00126054
0.039811,0.010308,0.00132049
0.050119,0.0129765,0.00139056
0.0630955,0.016337,0.00147255
0.0794325,0.0205675,0.0015685
0.1,0.025886,0.00168067
0.125886,0.032602,0.00181164
0.158488,0.041041,0.00196389
0.199529,0.051662,0.00213983
0.251191,0.065038,0.00234132
0.316229,0.081881,0.00256903
0.39811,0.10308,0.00282153
0.50119,0.129775,0.00309408
0.630965,0.16336,0.00337714
0.794325,0.205675,0.00365498
1,0.25886,0.00390454
1.25886,0.32603,0.0040962
1.58489,0.4104,0.00419611
1.99529,0.51662,0.00417308
2.51191,0.65039,0.00400849
3.1623,0.8188,0.00370788
3.9811,1.0308,0.0033091
5.0119,1.29765,0.00287936
6.30955,1.6338,0.00249636
7.94335,2.05665,0.00221892
10,2.5897,0.00206396
12.5897,3.2592,0.0020102
15.8489,4.1039,0.00202776
19.9528,5.1663,0.00210963
25.1191,6.5038,0.00228042
31.6229,8.1881,0.00258062
39.811,10.308,0.00303708
50.119,12.9765,0.00363063
63.0955,16.338,0.00427559
79.4335,20.5665,0.00482924
100,25.887,0.00513818
125.887,32.601,0.00509957
158.488,41.04,0.0047021
199.528,51.663,0.00402431
251.191,65.038,0.00319815
316.229,81.881,0.00236657
398.11,103.08,0.00164761
501.19,129.775,0.0011044
630.965,163.37,0.000736255
794.335,205.665,0.000501863
1000,258.86,0.000353474
1258.86,326.03,0.000255739
1584.89,410.39,0.000187936
1995.28,516.64,0.000138979
2511.92,650.38,0.00010289
3162.3,818.8,7.60957e-05
3981.1,1030.8,5.61923e-05
5011.9,1297.75,4.14331e-05
6309.65,1633.7,3.05127e-05
7943.35,2056.65,2.24479e-05
