lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.63589e-05
1.26e-09,3.2e-10,3.94071e-05
1.58e-09,4.2e-10,5.90902e-05
2e-09,5.1e-10,8.87445e-05
2.51e-09,6.5e-10,0.000133297
3.16e-09,8.2e-10,0.0001999
3.98e-09,1.03e-09,0.000298695
5.01e-09,1.3e-09,0.000443647
6.31e-09,1.63e-09,0.000653096
7.94e-09,2.06e-09,0.000949717
1e-08,2.6e-09,0.00135835
1.26e-08,3.2e-09,0.00190168
1.58e-08,4.2e-09,0.00258923
2e-08,5.1e-09,0.00340244
2.51e-08,6.5e-09,0.00427495
3.16e-08,8.2e-09,0.00507749
3.98e-08,1.03e-08,0.00562412
5.01e-08,1.3e-08,0.00572084
6.31e-08,1.63e-08,0.00526175
7.94e-08,2.06e-08,0.00433265
1e-07,2.6e-08,0.00322979
1.26e-07,3.2e-08,0.00232239
1.58e-07,4.2e-08,0.00182653
2e-07,5.1e-08,0.00170317
2.51e-07,6.5e-08,0.00177442
3.16e-07,8.2e-08,0.0018985
3.98e-07,1.03e-07,0.00201959
5.01e-07,1.3e-07,0.00212651
6.31e-07,1.63e-07,0.00221891
7.94e-07,2.06e-07,0.0022981
1e-06,2.6e-07,0.00236569
1.26e-06,3.2e-07,0.00242345
1.58e-06,4.2e-07,0.00247297
2e-06,5.1e-07,0.00251574
2.51e-06,6.5e-07,0.00255303
3.16e-06,8.2e-07,0.00258591
3.98e-06,1.03e-06,0.00261527
5.01e-06,1.3e-06,0.00264181
6.31e-06,1.63e-06,0.00266612
7.94e-06,2.06e-06,0.00268865
1e-05,2.6e-06,0.00270977
1.26e-05,3.2e-06,0.00272979
1.58e-05,4.2e-06,0.00274892
2e-05,5.1e-06,0.00276736
2.51e-05,6.5e-06,0.00278526
3.16e-05,8.2e-06,0.00280275
3.98e-05,1.03e-05,0.00281994
5.01e-05,1.3e-05,0.00283693
6.31e-05,1.63e-05,0.0028538
7.94e-05,2.06e-05,0.00287064
0.0001,2.5897e-05,0.00288753
0.000125897,3.2591e-05,0.00290454
0.000158488,4.1041e-05,0.00292179
0.000199529,5.1662e-05,0.00293934
0.000251191,6.5038e-05,0.00295731
0.000316229,8.1881e-05,0.00297582
0.00039811,0.00010308,0.00299499
0.00050119,0.000129765,0.00301497
0.000630955,0.00016338,0.00303592
0.000794335,0.000205665,0.00305804
0.001,0.00025896,0.00308154
0.00125896,0.00032592,0.00310666
0.00158488,0.00041041,0.00313369
0.00199529,0.00051662,0.00316294
0.00251191,0.00065039,0.00319477
0.0031623,0.0008188,0.00322959
0.0039811,0.0010308,0.00326787
0.0050119,0.00129765,0.00331012
0.00630955,0.0016338,0.00335694
0.00794335,0.00205665,0.00340897
0.01,0.0025886,0.00346692
0.0125886,0.0032603,0.00353166
0.0158489,0.004104,0.00360401
0.0199529,0.0051663,0.00368494
0.0251192,0.0065037,0.00377547
0.0316229,0.0081881,0.0038767
0.039811,0.010308,0.00398974
0.050119,0.0129765,0.00411574
0.0630955,0.016337,0.00425582
0.0794325,0.0205675,0.00441096
0.1,0.025886,0.00458191
0.125886,0.032602,0.00476921
0.158488,0.041041,0.00497254
0.199529,0.051662,0.00519071
0.251191,0.065038,0.00542103
0.316229,0.081881,0.00565866
0.39811,0.10308,0.00589574
0.50119,0.129775,0.00612045
0.630965,0.16336,0.00631607
0.794325,0.205675,0.00646056
1,0.25886,0.00652679
1.25886,0.32603,0.00648471
1.58489,0.4104,0.00630585
1.99529,0.51662,0.00597101
2.51191,0.65039,0.00548022
3.1623,0.8188,0.0048624
3.9811,1.0308,0.00417925
5.0119,1.29765,0.00351649
6.30955,1.6338,0.00295977
7.94335,2.05665,0.0025636
10,2.5897,0.00233164
12.5897,3.2592,0.0022275
15.8489,4.1039,0.00221018
19.9528,5.1663,0.00226736
25.1191,6.5038,0.00242199
31.6229,8.1881,0.00271352
39.811,10.308,0.00316675
50.119,12.9765,0.00375906
63.0955,16.338,0.00440082
79.4335,20.5665,0.00494633
100,25.887,0.00524128
125.887,32.601,0.00518421
158.488,41.04,0.00476665
199.528,51.663,0.00406999
251.191,65.038,0.00322817
316.229,81.881,0.00238493
398.11,103.08,0.00165817
501.19,129.775,0.00111026
630.965,163.37,0.00073948
794.335,205.665,0.000503679
1000,258.86,0.000354531
1258.86,326.03,0.000256371
1584.89,410.39,0.00018832
1995.28,516.64,0.000139214
2511.92,650.38,0.000103034
3162.3,818.8,7.61833e-05
3981.1,1030.8,5.62458e-05
5011.9,1297.75,4.14656e-05
6309.65,1633.7,3.05325e-05
7943.35,2056.65,2.24599e-05
