lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.32913e-05
1.26e-09,3.2e-10,3.57336e-05
1.58e-09,4.2e-10,5.48304e-05
2e-09,5.1e-10,8.4035e-05
2.51e-09,6.5e-10,0.000128477
3.16e-09,8.2e-10,0.000195638
3.98e-09,1.03e-09,0.000296169
5.01e-09,1.3e-09,0.000444772
6.31e-09,1.63e-09,0.000660782
7.94e-09,2.06e-09,0.000968098
1e-08,2.6e-09,0.00139281
1.26e-08,3.2e-09,0.00195848
1.58e-08,4.2e-09,0.0026742
2e-08,5.1e-09,0.00351838
2.51e-08,6.5e-09,0.00441743
3.16e-08,8.2e-09,0.00522946
3.98e-08,1.03e-08,0.00575129
5.01e-08,1.3e-08,0.00577163
6.31e-08,1.63e-08,0.00517594
7.94e-08,2.06e-08,0.00405927
1e-07,2.6e-08,0.00274668
1.26e-07,3.2e-08,0.00164346
1.58e-07,4.2e-08,0.000988484
2e-07,5.1e-08,0.000743012
2.51e-07,6.5e-08,0.000716514
3.16e-07,8.2e-08,0.0007568
3.98e-07,1.03e-07,0.000804217
5.01e-07,1.3e-07,0.000846763
6.31e-07,1.63e-07,0.000883556
7.94e-07,2.06e-07,0.00091509
1e-06,2.6e-07,0.000942006
1.26e-06,3.2e-07,0.00096501
1.58e-06,4.2e-07,0.000984735
2e-06,5.1e-07,0.00100177
2.51e-06,6.5e-07,0.00101663
3.16e-06,8.2e-07,0.00102973
3.98e-06,1.03e-06,0.00104143
5.01e-06,1.3e-06,0.00105201
6.31e-06,1.63e-06,0.0010617
7.94e-06,2.06e-06,0.0010707
1e-05,2.6e-06,0.00107913
1.26e-05,3.2e-06,0.00108713
1.58e-05,4.2e-06,0.00109478
2e-05,5.1e-06,0.00110216
2.51e-05,6.5e-06,0.00110934
3.16e-05,8.2e-06,0.00111637
3.98e-05,1.03e-05,0.00112329
5.01e-05,1.3e-05,0.00113014
6.31e-05,1.63e-05,0.00113697
7.94e-05,2.06e-05,0.00114381
0.0001,2.5897e-05,0.0011507
0.000125897,3.2591e-05,0.00115768
0.000158488,4.1041e-05,0.00116479
0.000199529,5.1662e-05,0.00117208
0.000251191,6.5038e-05,0.00117959
0.000316229,8.1881e-05,0.0011874
0.00039811,0.00010308,0.00119557
0.00050119,0.000129765,0.00120418
0.000630955,0.00016338,0.00121332
0.000794335,0.000205665,0.0012231
0.001,0.00025896,0.00123365
0.00125896,0.00032592,0.0012451
0.00158488,0.00041041,0.00125763
0.00199529,0.00051662,0.00127145
0.00251191,0.00065039,0.00128677
0.0031623,0.0008188,0.00130388
0.0039811,0.0010308,0.0013231
0.0050119,0.00129765,0.0013448
0.00630955,0.0016338,0.00136943
0.00794335,0.00205665,0.00139751
0.01,0.0025886,0.00142964
0.0125886,0.0032603,0.00146656
0.0158489,0.004104,0.00150911
0.0199529,0.0051663,0.00155826
0.0251192,0.0065037,0.00161518
0.0316229,0.0081881,0.00168123
0.039811,0.010308,0.00175794
0.050119,0.0129765,0.00184713
0.0630955,0.016337,0.0019508
0.0794325,0.0205675,0.00207121
0.1,0.025886,0.00221071
0.125886,0.032602,0.00237188
0.158488,0.041041,0.00255692
0.199529,0.051662,0.00276766
0.251191,0.065038,0.00300487
0.316229,0.081881,0.00326758
0.39811,0.10308,0.00355198
0.50119,0.129775,0.00385025
0.630965,0.16336,0.0041491
0.794325,0.205675,0.00442878
1,0.25886,0.00466242
1.25886,0.32603,0.0048177
1.58489,0.4104,0.00486005
1.99529,0.51662,0.00476049
2.51191,0.65039,0.00450584
3.1623,0.8188,0.00410996
3.9811,1.0308,0.00362029
5.0119,1.29765,0.00311255
6.30955,1.6338,0.0026694
7.94335,2.05665,0.00234986
10,2.5897,0.00216716
12.5897,3.2592,0.00209503
15.8489,4.1039,0.00209973
19.9528,5.1663,0.00217242
25.1191,6.5038,0.00233721
31.6229,8.1881,0.00263427
39.811,10.308,0.00308971
50.119,12.9765,0.00368299
63.0955,16.338,0.00432684
79.4335,20.5665,0.00487731
100,25.887,0.00518062
125.887,32.601,0.00513448
158.488,41.04,0.00472878
199.528,51.663,0.00404323
251.191,65.038,0.0032106
316.229,81.881,0.00237419
398.11,103.08,0.001652
501.19,129.775,0.00110684
630.965,163.37,0.000737597
794.335,205.665,0.000502619
1000,258.86,0.000353915
1258.86,326.03,0.000256002
1584.89,410.39,0.000188096
1995.28,516.64,0.000139077
2511.92,650.38,0.00010295
3162.3,818.8,7.61323e-05
3981.1,1030.8,5.62147e-05
5011.9,1297.75,4.14467e-05
6309.65,1633.7,3.0521e-05
7943.35,2056.65,2.24529e-05
