lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.18619e-05
1.26e-09,3.2e-10,3.35932e-05
1.58e-09,4.2e-10,5.16166e-05
2e-09,5.1e-10,7.92022e-05
2.51e-09,6.5e-10,0.00012121
3.16e-09,8.2e-10,0.000184729
3.98e-09,1.03e-09,0.000279855
5.01e-09,1.3e-09,0.000420523
6.31e-09,1.63e-09,0.000625064
7.94e-09,2.06e-09,0.000916132
1e-08,2.6e-09,0.00131846
1.26e-08,3.2e-09,0.00185436
1.58e-08,4.2e-09,0.00253239
2e-08,5.1e-09,0.00333202
2.51e-08,6.5e-09,0.0041833
3.16e-08,8.2e-09,0.00495144
3.98e-08,1.03e-08,0.00544349
5.01e-08,1.3e-08,0.00545882
6.31e-08,1.63e-08,0.0048887
7.94e-08,2.06e-08,0.00382348
1e-07,2.6e-08,0.00257191
1.26e-07,3.2e-08,0.00151898
1.58e-07,4.2e-08,0.000891673
2e-07,5.1e-08,0.000653381
2.51e-07,6.5e-08,0.000623339
3.16e-07,8.2e-08,0.000657145
3.98e-07,1.03e-07,0.000698209
5.01e-07,1.3e-07,0.000735142
6.31e-07,1.63e-07,0.000767085
7.94e-07,2.06e-07,0.000794463
1e-06,2.6e-07,0.000817831
1.26e-06,3.2e-07,0.000837802
1.58e-06,4.2e-07,0.000854928
2e-06,5.1e-07,0.000869719
2.51e-06,6.5e-07,0.000882616
3.16e-06,8.2e-07,0.000893992
3.98e-06,1.03e-06,0.000904149
5.01e-06,1.3e-06,0.000913337
6.31e-06,1.63e-06,0.000921755
7.94e-06,2.06e-06,0.000929562
1e-05,2.6e-06,0.000936885
1.26e-05,3.2e-06,0.000943831
1.58e-05,4.2e-06,0.000950477
2e-05,5.1e-06,0.000956889
2.51e-05,6.5e-06,0.000963125
3.16e-05,8.2e-06,0.000969229
3.98e-05,1.03e-05,0.000975241
5.01e-05,1.3e-05,0.000981198
6.31e-05,1.63e-05,0.000987134
7.94e-05,2.06e-05,0.000993081
0.0001,2.5897e-05,0.000999072
0.000125897,3.2591e-05,0.00100514
0.000158488,4.1041e-05,0.00101133
0.000199529,5.1662e-05,0.00101767
0.000251191,6.5038e-05,0.00102422
0.000316229,8.1881e-05,0.00103103
0.00039811,0.00010308,0.00103815
0.00050119,0.000129765,0.00104566
0.000630955,0.00016338,0.00105364
0.000794335,0.000205665,0.00106219
0.001,0.00025896,0.00107142
0.00125896,0.00032592,0.00108144
0.00158488,0.00041041,0.00109242
0.00199529,0.00051662,0.00110454
0.00251191,0.00065039,0.00111799
0.0031623,0.0008188,0.00113303
0.0039811,0.0010308,0.00114995
0.0050119,0.00129765,0.00116907
0.00630955,0.0016338,0.0011908
0.00794335,0.00205665,0.00121561
0.01,0.0025886,0.00124404
0.0125886,0.0032603,0.00127676
0.0158489,0.004104,0.00131453
0.0199529,0.0051663,0.00135825
0.0251192,0.0065037,0.001409
0.0316229,0.0081881,0.00146802
0.039811,0.010308,0.00153677
0.050119,0.0129765,0.00161695
0.0630955,0.016337,0.00171051
0.0794325,0.0205675,0.00181963
0.1,0.025886,0.00194667
0.125886,0.032602,0.00209427
0.158488,0.041041,0.00226486
0.199529,0.051662,0.0024606
0.251191,0.065038,0.00268286
0.316229,0.081881,0.00293149
0.39811,0.10308,0.00320385
0.50119,0.129775,0.0034935
0.630965,0.16336,0.0037888
0.794325,0.205675,0.00407164
1,0.25886,0.00431661
1.25886,0.32603,0.00449225
1.58489,0.4104,0.00456393
1.99529,0.51662,0.00450135
2.51191,0.65039,0.0042887
3.1623,0.8188,0.0039361
3.9811,1.0308,0.00348693
5.0119,1.29765,0.00301341
6.30955,1.6338,0.00259637
7.94335,2.05665,0.00229495
10,2.5897,0.00212412
12.5897,3.2592,0.00205983
15.8489,4.1039,0.00206999
19.9528,5.1663,0.00214656
25.1191,6.5038,0.00231389
31.6229,8.1881,0.0026123
39.811,10.308,0.00306821
50.119,12.9765,0.00366164
63.0955,16.338,0.00430597
79.4335,20.5665,0.00485776
100,25.887,0.00516338
125.887,32.601,0.00512032
158.488,41.04,0.00471796
199.528,51.663,0.00403556
251.191,65.038,0.00320556
316.229,81.881,0.0023711
398.11,103.08,0.00165022
501.19,129.775,0.00110585
630.965,163.37,0.000737054
794.335,205.665,0.000502313
1000,258.86,0.000353737
1258.86,326.03,0.000255896
1584.89,410.39,0.000188031
1995.28,516.64,0.000139038
2511.92,650.38,0.000102926
3162.3,818.8,7.61175e-05
3981.1,1030.8,5.62056e-05
5011.9,1297.75,4.14412e-05
6309.65,1633.7,3.05177e-05
7943.35,2056.65,2.24509e-05
