lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.04486e-05
1.26e-09,3.2e-10,3.14519e-05
1.58e-09,4.2e-10,4.83669e-05
2e-09,5.1e-10,7.42693e-05
2.51e-09,6.5e-10,0.000113731
3.16e-09,8.2e-10,0.00017342
3.98e-09,1.03e-09,0.000262838
5.01e-09,1.3e-09,0.000395096
6.31e-09,1.63e-09,0.000587445
7.94e-09,2.06e-09,0.000861202
1e-08,2.6e-09,0.00123964
1.26e-08,3.2e-09,0.00174374
1.58e-08,4.2e-09,0.00238156
2e-08,5.1e-09,0.00313368
2.51e-08,6.5e-09,0.00393419
3.16e-08,8.2e-09,0.0046561
3.98e-08,1.03e-08,0.00511763
5.01e-08,1.3e-08,0.0051298
6.31e-08,1.63e-08,0.00459021
7.94e-08,2.06e-08,0.003584
1e-07,2.6e-08,0.00240208
1.26e-07,3.2e-08,0.00140716
1.58e-07,4.2e-08,0.000813191
2e-07,5.1e-08,0.000585756
2.51e-07,6.5e-08,0.000554676
3.16e-07,8.2e-08,0.000583987
3.98e-07,1.03e-07,0.00062041
5.01e-07,1.3e-07,0.000653225
6.31e-07,1.63e-07,0.000681609
7.94e-07,2.06e-07,0.000705936
1e-06,2.6e-07,0.000726701
1.26e-06,3.2e-07,0.000744446
1.58e-06,4.2e-07,0.000759664
2e-06,5.1e-07,0.000772807
2.51e-06,6.5e-07,0.000784268
3.16e-06,8.2e-07,0.000794376
3.98e-06,1.03e-06,0.000803402
5.01e-06,1.3e-06,0.000811566
6.31e-06,1.63e-06,0.000819046
7.94e-06,2.06e-06,0.000825984
1e-05,2.6e-06,0.000832492
1.26e-05,3.2e-06,0.000838665
1.58e-05,4.2e-06,0.000844571
2e-05,5.1e-06,0.00085027
2.51e-05,6.5e-06,0.000855812
3.16e-05,8.2e-06,0.000861238
3.98e-05,1.03e-05,0.000866583
5.01e-05,1.3e-05,0.000871878
6.31e-05,1.63e-05,0.000877156
7.94e-05,2.06e-05,0.000882444
0.0001,2.5897e-05,0.000887772
0.000125897,3.2591e-05,0.00089317
0.000158488,4.1041e-05,0.000898674
0.000199529,5.1662e-05,0.000904319
0.000251191,6.5038e-05,0.000910147
0.000316229,8.1881e-05,0.000916206
0.00039811,0.00010308,0.00092255
0.00050119,0.000129765,0.000929242
0.000630955,0.00016338,0.000936356
0.000794335,0.000205665,0.000943975
0.001,0.00025896,0.000952201
0.00125896,0.00032592,0.000961145
0.00158488,0.00041041,0.000970949
0.00199529,0.00051662,0.000981767
0.00251191,0.00065039,0.000993789
0.0031623,0.0008188,0.00100723
0.0039811,0.0010308,0.00102236
0.0050119,0.00129765,0.00103947
0.00630955,0.0016338,0.00105893
0.00794335,0.00205665,0.00108115
0.01,0.0025886,0.00110664
0.0125886,0.0032603,0.001136
0.0158489,0.004104,0.00116993
0.0199529,0.0051663,0.00120923
0.0251192,0.0065037,0.00125491
0.0316229,0.0081881,0.0013081
0.039811,0.010308,0.00137016
0.050119,0.0129765,0.00144268
0.0630955,0.016337,0.00152748
0.0794325,0.0205675,0.00162666
0.1,0.025886,0.0017425
0.125886,0.032602,0.00187762
0.158488,0.041041,0.0020345
0.199529,0.051662,0.00221551
0.251191,0.065038,0.0024224
0.316229,0.081881,0.00265567
0.39811,0.10308,0.0029136
0.50119,0.129775,0.00319105
0.630965,0.16336,0.00347793
0.794325,0.205675,0.0037579
1,0.25886,0.00400723
1.25886,0.32603,0.00419579
1.58489,0.4104,0.00428941
1.99529,0.51662,0.00425705
2.51191,0.65039,0.00408073
3.1623,0.8188,0.00376716
3.9811,1.0308,0.0033556
5.0119,1.29765,0.00291462
6.30955,1.6338,0.00252281
7.94335,2.05665,0.00223913
10,2.5897,0.00208001
12.5897,3.2592,0.00202349
15.8489,4.1039,0.00203911
19.9528,5.1663,0.00211958
25.1191,6.5038,0.00228946
31.6229,8.1881,0.00258919
39.811,10.308,0.00304552
50.119,12.9765,0.00363904
63.0955,16.338,0.00428384
79.4335,20.5665,0.004837
100,25.887,0.00514504
125.887,32.601,0.00510522
158.488,41.04,0.00470642
199.528,51.663,0.00402738
251.191,65.038,0.00320017
316.229,81.881,0.00236781
398.11,103.08,0.00164832
501.19,129.775,0.0011048
630.965,163.37,0.000736473
794.335,205.665,0.000501986
1000,258.86,0.000353546
1258.86,326.03,0.000255782
1584.89,410.39,0.000187962
1995.28,516.64,0.000138995
2511.92,650.38,0.0001029
3162.3,818.8,7.61016e-05
3981.1,1030.8,5.6196e-05
5011.9,1297.75,4.14353e-05
6309.65,1633.7,3.05141e-05
7943.35,2056.65,2.24487e-05
