lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.97804e-05
1.26e-09,3.2e-10,3.04337e-05
1.58e-09,4.2e-10,4.68138e-05
2e-09,5.1e-10,7.19011e-05
2.51e-09,6.5e-10,0.000110126
3.16e-09,8.2e-10,0.000167952
3.98e-09,1.03e-09,0.000254586
5.01e-09,1.3e-09,0.000382737
6.31e-09,1.63e-09,0.000569124
7.94e-09,2.06e-09,0.000834408
1e-08,2.6e-09,0.00120114
1.26e-08,3.2e-09,0.00168967
1.58e-08,4.2e-09,0.00230777
2e-08,5.1e-09,0.00303663
2.51e-08,6.5e-09,0.00381232
3.16e-08,8.2e-09,0.00451172
3.98e-08,1.03e-08,0.00495857
5.01e-08,1.3e-08,0.00496966
6.31e-08,1.63e-08,0.00444572
7.94e-08,2.06e-08,0.0034693
1e-07,2.6e-08,0.00232246
1.26e-07,3.2e-08,0.00135691
1.58e-07,4.2e-08,0.000780074
2e-07,5.1e-08,0.000558644
2.51e-07,6.5e-08,0.000527644
3.16e-07,8.2e-08,0.000555271
3.98e-07,1.03e-07,0.000589881
5.01e-07,1.3e-07,0.00062108
6.31e-07,1.63e-07,0.000648068
7.94e-07,2.06e-07,0.000671197
1e-06,2.6e-07,0.00069094
1.26e-06,3.2e-07,0.000707813
1.58e-06,4.2e-07,0.000722281
2e-06,5.1e-07,0.000734777
2.51e-06,6.5e-07,0.000745674
3.16e-06,8.2e-07,0.000755285
3.98e-06,1.03e-06,0.000763867
5.01e-06,1.3e-06,0.00077163
6.31e-06,1.63e-06,0.000778742
7.94e-06,2.06e-06,0.000785339
1e-05,2.6e-06,0.000791526
1.26e-05,3.2e-06,0.000797395
1.58e-05,4.2e-06,0.000803011
2e-05,5.1e-06,0.00080843
2.51e-05,6.5e-06,0.0008137
3.16e-05,8.2e-06,0.000818859
3.98e-05,1.03e-05,0.000823941
5.01e-05,1.3e-05,0.000828977
6.31e-05,1.63e-05,0.000833996
7.94e-05,2.06e-05,0.000839024
0.0001,2.5897e-05,0.000844091
0.000125897,3.2591e-05,0.000849225
0.000158488,4.1041e-05,0.000854459
0.000199529,5.1662e-05,0.000859828
0.000251191,6.5038e-05,0.000865372
0.000316229,8.1881e-05,0.000871136
0.00039811,0.00010308,0.000877171
0.00050119,0.000129765,0.000883537
0.000630955,0.00016338,0.000890305
0.000794335,0.000205665,0.000897555
0.001,0.00025896,0.000905382
0.00125896,0.00032592,0.000913894
0.00158488,0.00041041,0.000923224
0.00199529,0.00051662,0.000933521
0.00251191,0.00065039,0.000944964
0.0031623,0.0008188,0.000957762
0.0039811,0.0010308,0.000972163
0.0050119,0.00129765,0.000988455
0.00630955,0.0016338,0.00100698
0.00794335,0.00205665,0.00102815
0.01,0.0025886,0.00105243
0.0125886,0.0032603,0.0010804
0.0158489,0.004104,0.00111273
0.0199529,0.0051663,0.00115019
0.0251192,0.0065037,0.00119373
0.0316229,0.0081881,0.00124446
0.039811,0.010308,0.00130368
0.050119,0.0129765,0.00137291
0.0630955,0.016337,0.00145393
0.0794325,0.0205675,0.00154876
0.1,0.025886,0.00165965
0.125886,0.032602,0.00178916
0.158488,0.041041,0.00193979
0.199529,0.051662,0.00211394
0.251191,0.065038,0.00231351
0.316229,0.081881,0.00253922
0.39811,0.10308,0.00278974
0.50119,0.129775,0.00306049
0.630965,0.16336,0.00334209
0.794325,0.205675,0.00361905
1,0.25886,0.00386854
1.25886,0.32603,0.00406115
1.58489,0.4104,0.00416314
1.99529,0.51662,0.00414329
2.51191,0.65039,0.00398276
3.1623,0.8188,0.0036867
3.9811,1.0308,0.00329243
5.0119,1.29765,0.00286668
6.30955,1.6338,0.00248683
7.94335,2.05665,0.00221162
10,2.5897,0.00205814
12.5897,3.2592,0.00200538
15.8489,4.1039,0.00202364
19.9528,5.1663,0.00210601
25.1191,6.5038,0.00227713
31.6229,8.1881,0.00257749
39.811,10.308,0.00303401
50.119,12.9765,0.00362756
63.0955,16.338,0.00427257
79.4335,20.5665,0.00482641
100,25.887,0.00513567
125.887,32.601,0.0050975
158.488,41.04,0.00470052
199.528,51.663,0.00402319
251.191,65.038,0.00319741
316.229,81.881,0.00236612
398.11,103.08,0.00164734
501.19,129.775,0.00110426
630.965,163.37,0.000736175
794.335,205.665,0.000501818
1000,258.86,0.000353448
1258.86,326.03,0.000255723
1584.89,410.39,0.000187926
1995.28,516.64,0.000138973
2511.92,650.38,0.000102887
3162.3,818.8,7.60935e-05
3981.1,1030.8,5.6191e-05
5011.9,1297.75,4.14322e-05
6309.65,1633.7,3.05122e-05
7943.35,2056.65,2.24476e-05
