lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.03218e-05
1.26e-09,3.2e-10,3.1259e-05
1.58e-09,4.2e-10,4.8073e-05
2e-09,5.1e-10,7.38215e-05
2.51e-09,6.5e-10,0.00011305
3.16e-09,8.2e-10,0.000172388
3.98e-09,1.03e-09,0.000261281
5.01e-09,1.3e-09,0.000392765
6.31e-09,1.63e-09,0.000583992
7.94e-09,2.06e-09,0.000856154
1e-08,2.6e-09,0.00123239
1.26e-08,3.2e-09,0.00173356
1.58e-08,4.2e-09,0.00236766
2e-08,5.1e-09,0.0031154
2.51e-08,6.5e-09,0.00391124
3.16e-08,8.2e-09,0.00462891
3.98e-08,1.03e-08,0.00508767
5.01e-08,1.3e-08,0.00509961
6.31e-08,1.63e-08,0.00456294
7.94e-08,2.06e-08,0.0035623
1e-07,2.6e-08,0.00238694
1.26e-07,3.2e-08,0.00139752
1.58e-07,4.2e-08,0.000806739
2e-07,5.1e-08,0.000580407
2.51e-07,6.5e-08,0.000549318
3.16e-07,8.2e-08,0.00057829
3.98e-07,1.03e-07,0.000614353
5.01e-07,1.3e-07,0.000646848
6.31e-07,1.63e-07,0.000674955
7.94e-07,2.06e-07,0.000699044
1e-06,2.6e-07,0.000719606
1.26e-06,3.2e-07,0.000737178
1.58e-06,4.2e-07,0.000752247
2e-06,5.1e-07,0.000765262
2.51e-06,6.5e-07,0.000776611
3.16e-06,8.2e-07,0.00078662
3.98e-06,1.03e-06,0.000795558
5.01e-06,1.3e-06,0.000803643
6.31e-06,1.63e-06,0.00081105
7.94e-06,2.06e-06,0.00081792
1e-05,2.6e-06,0.000824365
1.26e-05,3.2e-06,0.000830477
1.58e-05,4.2e-06,0.000836325
2e-05,5.1e-06,0.000841969
2.51e-05,6.5e-06,0.000847457
3.16e-05,8.2e-06,0.00085283
3.98e-05,1.03e-05,0.000858123
5.01e-05,1.3e-05,0.000863367
6.31e-05,1.63e-05,0.000868593
7.94e-05,2.06e-05,0.000873829
0.0001,2.5897e-05,0.000879106
0.000125897,3.2591e-05,0.000884451
0.000158488,4.1041e-05,0.000889902
0.000199529,5.1662e-05,0.000895492
0.000251191,6.5038e-05,0.000901264
0.000316229,8.1881e-05,0.000907265
0.00039811,0.00010308,0.000913548
0.00050119,0.000129765,0.000920175
0.000630955,0.00016338,0.000927221
0.000794335,0.000205665,0.000934767
0.001,0.00025896,0.000942914
0.00125896,0.00032592,0.000951773
0.00158488,0.00041041,0.000961483
0.00199529,0.00051662,0.000972198
0.00251191,0.00065039,0.000984106
0.0031623,0.0008188,0.000997423
0.0039811,0.0010308,0.00101241
0.0050119,0.00129765,0.00102936
0.00630955,0.0016338,0.00104863
0.00794335,0.00205665,0.00107065
0.01,0.0025886,0.0010959
0.0125886,0.0032603,0.00112499
0.0158489,0.004104,0.0011586
0.0199529,0.0051663,0.00119755
0.0251192,0.0065037,0.0012428
0.0316229,0.0081881,0.00129551
0.039811,0.010308,0.00135703
0.050119,0.0129765,0.0014289
0.0630955,0.016337,0.00151297
0.0794325,0.0205675,0.00161131
0.1,0.025886,0.00172619
0.125886,0.032602,0.00186023
0.158488,0.041041,0.00201591
0.199529,0.051662,0.00219561
0.251191,0.065038,0.00240112
0.316229,0.081881,0.00263297
0.39811,0.10308,0.00288952
0.50119,0.129775,0.00316574
0.630965,0.16336,0.00345167
0.794325,0.205675,0.00373114
1,0.25886,0.00398059
1.25886,0.32603,0.00417001
1.58489,0.4104,0.00426531
1.99529,0.51662,0.00423541
2.51191,0.65039,0.00406215
3.1623,0.8188,0.00375194
3.9811,1.0308,0.00334369
5.0119,1.29765,0.0029056
6.30955,1.6338,0.00251606
7.94335,2.05665,0.00223397
10,2.5897,0.00207592
12.5897,3.2592,0.00202011
15.8489,4.1039,0.00203622
19.9528,5.1663,0.00211705
25.1191,6.5038,0.00228716
31.6229,8.1881,0.00258701
39.811,10.308,0.00304338
50.119,12.9765,0.00363691
63.0955,16.338,0.00428175
79.4335,20.5665,0.00483503
100,25.887,0.0051433
125.887,32.601,0.00510379
158.488,41.04,0.00470533
199.528,51.663,0.0040266
251.191,65.038,0.00319966
316.229,81.881,0.00236749
398.11,103.08,0.00164814
501.19,129.775,0.0011047
630.965,163.37,0.000736418
794.335,205.665,0.000501955
1000,258.86,0.000353528
1258.86,326.03,0.000255771
1584.89,410.39,0.000187955
1995.28,516.64,0.000138991
2511.92,650.38,0.000102897
3162.3,818.8,7.61001e-05
3981.1,1030.8,5.6195e-05
5011.9,1297.75,4.14347e-05
6309.65,1633.7,3.05137e-05
7943.35,2056.65,2.24485e-05
