lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.66657e-05
1.26e-09,3.2e-10,3.94049e-05
1.58e-09,4.2e-10,5.84567e-05
2e-09,5.1e-10,8.69411e-05
2.51e-09,6.5e-10,0.000129451
3.16e-09,8.2e-10,0.000192633
3.98e-09,1.03e-09,0.000285898
5.01e-09,1.3e-09,0.000422179
6.31e-09,1.63e-09,0.000618449
7.94e-09,2.06e-09,0.000895698
1e-08,2.6e-09,0.00127696
1.26e-08,3.2e-09,0.00178342
1.58e-08,4.2e-09,0.00242437
2e-08,5.1e-09,0.00318363
2.51e-08,6.5e-09,0.00400164
3.16e-08,8.2e-09,0.00476159
3.98e-08,1.03e-08,0.00529498
5.01e-08,1.3e-08,0.0054257
6.31e-08,1.63e-08,0.00505719
7.94e-08,2.06e-08,0.00426654
1e-07,2.6e-08,0.00332149
1.26e-07,3.2e-08,0.00255569
1.58e-07,4.2e-08,0.0021635
2e-07,5.1e-08,0.00210759
2.51e-07,6.5e-08,0.00222483
3.16e-07,8.2e-08,0.00238536
3.98e-07,1.03e-07,0.00253793
5.01e-07,1.3e-07,0.00267232
6.31e-07,1.63e-07,0.00278843
7.94e-07,2.06e-07,0.00288794
1e-06,2.6e-07,0.00297287
1.26e-06,3.2e-07,0.00304545
1.58e-06,4.2e-07,0.00310768
2e-06,5.1e-07,0.00316142
2.51e-06,6.5e-07,0.00320828
3.16e-06,8.2e-07,0.00324959
3.98e-06,1.03e-06,0.00328646
5.01e-06,1.3e-06,0.00331981
6.31e-06,1.63e-06,0.00335033
7.94e-06,2.06e-06,0.00337863
1e-05,2.6e-06,0.00340515
1.26e-05,3.2e-06,0.00343027
1.58e-05,4.2e-06,0.00345427
2e-05,5.1e-06,0.00347739
2.51e-05,6.5e-06,0.00349983
3.16e-05,8.2e-06,0.00352174
3.98e-05,1.03e-05,0.00354326
5.01e-05,1.3e-05,0.0035645
6.31e-05,1.63e-05,0.00358557
7.94e-05,2.06e-05,0.00360658
0.0001,2.5897e-05,0.00362761
0.000125897,3.2591e-05,0.00364877
0.000158488,4.1041e-05,0.00367015
0.000199529,5.1662e-05,0.00369187
0.000251191,6.5038e-05,0.00371404
0.000316229,8.1881e-05,0.00373678
0.00039811,0.00010308,0.00376025
0.00050119,0.000129765,0.0037846
0.000630955,0.00016338,0.00381001
0.000794335,0.000205665,0.00383668
0.001,0.00025896,0.00386484
0.00125896,0.00032592,0.00389474
0.00158488,0.00041041,0.00392666
0.00199529,0.00051662,0.00396092
0.00251191,0.00065039,0.00399788
0.0031623,0.0008188,0.00403793
0.0039811,0.0010308,0.00408151
0.0050119,0.00129765,0.00412908
0.00630955,0.0016338,0.00418118
0.00794335,0.00205665,0.00423836
0.01,0.0025886,0.00430121
0.0125886,0.0032603,0.00437041
0.0158489,0.004104,0.00444659
0.0199529,0.0051663,0.00453045
0.0251192,0.0065037,0.0046227
0.0316229,0.0081881,0.00472403
0.039811,0.010308,0.00483514
0.050119,0.0129765,0.00495668
0.0630955,0.016337,0.00508925
0.0794325,0.0205675,0.00523335
0.1,0.025886,0.00538921
0.125886,0.032602,0.00555697
0.158488,0.041041,0.00573598
0.199529,0.051662,0.00592486
0.251191,0.065038,0.0061209
0.316229,0.081881,0.00631935
0.39811,0.10308,0.00651257
0.50119,0.129775,0.00668914
0.630965,0.16336,0.00683286
0.794325,0.205675,0.00692233
1,0.25886,0.00693132
1.25886,0.32603,0.0068309
1.58489,0.4104,0.00659407
1.99529,0.51662,0.00620343
2.51191,0.65039,0.00566103
3.1623,0.8188,0.00499784
3.9811,1.0308,0.00427718
5.0119,1.29765,0.00358561
6.30955,1.6338,0.00300844
7.94335,2.05665,0.00259879
10,2.5897,0.00235831
12.5897,3.2592,0.0022487
15.8489,4.1039,0.00222765
19.9528,5.1663,0.00228224
25.1191,6.5038,0.00243517
31.6229,8.1881,0.00272576
39.811,10.308,0.00317858
50.119,12.9765,0.00377068
63.0955,16.338,0.00441208
79.4335,20.5665,0.0049568
100,25.887,0.00525045
125.887,32.601,0.0051917
158.488,41.04,0.00477235
199.528,51.663,0.00407401
251.191,65.038,0.0032308
316.229,81.881,0.00238654
398.11,103.08,0.00165909
501.19,129.775,0.00111077
630.965,163.37,0.00073976
794.335,205.665,0.000503837
1000,258.86,0.000354623
1258.86,326.03,0.000256426
1584.89,410.39,0.000188353
1995.28,516.64,0.000139234
2511.92,650.38,0.000103046
3162.3,818.8,7.61909e-05
3981.1,1030.8,5.62504e-05
5011.9,1297.75,4.14684e-05
6309.65,1633.7,3.05342e-05
7943.35,2056.65,2.24609e-05
