lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.25083e-05
1.26e-09,3.2e-10,3.45652e-05
1.58e-09,4.2e-10,5.30816e-05
2e-09,5.1e-10,8.14127e-05
2.51e-09,6.5e-10,0.000124544
3.16e-09,8.2e-10,0.000189747
3.98e-09,1.03e-09,0.000287377
5.01e-09,1.3e-09,0.000431724
6.31e-09,1.63e-09,0.00064159
7.94e-09,2.06e-09,0.000940207
1e-08,2.6e-09,0.00135294
1.26e-08,3.2e-09,0.00190269
1.58e-08,4.2e-09,0.00259824
2e-08,5.1e-09,0.00341858
2.51e-08,6.5e-09,0.00429204
3.16e-08,8.2e-09,0.00508048
3.98e-08,1.03e-08,0.00558617
5.01e-08,1.3e-08,0.00560347
6.31e-08,1.63e-08,0.00502094
7.94e-08,2.06e-08,0.00393114
1e-07,2.6e-08,0.00265047
1.26e-07,3.2e-08,0.00157344
1.58e-07,4.2e-08,0.000932658
2e-07,5.1e-08,0.000690509
2.51e-07,6.5e-08,0.00066167
3.16e-07,8.2e-08,0.000698097
3.98e-07,1.03e-07,0.000741767
5.01e-07,1.3e-07,0.000781007
6.31e-07,1.63e-07,0.000814943
7.94e-07,2.06e-07,0.000844028
1e-06,2.6e-07,0.000868854
1.26e-06,3.2e-07,0.000890071
1.58e-06,4.2e-07,0.000908265
2e-06,5.1e-07,0.000923979
2.51e-06,6.5e-07,0.000937681
3.16e-06,8.2e-07,0.000949766
3.98e-06,1.03e-06,0.000960557
5.01e-06,1.3e-06,0.000970318
6.31e-06,1.63e-06,0.00097926
7.94e-06,2.06e-06,0.000987554
1e-05,2.6e-06,0.000995333
1.26e-05,3.2e-06,0.00100271
1.58e-05,4.2e-06,0.00100977
2e-05,5.1e-06,0.00101658
2.51e-05,6.5e-06,0.00102321
3.16e-05,8.2e-06,0.00102969
3.98e-05,1.03e-05,0.00103607
5.01e-05,1.3e-05,0.0010424
6.31e-05,1.63e-05,0.0010487
7.94e-05,2.06e-05,0.00105502
0.0001,2.5897e-05,0.00106138
0.000125897,3.2591e-05,0.00106782
0.000158488,4.1041e-05,0.00107439
0.000199529,5.1662e-05,0.00108112
0.000251191,6.5038e-05,0.00108807
0.000316229,8.1881e-05,0.00109529
0.00039811,0.00010308,0.00110285
0.00050119,0.000129765,0.00111081
0.000630955,0.00016338,0.00111927
0.000794335,0.000205665,0.00112833
0.001,0.00025896,0.0011381
0.00125896,0.00032592,0.00114872
0.00158488,0.00041041,0.00116035
0.00199529,0.00051662,0.00117317
0.00251191,0.00065039,0.00118741
0.0031623,0.0008188,0.00120331
0.0039811,0.0010308,0.00122119
0.0050119,0.00129765,0.00124139
0.00630955,0.0016338,0.00126434
0.00794335,0.00205665,0.00129052
0.01,0.0025886,0.00132051
0.0125886,0.0032603,0.00135501
0.0158489,0.004104,0.00139481
0.0199529,0.0051663,0.00144084
0.0251192,0.0065037,0.00149422
0.0316229,0.0081881,0.00155625
0.039811,0.010308,0.00162842
0.050119,0.0129765,0.00171249
0.0630955,0.016337,0.00181043
0.0794325,0.0205675,0.00192448
0.1,0.025886,0.002057
0.125886,0.032602,0.00221061
0.158488,0.041041,0.00238766
0.199529,0.051662,0.00259019
0.251191,0.065038,0.00281931
0.316229,0.081881,0.00307455
0.39811,0.10308,0.00335274
0.50119,0.129775,0.00364686
0.630965,0.16336,0.00394449
0.794325,0.205675,0.00422679
1,0.25886,0.00446764
1.25886,0.32603,0.00463512
1.58489,0.4104,0.00469458
1.99529,0.51662,0.00461623
2.51191,0.65039,0.00438538
3.1623,0.8188,0.00401382
3.9811,1.0308,0.00354676
5.0119,1.29765,0.00305804
6.30955,1.6338,0.00262934
7.94335,2.05665,0.0023198
10,2.5897,0.00214364
12.5897,3.2592,0.00207583
15.8489,4.1039,0.00208353
19.9528,5.1663,0.00215835
25.1191,6.5038,0.00232453
31.6229,8.1881,0.00262233
39.811,10.308,0.00307803
50.119,12.9765,0.0036714
63.0955,16.338,0.00431552
79.4335,20.5665,0.00486671
100,25.887,0.00517128
125.887,32.601,0.00512681
158.488,41.04,0.00472292
199.528,51.663,0.00403908
251.191,65.038,0.00320787
316.229,81.881,0.00237252
398.11,103.08,0.00165103
501.19,129.775,0.00110631
630.965,163.37,0.000737303
794.335,205.665,0.000502454
1000,258.86,0.000353818
1258.86,326.03,0.000255945
1584.89,410.39,0.000188061
1995.28,516.64,0.000139056
2511.92,650.38,0.000102937
3162.3,818.8,7.61243e-05
3981.1,1030.8,5.62098e-05
5011.9,1297.75,4.14437e-05
6309.65,1633.7,3.05192e-05
7943.35,2056.65,2.24518e-05
