lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.29364e-05
1.26e-09,3.2e-10,3.52055e-05
1.58e-09,4.2e-10,5.4042e-05
2e-09,5.1e-10,8.28554e-05
2.51e-09,6.5e-10,0.000126712
3.16e-09,8.2e-10,0.000192998
3.98e-09,1.03e-09,0.000292235
5.01e-09,1.3e-09,0.000438942
6.31e-09,1.63e-09,0.000652216
7.94e-09,2.06e-09,0.00095566
1e-08,2.6e-09,0.00137504
1.26e-08,3.2e-09,0.00193363
1.58e-08,4.2e-09,0.00264038
2e-08,5.1e-09,0.00347395
2.51e-08,6.5e-09,0.00436161
3.16e-08,8.2e-09,0.00516311
3.98e-08,1.03e-08,0.00567769
5.01e-08,1.3e-08,0.00569655
6.31e-08,1.63e-08,0.00510652
7.94e-08,2.06e-08,0.00400156
1e-07,2.6e-08,0.00270291
1.26e-07,3.2e-08,0.00161108
1.58e-07,4.2e-08,0.000962197
2e-07,5.1e-08,0.000718016
2.51e-07,6.5e-08,0.000690316
3.16e-07,8.2e-08,0.000728743
3.98e-07,1.03e-07,0.000774368
5.01e-07,1.3e-07,0.000815334
6.31e-07,1.63e-07,0.000850761
7.94e-07,2.06e-07,0.000881125
1e-06,2.6e-07,0.000907042
1.26e-06,3.2e-07,0.000929192
1.58e-06,4.2e-07,0.000948185
2e-06,5.1e-07,0.000964589
2.51e-06,6.5e-07,0.000978893
3.16e-06,8.2e-07,0.000991509
3.98e-06,1.03e-06,0.00100277
5.01e-06,1.3e-06,0.00101296
6.31e-06,1.63e-06,0.0010223
7.94e-06,2.06e-06,0.00103096
1e-05,2.6e-06,0.00103908
1.26e-05,3.2e-06,0.00104678
1.58e-05,4.2e-06,0.00105415
2e-05,5.1e-06,0.00106126
2.51e-05,6.5e-06,0.00106817
3.16e-05,8.2e-06,0.00107494
3.98e-05,1.03e-05,0.0010816
5.01e-05,1.3e-05,0.00108821
6.31e-05,1.63e-05,0.00109478
7.94e-05,2.06e-05,0.00110137
0.0001,2.5897e-05,0.00110801
0.000125897,3.2591e-05,0.00111473
0.000158488,4.1041e-05,0.00112158
0.000199529,5.1662e-05,0.00112861
0.000251191,6.5038e-05,0.00113585
0.000316229,8.1881e-05,0.00114338
0.00039811,0.00010308,0.00115126
0.00050119,0.000129765,0.00115956
0.000630955,0.00016338,0.00116838
0.000794335,0.000205665,0.00117781
0.001,0.00025896,0.00118799
0.00125896,0.00032592,0.00119905
0.00158488,0.00041041,0.00121115
0.00199529,0.00051662,0.00122449
0.00251191,0.00065039,0.0012393
0.0031623,0.0008188,0.00125584
0.0039811,0.0010308,0.00127442
0.0050119,0.00129765,0.00129541
0.00630955,0.0016338,0.00131925
0.00794335,0.00205665,0.00134643
0.01,0.0025886,0.00137756
0.0125886,0.0032603,0.00141334
0.0158489,0.004104,0.00145459
0.0199529,0.0051663,0.00150228
0.0251192,0.0065037,0.00155754
0.0316229,0.0081881,0.00162171
0.039811,0.010308,0.00169631
0.050119,0.0129765,0.00178311
0.0630955,0.016337,0.00188412
0.0794325,0.0205675,0.00200159
0.1,0.025886,0.00213787
0.125886,0.032602,0.00229557
0.158488,0.041041,0.00247697
0.199529,0.051662,0.00268399
0.251191,0.065038,0.00291758
0.316229,0.081881,0.00317698
0.39811,0.10308,0.0034587
0.50119,0.129775,0.00375528
0.630965,0.16336,0.00405382
0.794325,0.205675,0.00433498
1,0.25886,0.00457222
1.25886,0.32603,0.00473338
1.58489,0.4104,0.00478384
1.99529,0.51662,0.00469422
2.51191,0.65039,0.00445063
3.1623,0.8188,0.00406599
3.9811,1.0308,0.00358673
5.0119,1.29765,0.00308771
6.30955,1.6338,0.00265118
7.94335,2.05665,0.00233621
10,2.5897,0.00215648
12.5897,3.2592,0.00208633
15.8489,4.1039,0.00209239
19.9528,5.1663,0.00216605
25.1191,6.5038,0.00233147
31.6229,8.1881,0.00262887
39.811,10.308,0.00308443
50.119,12.9765,0.00367775
63.0955,16.338,0.00432172
79.4335,20.5665,0.00487253
100,25.887,0.0051764
125.887,32.601,0.00513102
158.488,41.04,0.00472614
199.528,51.663,0.00404135
251.191,65.038,0.00320937
316.229,81.881,0.00237344
398.11,103.08,0.00165156
501.19,129.775,0.0011066
630.965,163.37,0.000737464
794.335,205.665,0.000502545
1000,258.86,0.000353871
1258.86,326.03,0.000255976
1584.89,410.39,0.00018808
1995.28,516.64,0.000139068
2511.92,650.38,0.000102944
3162.3,818.8,7.61287e-05
3981.1,1030.8,5.62125e-05
5011.9,1297.75,4.14453e-05
6309.65,1633.7,3.05202e-05
7943.35,2056.65,2.24524e-05
