lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.63202e-05
1.26e-09,3.2e-10,3.9487e-05
1.58e-09,4.2e-10,5.93986e-05
2e-09,5.1e-10,8.94625e-05
2.51e-09,6.5e-10,0.000134716
3.16e-09,8.2e-10,0.000202475
3.98e-09,1.03e-09,0.000303124
5.01e-09,1.3e-09,0.000450961
6.31e-09,1.63e-09,0.000664774
7.94e-09,2.06e-09,0.000967786
1e-08,2.6e-09,0.00138543
1.26e-08,3.2e-09,0.00194088
1.58e-08,4.2e-09,0.00264376
2e-08,5.1e-09,0.00347473
2.51e-08,6.5e-09,0.00436531
3.16e-08,8.2e-09,0.0051822
3.98e-08,1.03e-08,0.00573389
5.01e-08,1.3e-08,0.00582064
6.31e-08,1.63e-08,0.00533353
7.94e-08,2.06e-08,0.00436114
1e-07,2.6e-08,0.00320885
1.26e-07,3.2e-08,0.00225727
1.58e-07,4.2e-08,0.0017294
2e-07,5.1e-08,0.00158562
2.51e-07,6.5e-08,0.00164326
3.16e-07,8.2e-08,0.00175668
3.98e-07,1.03e-07,0.0018686
5.01e-07,1.3e-07,0.00196753
6.31e-07,1.63e-07,0.00205302
7.94e-07,2.06e-07,0.00212629
1e-06,2.6e-07,0.00218882
1.26e-06,3.2e-07,0.00224226
1.58e-06,4.2e-07,0.00228809
2e-06,5.1e-07,0.00232766
2.51e-06,6.5e-07,0.00236217
3.16e-06,8.2e-07,0.00239259
3.98e-06,1.03e-06,0.00241975
5.01e-06,1.3e-06,0.00244432
6.31e-06,1.63e-06,0.00246681
7.94e-06,2.06e-06,0.00248766
1e-05,2.6e-06,0.00250721
1.26e-05,3.2e-06,0.00252574
1.58e-05,4.2e-06,0.00254345
2e-05,5.1e-06,0.00256052
2.51e-05,6.5e-06,0.0025771
3.16e-05,8.2e-06,0.0025933
3.98e-05,1.03e-05,0.00260922
5.01e-05,1.3e-05,0.00262496
6.31e-05,1.63e-05,0.0026406
7.94e-05,2.06e-05,0.00265622
0.0001,2.5897e-05,0.00267189
0.000125897,3.2591e-05,0.00268769
0.000158488,4.1041e-05,0.00270371
0.000199529,5.1662e-05,0.00272003
0.000251191,6.5038e-05,0.00273675
0.000316229,8.1881e-05,0.00275399
0.00039811,0.00010308,0.00277187
0.00050119,0.000129765,0.00279053
0.000630955,0.00016338,0.00281014
0.000794335,0.000205665,0.00283086
0.001,0.00025896,0.00285293
0.00125896,0.00032592,0.00287655
0.00158488,0.00041041,0.00290204
0.00199529,0.00051662,0.00292968
0.00251191,0.00065039,0.00295984
0.0031623,0.0008188,0.00299292
0.0039811,0.0010308,0.00302939
0.0050119,0.00129765,0.00306978
0.00630955,0.0016338,0.00311468
0.00794335,0.00205665,0.00316475
0.01,0.0025886,0.00322073
0.0125886,0.0032603,0.0032835
0.0158489,0.004104,0.00335395
0.0199529,0.0051663,0.0034331
0.0251192,0.0065037,0.00352206
0.0316229,0.0081881,0.003622
0.039811,0.010308,0.00373419
0.050119,0.0129765,0.00385988
0.0630955,0.016337,0.00400036
0.0794325,0.0205675,0.00415681
0.1,0.025886,0.00433013
0.125886,0.032602,0.00452107
0.158488,0.041041,0.00472949
0.199529,0.051662,0.00495433
0.251191,0.065038,0.00519304
0.316229,0.081881,0.00544087
0.39811,0.10308,0.00568997
0.50119,0.129775,0.00592851
0.630965,0.16336,0.00613967
0.794325,0.205675,0.00630125
1,0.25886,0.00638582
1.25886,0.32603,0.00636297
1.58489,0.4104,0.00620365
1.99529,0.51662,0.00588798
2.51191,0.65039,0.0054152
3.1623,0.8188,0.00481341
3.9811,1.0308,0.00414365
5.0119,1.29765,0.00349126
6.30955,1.6338,0.00294194
7.94335,2.05665,0.00255066
10,2.5897,0.00232181
12.5897,3.2592,0.00221967
15.8489,4.1039,0.00220371
19.9528,5.1663,0.00226184
25.1191,6.5038,0.00241709
31.6229,8.1881,0.00270897
39.811,10.308,0.00316235
50.119,12.9765,0.00375473
63.0955,16.338,0.00439663
79.4335,20.5665,0.00494243
100,25.887,0.00523785
125.887,32.601,0.00518141
158.488,41.04,0.00476452
199.528,51.663,0.00406849
251.191,65.038,0.00322718
316.229,81.881,0.00238433
398.11,103.08,0.00165783
501.19,129.775,0.00111007
630.965,163.37,0.000739375
794.335,205.665,0.00050362
1000,258.86,0.000354497
1258.86,326.03,0.00025635
1584.89,410.39,0.000188307
1995.28,516.64,0.000139206
2511.92,650.38,0.000103029
3162.3,818.8,7.61805e-05
3981.1,1030.8,5.62441e-05
5011.9,1297.75,4.14646e-05
6309.65,1633.7,3.05319e-05
7943.35,2056.65,2.24595e-05
