lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.78049e-05
1.26e-09,3.2e-10,2.74082e-05
1.58e-09,4.2e-10,4.21783e-05
2e-09,5.1e-10,6.48058e-05
2.51e-09,6.5e-10,9.92903e-05
3.16e-09,8.2e-10,0.000151468
3.98e-09,1.03e-09,0.000229651
5.01e-09,1.3e-09,0.000345315
6.31e-09,1.63e-09,0.000513558
7.94e-09,2.06e-09,0.000753036
1e-08,2.6e-09,0.00108411
1.26e-08,3.2e-09,0.00152515
1.58e-08,4.2e-09,0.00208317
2e-08,5.1e-09,0.00274114
2.51e-08,6.5e-09,0.00344132
3.16e-08,8.2e-09,0.00407243
3.98e-08,1.03e-08,0.00447525
5.01e-08,1.3e-08,0.00448424
6.31e-08,1.63e-08,0.00400973
7.94e-08,2.06e-08,0.00312633
1e-07,2.6e-08,0.00208889
1.26e-07,3.2e-08,0.00121518
1.58e-07,4.2e-08,0.000692664
2e-07,5.1e-08,0.000491273
2.51e-07,6.5e-08,0.00046201
3.16e-07,8.2e-08,0.000485824
3.98e-07,1.03e-07,0.000516071
5.01e-07,1.3e-07,0.000543366
6.31e-07,1.63e-07,0.000566976
7.94e-07,2.06e-07,0.000587212
1e-06,2.6e-07,0.000604484
1.26e-06,3.2e-07,0.000619246
1.58e-06,4.2e-07,0.000631904
2e-06,5.1e-07,0.000642836
2.51e-06,6.5e-07,0.00065237
3.16e-06,8.2e-07,0.000660778
3.98e-06,1.03e-06,0.000668286
5.01e-06,1.3e-06,0.000675078
6.31e-06,1.63e-06,0.0006813
7.94e-06,2.06e-06,0.000687072
1e-05,2.6e-06,0.000692485
1.26e-05,3.2e-06,0.00069762
1.58e-05,4.2e-06,0.000702533
2e-05,5.1e-06,0.000707275
2.51e-05,6.5e-06,0.000711885
3.16e-05,8.2e-06,0.000716399
3.98e-05,1.03e-05,0.000720845
5.01e-05,1.3e-05,0.000725251
6.31e-05,1.63e-05,0.000729642
7.94e-05,2.06e-05,0.000734042
0.0001,2.5897e-05,0.000738476
0.000125897,3.2591e-05,0.000742967
0.000158488,4.1041e-05,0.000747547
0.000199529,5.1662e-05,0.000752245
0.000251191,6.5038e-05,0.000757095
0.000316229,8.1881e-05,0.000762137
0.00039811,0.00010308,0.000767418
0.00050119,0.000129765,0.000772987
0.000630955,0.00016338,0.000778908
0.000794335,0.000205665,0.00078525
0.001,0.00025896,0.000792096
0.00125896,0.00032592,0.000799541
0.00158488,0.00041041,0.0008077
0.00199529,0.00051662,0.000816705
0.00251191,0.00065039,0.00082671
0.0031623,0.0008188,0.000837899
0.0039811,0.0010308,0.000850487
0.0050119,0.00129765,0.000864726
0.00630955,0.0016338,0.000880918
0.00794335,0.00205665,0.000899413
0.01,0.0025886,0.000920624
0.0125886,0.0032603,0.000945061
0.0158489,0.004104,0.000973296
0.0199529,0.0051663,0.00100602
0.0251192,0.0065037,0.00104406
0.0316229,0.0081881,0.0010884
0.039811,0.010308,0.00114016
0.050119,0.0129765,0.00120072
0.0630955,0.016337,0.00127166
0.0794325,0.0205675,0.0013548
0.1,0.025886,0.00145219
0.125886,0.032602,0.00156623
0.158488,0.041041,0.00169929
0.199529,0.051662,0.00185382
0.251191,0.065038,0.00203189
0.316229,0.081881,0.00223474
0.39811,0.10308,0.00246194
0.50119,0.129775,0.00271035
0.630965,0.16336,0.00297257
0.794325,0.205675,0.00323563
1,0.25886,0.0034795
1.25886,0.32603,0.00367741
1.58489,0.4104,0.00379744
1.99529,0.51662,0.00380862
2.51191,0.65039,0.00369013
3.1623,0.8188,0.00344289
3.9811,1.0308,0.00309844
5.0119,1.29765,0.0027176
6.30955,1.6338,0.00237368
7.94335,2.05665,0.00212427
10,2.5897,0.00198808
12.5897,3.2592,0.00194691
15.8489,4.1039,0.00197338
19.9528,5.1663,0.00206165
25.1191,6.5038,0.00223663
31.6229,8.1881,0.00253892
39.811,10.308,0.00299591
50.119,12.9765,0.00358944
63.0955,16.338,0.00423508
79.4335,20.5665,0.00479109
100,25.887,0.00510439
125.887,32.601,0.00507169
158.488,41.04,0.00468075
199.528,51.663,0.00400915
251.191,65.038,0.00318816
316.229,81.881,0.00236044
398.11,103.08,0.00164407
501.19,129.775,0.00110244
630.965,163.37,0.000735172
794.335,205.665,0.000501252
1000,258.86,0.000353118
1258.86,326.03,0.000255526
1584.89,410.39,0.000187806
1995.28,516.64,0.0001389
2511.92,650.38,0.000102842
3162.3,818.8,7.6066e-05
3981.1,1030.8,5.61742e-05
5011.9,1297.75,4.1422e-05
6309.65,1633.7,3.0506e-05
7943.35,2056.65,2.24438e-05
