lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.94988e-05
1.26e-09,3.2e-10,3.00037e-05
1.58e-09,4.2e-10,4.61566e-05
2e-09,5.1e-10,7.08975e-05
2.51e-09,6.5e-10,0.000108596
3.16e-09,8.2e-10,0.000165629
3.98e-09,1.03e-09,0.000251077
5.01e-09,1.3e-09,0.000377476
6.31e-09,1.63e-09,0.00056132
7.94e-09,2.06e-09,0.00082299
1e-08,2.6e-09,0.00118473
1.26e-08,3.2e-09,0.00166661
1.58e-08,4.2e-09,0.0022763
2e-08,5.1e-09,0.00299523
2.51e-08,6.5e-09,0.00376034
3.16e-08,8.2e-09,0.00445014
3.98e-08,1.03e-08,0.00489077
5.01e-08,1.3e-08,0.00490147
6.31e-08,1.63e-08,0.00438431
7.94e-08,2.06e-08,0.00342073
1e-07,2.6e-08,0.00228901
1.26e-07,3.2e-08,0.00133613
1.58e-07,4.2e-08,0.000766733
2e-07,5.1e-08,0.000547967
2.51e-07,6.5e-08,0.000517089
3.16e-07,8.2e-08,0.000544074
3.98e-07,1.03e-07,0.000577978
5.01e-07,1.3e-07,0.000608548
6.31e-07,1.63e-07,0.000634991
7.94e-07,2.06e-07,0.000657654
1e-06,2.6e-07,0.000676998
1.26e-06,3.2e-07,0.00069353
1.58e-06,4.2e-07,0.000707707
2e-06,5.1e-07,0.000719951
2.51e-06,6.5e-07,0.000730628
3.16e-06,8.2e-07,0.000740045
3.98e-06,1.03e-06,0.000748454
5.01e-06,1.3e-06,0.00075606
6.31e-06,1.63e-06,0.000763028
7.94e-06,2.06e-06,0.000769492
1e-05,2.6e-06,0.000775555
1.26e-05,3.2e-06,0.000781306
1.58e-05,4.2e-06,0.000786808
2e-05,5.1e-06,0.000792118
2.51e-05,6.5e-06,0.000797282
3.16e-05,8.2e-06,0.000802337
3.98e-05,1.03e-05,0.000807317
5.01e-05,1.3e-05,0.000812251
6.31e-05,1.63e-05,0.000817169
7.94e-05,2.06e-05,0.000822096
0.0001,2.5897e-05,0.000827061
0.000125897,3.2591e-05,0.000832091
0.000158488,4.1041e-05,0.000837221
0.000199529,5.1662e-05,0.000842482
0.000251191,6.5038e-05,0.000847914
0.000316229,8.1881e-05,0.000853562
0.00039811,0.00010308,0.000859476
0.00050119,0.000129765,0.000865715
0.000630955,0.00016338,0.000872348
0.000794335,0.000205665,0.000879452
0.001,0.00025896,0.000887123
0.00125896,0.00032592,0.000895464
0.00158488,0.00041041,0.000904608
0.00199529,0.00051662,0.0009147
0.00251191,0.00065039,0.000925915
0.0031623,0.0008188,0.000938459
0.0039811,0.0010308,0.000952573
0.0050119,0.00129765,0.000968541
0.00630955,0.0016338,0.000986702
0.00794335,0.00205665,0.00100745
0.01,0.0025886,0.00103125
0.0125886,0.0032603,0.00105867
0.0158489,0.004104,0.00109035
0.0199529,0.0051663,0.00112708
0.0251192,0.0065037,0.00116977
0.0316229,0.0081881,0.00121951
0.039811,0.010308,0.00127759
0.050119,0.0129765,0.00134549
0.0630955,0.016337,0.00142497
0.0794325,0.0205675,0.00151804
0.1,0.025886,0.0016269
0.125886,0.032602,0.0017541
0.158488,0.041041,0.00190214
0.199529,0.051662,0.00207344
0.251191,0.065038,0.00226992
0.316229,0.081881,0.00249241
0.39811,0.10308,0.00273972
0.50119,0.129775,0.0030075
0.630965,0.16336,0.00328666
0.794325,0.205675,0.00356208
1,0.25886,0.0038113
1.25886,0.32603,0.00400526
1.58489,0.4104,0.00411042
1.99529,0.51662,0.00409553
2.51191,0.65039,0.00394141
3.1623,0.8188,0.00365257
3.9811,1.0308,0.00326551
5.0119,1.29765,0.00284615
6.30955,1.6338,0.00247136
7.94335,2.05665,0.00219976
10,2.5897,0.00204868
12.5897,3.2592,0.00199753
15.8489,4.1039,0.00201692
19.9528,5.1663,0.0021001
25.1191,6.5038,0.00227175
31.6229,8.1881,0.00257239
39.811,10.308,0.00302897
50.119,12.9765,0.00362254
63.0955,16.338,0.00426764
79.4335,20.5665,0.00482176
100,25.887,0.00513157
125.887,32.601,0.00509411
158.488,41.04,0.00469793
199.528,51.663,0.00402135
251.191,65.038,0.0031962
316.229,81.881,0.00236537
398.11,103.08,0.00164692
501.19,129.775,0.00110402
630.965,163.37,0.000736044
794.335,205.665,0.000501744
1000,258.86,0.000353405
1258.86,326.03,0.000255697
1584.89,410.39,0.000187911
1995.28,516.64,0.000138964
2511.92,650.38,0.000102881
3162.3,818.8,7.60899e-05
3981.1,1030.8,5.61888e-05
5011.9,1297.75,4.14309e-05
6309.65,1633.7,3.05114e-05
7943.35,2056.65,2.24471e-05
