lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.07096e-05
1.26e-09,3.2e-10,3.18488e-05
1.58e-09,4.2e-10,4.8971e-05
2e-09,5.1e-10,7.51887e-05
2.51e-09,6.5e-10,0.000115128
3.16e-09,8.2e-10,0.000175537
3.98e-09,1.03e-09,0.000266029
5.01e-09,1.3e-09,0.000399871
6.31e-09,1.63e-09,0.000594518
7.94e-09,2.06e-09,0.00087154
1e-08,2.6e-09,0.00125448
1.26e-08,3.2e-09,0.00176459
1.58e-08,4.2e-09,0.00240999
2e-08,5.1e-09,0.00317107
2.51e-08,6.5e-09,0.00398116
3.16e-08,8.2e-09,0.00471176
3.98e-08,1.03e-08,0.00517898
5.01e-08,1.3e-08,0.00519164
6.31e-08,1.63e-08,0.00464612
7.94e-08,2.06e-08,0.00362857
1e-07,2.6e-08,0.00243328
1.26e-07,3.2e-08,0.0014272
1.58e-07,4.2e-08,0.000826746
2e-07,5.1e-08,0.000597101
2.51e-07,6.5e-08,0.000566079
3.16e-07,8.2e-08,0.000596115
3.98e-07,1.03e-07,0.000633306
5.01e-07,1.3e-07,0.000666804
6.31e-07,1.63e-07,0.000695778
7.94e-07,2.06e-07,0.00072061
1e-06,2.6e-07,0.000741806
1.26e-06,3.2e-07,0.000759921
1.58e-06,4.2e-07,0.000775455
2e-06,5.1e-07,0.000788871
2.51e-06,6.5e-07,0.00080057
3.16e-06,8.2e-07,0.000810888
3.98e-06,1.03e-06,0.000820101
5.01e-06,1.3e-06,0.000828436
6.31e-06,1.63e-06,0.000836071
7.94e-06,2.06e-06,0.000843153
1e-05,2.6e-06,0.000849796
1.26e-05,3.2e-06,0.000856097
1.58e-05,4.2e-06,0.000862126
2e-05,5.1e-06,0.000867944
2.51e-05,6.5e-06,0.000873601
3.16e-05,8.2e-06,0.000879139
3.98e-05,1.03e-05,0.000884594
5.01e-05,1.3e-05,0.00089
6.31e-05,1.63e-05,0.000895387
7.94e-05,2.06e-05,0.000900784
0.0001,2.5897e-05,0.000906222
0.000125897,3.2591e-05,0.000911732
0.000158488,4.1041e-05,0.000917349
0.000199529,5.1662e-05,0.00092311
0.000251191,6.5038e-05,0.000929058
0.000316229,8.1881e-05,0.000935242
0.00039811,0.00010308,0.000941716
0.00050119,0.000129765,0.000948545
0.000630955,0.00016338,0.000955804
0.000794335,0.000205665,0.000963578
0.001,0.00025896,0.000971971
0.00125896,0.00032592,0.000981097
0.00158488,0.00041041,0.000991098
0.00199529,0.00051662,0.00100213
0.00251191,0.00065039,0.0010144
0.0031623,0.0008188,0.00102811
0.0039811,0.0010308,0.00104354
0.0050119,0.00129765,0.00106099
0.00630955,0.0016338,0.00108084
0.00794335,0.00205665,0.0011035
0.01,0.0025886,0.00112949
0.0125886,0.0032603,0.00115943
0.0158489,0.004104,0.00119401
0.0199529,0.0051663,0.00123407
0.0251192,0.0065037,0.00128062
0.0316229,0.0081881,0.00133482
0.039811,0.010308,0.00139805
0.050119,0.0129765,0.00147191
0.0630955,0.016337,0.00155825
0.0794325,0.0205675,0.00165918
0.1,0.025886,0.00177702
0.125886,0.032602,0.00191438
0.158488,0.041041,0.00207374
0.199529,0.051662,0.00225745
0.251191,0.065038,0.0024672
0.316229,0.081881,0.00270338
0.39811,0.10308,0.00296412
0.50119,0.129775,0.00324404
0.630965,0.16336,0.00353277
0.794325,0.205675,0.00381364
1,0.25886,0.0040626
1.25886,0.32603,0.00424923
1.58489,0.4104,0.00433925
1.99529,0.51662,0.00430171
2.51191,0.65039,0.00411899
3.1623,0.8188,0.00379842
3.9811,1.0308,0.00338004
5.0119,1.29765,0.0029331
6.30955,1.6338,0.00253663
7.94335,2.05665,0.00224965
10,2.5897,0.00208836
12.5897,3.2592,0.00203039
15.8489,4.1039,0.00204498
19.9528,5.1663,0.00212472
25.1191,6.5038,0.00229412
31.6229,8.1881,0.00259361
39.811,10.308,0.00304986
50.119,12.9765,0.00364338
63.0955,16.338,0.00428809
79.4335,20.5665,0.00484098
100,25.887,0.00514856
125.887,32.601,0.00510812
158.488,41.04,0.00470864
199.528,51.663,0.00402896
251.191,65.038,0.00320121
316.229,81.881,0.00236844
398.11,103.08,0.00164868
501.19,129.775,0.001105
630.965,163.37,0.000736585
794.335,205.665,0.000502049
1000,258.86,0.000353583
1258.86,326.03,0.000255804
1584.89,410.39,0.000187975
1995.28,516.64,0.000139003
2511.92,650.38,0.000102905
3162.3,818.8,7.61047e-05
3981.1,1030.8,5.61978e-05
5011.9,1297.75,4.14364e-05
6309.65,1633.7,3.05148e-05
7943.35,2056.65,2.24491e-05
