lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.05129e-05
1.26e-09,3.2e-10,3.15498e-05
1.58e-09,4.2e-10,4.85159e-05
2e-09,5.1e-10,7.44961e-05
2.51e-09,6.5e-10,0.000114075
3.16e-09,8.2e-10,0.000173943
3.98e-09,1.03e-09,0.000263626
5.01e-09,1.3e-09,0.000396275
6.31e-09,1.63e-09,0.000589192
7.94e-09,2.06e-09,0.000863756
1e-08,2.6e-09,0.00124331
1.26e-08,3.2e-09,0.0017489
1.58e-08,4.2e-09,0.00238858
2e-08,5.1e-09,0.00314292
2.51e-08,6.5e-09,0.0039458
3.16e-08,8.2e-09,0.00466985
3.98e-08,1.03e-08,0.00513279
5.01e-08,1.3e-08,0.00514507
6.31e-08,1.63e-08,0.00460401
7.94e-08,2.06e-08,0.00359499
1e-07,2.6e-08,0.00240976
1.26e-07,3.2e-08,0.00141208
1.58e-07,4.2e-08,0.000816496
2e-07,5.1e-08,0.000588509
2.51e-07,6.5e-08,0.000557439
3.16e-07,8.2e-08,0.000586924
3.98e-07,1.03e-07,0.000623533
5.01e-07,1.3e-07,0.000656514
6.31e-07,1.63e-07,0.000685041
7.94e-07,2.06e-07,0.00070949
1e-06,2.6e-07,0.000730359
1.26e-06,3.2e-07,0.000748194
1.58e-06,4.2e-07,0.000763488
2e-06,5.1e-07,0.000776697
2.51e-06,6.5e-07,0.000788216
3.16e-06,8.2e-07,0.000798375
3.98e-06,1.03e-06,0.000807446
5.01e-06,1.3e-06,0.000815652
6.31e-06,1.63e-06,0.000823169
7.94e-06,2.06e-06,0.000830142
1e-05,2.6e-06,0.000836683
1.26e-05,3.2e-06,0.000842887
1.58e-05,4.2e-06,0.000848822
2e-05,5.1e-06,0.000854551
2.51e-05,6.5e-06,0.00086012
3.16e-05,8.2e-06,0.000865573
3.98e-05,1.03e-05,0.000870945
5.01e-05,1.3e-05,0.000876267
6.31e-05,1.63e-05,0.000881571
7.94e-05,2.06e-05,0.000886886
0.0001,2.5897e-05,0.00089224
0.000125897,3.2591e-05,0.000897665
0.000158488,4.1041e-05,0.000903197
0.000199529,5.1662e-05,0.00090887
0.000251191,6.5038e-05,0.000914727
0.000316229,8.1881e-05,0.000920816
0.00039811,0.00010308,0.000927192
0.00050119,0.000129765,0.000933917
0.000630955,0.00016338,0.000941067
0.000794335,0.000205665,0.000948723
0.001,0.00025896,0.00095699
0.00125896,0.00032592,0.000965978
0.00158488,0.00041041,0.000975829
0.00199529,0.00051662,0.000986701
0.00251191,0.00065039,0.000998781
0.0031623,0.0008188,0.00101229
0.0039811,0.0010308,0.00102749
0.0050119,0.00129765,0.00104468
0.00630955,0.0016338,0.00106424
0.00794335,0.00205665,0.00108657
0.01,0.0025886,0.00111218
0.0125886,0.0032603,0.00114168
0.0158489,0.004104,0.00117576
0.0199529,0.0051663,0.00121525
0.0251192,0.0065037,0.00126114
0.0316229,0.0081881,0.00131458
0.039811,0.010308,0.00137693
0.050119,0.0129765,0.00144977
0.0630955,0.016337,0.00153495
0.0794325,0.0205675,0.00163456
0.1,0.025886,0.00175089
0.125886,0.032602,0.00188655
0.158488,0.041041,0.00204404
0.199529,0.051662,0.00222572
0.251191,0.065038,0.00243331
0.316229,0.081881,0.00266731
0.39811,0.10308,0.00292593
0.50119,0.129775,0.003204
0.630965,0.16336,0.00349134
0.794325,0.205675,0.00377155
1,0.25886,0.00402081
1.25886,0.32603,0.00420891
1.58489,0.4104,0.00430166
1.99529,0.51662,0.00426804
2.51191,0.65039,0.00409016
3.1623,0.8188,0.00377487
3.9811,1.0308,0.00336163
5.0119,1.29765,0.00291919
6.30955,1.6338,0.00252623
7.94335,2.05665,0.00224173
10,2.5897,0.00208208
12.5897,3.2592,0.0020252
15.8489,4.1039,0.00204056
19.9528,5.1663,0.00212085
25.1191,6.5038,0.00229061
31.6229,8.1881,0.00259028
39.811,10.308,0.00304659
50.119,12.9765,0.00364012
63.0955,16.338,0.00428489
79.4335,20.5665,0.00483799
100,25.887,0.00514591
125.887,32.601,0.00510594
158.488,41.04,0.00470698
199.528,51.663,0.00402777
251.191,65.038,0.00320043
316.229,81.881,0.00236796
398.11,103.08,0.00164841
501.19,129.775,0.00110485
630.965,163.37,0.000736501
794.335,205.665,0.000502001
1000,258.86,0.000353555
1258.86,326.03,0.000255787
1584.89,410.39,0.000187965
1995.28,516.64,0.000138997
2511.92,650.38,0.000102901
3162.3,818.8,7.61024e-05
3981.1,1030.8,5.61964e-05
5011.9,1297.75,4.14356e-05
6309.65,1633.7,3.05142e-05
7943.35,2056.65,2.24488e-05
