lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.26774e-05
1.26e-09,3.2e-10,3.48184e-05
1.58e-09,4.2e-10,5.34619e-05
2e-09,5.1e-10,8.19848e-05
2.51e-09,6.5e-10,0.000125405
3.16e-09,8.2e-10,0.000191039
3.98e-09,1.03e-09,0.000289309
5.01e-09,1.3e-09,0.000434596
6.31e-09,1.63e-09,0.000645821
7.94e-09,2.06e-09,0.000946363
1e-08,2.6e-09,0.00136175
1.26e-08,3.2e-09,0.00191502
1.58e-08,4.2e-09,0.00261504
2e-08,5.1e-09,0.00344066
2.51e-08,6.5e-09,0.00431977
3.16e-08,8.2e-09,0.00511342
3.98e-08,1.03e-08,0.00562263
5.01e-08,1.3e-08,0.00564053
6.31e-08,1.63e-08,0.00505496
7.94e-08,2.06e-08,0.00395905
1e-07,2.6e-08,0.00267113
1.26e-07,3.2e-08,0.00158814
1.58e-07,4.2e-08,0.000944068
2e-07,5.1e-08,0.00070106
2.51e-07,6.5e-08,0.000672635
3.16e-07,8.2e-08,0.000709824
3.98e-07,1.03e-07,0.000754241
5.01e-07,1.3e-07,0.000794141
6.31e-07,1.63e-07,0.000828648
7.94e-07,2.06e-07,0.000858222
1e-06,2.6e-07,0.000883466
1.26e-06,3.2e-07,0.00090504
1.58e-06,4.2e-07,0.00092354
2e-06,5.1e-07,0.000939517
2.51e-06,6.5e-07,0.00095345
3.16e-06,8.2e-07,0.000965738
3.98e-06,1.03e-06,0.00097671
5.01e-06,1.3e-06,0.000986635
6.31e-06,1.63e-06,0.000995728
7.94e-06,2.06e-06,0.00100416
1e-05,2.6e-06,0.00101207
1.26e-05,3.2e-06,0.00101957
1.58e-05,4.2e-06,0.00102675
2e-05,5.1e-06,0.00103368
2.51e-05,6.5e-06,0.00104041
3.16e-05,8.2e-06,0.001047
3.98e-05,1.03e-05,0.0010535
5.01e-05,1.3e-05,0.00105993
6.31e-05,1.63e-05,0.00106634
7.94e-05,2.06e-05,0.00107276
0.0001,2.5897e-05,0.00107922
0.000125897,3.2591e-05,0.00108577
0.000158488,4.1041e-05,0.00109245
0.000199529,5.1662e-05,0.00109929
0.000251191,6.5038e-05,0.00110635
0.000316229,8.1881e-05,0.00111369
0.00039811,0.00010308,0.00112137
0.00050119,0.000129765,0.00112947
0.000630955,0.00016338,0.00113806
0.000794335,0.000205665,0.00114727
0.001,0.00025896,0.0011572
0.00125896,0.00032592,0.00116798
0.00158488,0.00041041,0.00117979
0.00199529,0.00051662,0.00119281
0.00251191,0.00065039,0.00120727
0.0031623,0.0008188,0.00122342
0.0039811,0.0010308,0.00124157
0.0050119,0.00129765,0.00126207
0.00630955,0.0016338,0.00128536
0.00794335,0.00205665,0.00131193
0.01,0.0025886,0.00134236
0.0125886,0.0032603,0.00137735
0.0158489,0.004104,0.00141771
0.0199529,0.0051663,0.00146439
0.0251192,0.0065037,0.00151849
0.0316229,0.0081881,0.00158135
0.039811,0.010308,0.00165447
0.050119,0.0129765,0.0017396
0.0630955,0.016337,0.00183874
0.0794325,0.0205675,0.00195412
0.1,0.025886,0.00208811
0.125886,0.032602,0.00224333
0.158488,0.041041,0.00242209
0.199529,0.051662,0.00262639
0.251191,0.065038,0.00285729
0.316229,0.081881,0.00311419
0.39811,0.10308,0.00339381
0.50119,0.129775,0.00368895
0.630965,0.16336,0.003987
0.794325,0.205675,0.00426893
1,0.25886,0.00450845
1.25886,0.32603,0.00467353
1.58489,0.4104,0.00472953
1.99529,0.51662,0.00464681
2.51191,0.65039,0.004411
3.1623,0.8188,0.00403434
3.9811,1.0308,0.0035625
5.0119,1.29765,0.00306973
6.30955,1.6338,0.00263795
7.94335,2.05665,0.00232628
10,2.5897,0.00214871
12.5897,3.2592,0.00207998
15.8489,4.1039,0.00208703
19.9528,5.1663,0.0021614
25.1191,6.5038,0.00232728
31.6229,8.1881,0.00262492
39.811,10.308,0.00308057
50.119,12.9765,0.00367392
63.0955,16.338,0.00431798
79.4335,20.5665,0.00486902
100,25.887,0.00517331
125.887,32.601,0.00512848
158.488,41.04,0.0047242
199.528,51.663,0.00403998
251.191,65.038,0.00320846
316.229,81.881,0.00237288
398.11,103.08,0.00165124
501.19,129.775,0.00110642
630.965,163.37,0.000737367
794.335,205.665,0.00050249
1000,258.86,0.000353839
1258.86,326.03,0.000255957
1584.89,410.39,0.000188069
1995.28,516.64,0.00013906
2511.92,650.38,0.00010294
3162.3,818.8,7.6126e-05
3981.1,1030.8,5.62109e-05
5011.9,1297.75,4.14443e-05
6309.65,1633.7,3.05196e-05
7943.35,2056.65,2.2452e-05
