lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.84463e-05
1.26e-09,3.2e-10,2.83926e-05
1.58e-09,4.2e-10,4.36894e-05
2e-09,5.1e-10,6.71224e-05
2.51e-09,6.5e-10,0.000102833
3.16e-09,8.2e-10,0.000156864
3.98e-09,1.03e-09,0.000237821
5.01e-09,1.3e-09,0.000357587
6.31e-09,1.63e-09,0.000531792
7.94e-09,2.06e-09,0.000779753
1e-08,2.6e-09,0.00112255
1.26e-08,3.2e-09,0.00157921
1.58e-08,4.2e-09,0.00215698
2e-08,5.1e-09,0.00283826
2.51e-08,6.5e-09,0.00356325
3.16e-08,8.2e-09,0.00421677
3.98e-08,1.03e-08,0.00463398
5.01e-08,1.3e-08,0.0046435
6.31e-08,1.63e-08,0.0041525
7.94e-08,2.06e-08,0.00323822
1e-07,2.6e-08,0.00216448
1.26e-07,3.2e-08,0.00126025
1.58e-07,4.2e-08,0.000719599
2e-07,5.1e-08,0.000511387
2.51e-07,6.5e-08,0.000481353
3.16e-07,8.2e-08,0.000506245
3.98e-07,1.03e-07,0.000537771
5.01e-07,1.3e-07,0.000566214
6.31e-07,1.63e-07,0.000590817
7.94e-07,2.06e-07,0.000611903
1e-06,2.6e-07,0.000629902
1.26e-06,3.2e-07,0.000645284
1.58e-06,4.2e-07,0.000658475
2e-06,5.1e-07,0.000669867
2.51e-06,6.5e-07,0.000679801
3.16e-06,8.2e-07,0.000688563
3.98e-06,1.03e-06,0.000696387
5.01e-06,1.3e-06,0.000703464
6.31e-06,1.63e-06,0.000709948
7.94e-06,2.06e-06,0.000715962
1e-05,2.6e-06,0.000721603
1.26e-05,3.2e-06,0.000726954
1.58e-05,4.2e-06,0.000732074
2e-05,5.1e-06,0.000737015
2.51e-05,6.5e-06,0.000741819
3.16e-05,8.2e-06,0.000746523
3.98e-05,1.03e-05,0.000751156
5.01e-05,1.3e-05,0.000755748
6.31e-05,1.63e-05,0.000760323
7.94e-05,2.06e-05,0.000764908
0.0001,2.5897e-05,0.000769528
0.000125897,3.2591e-05,0.000774209
0.000158488,4.1041e-05,0.000778982
0.000199529,5.1662e-05,0.000783878
0.000251191,6.5038e-05,0.000788932
0.000316229,8.1881e-05,0.000794188
0.00039811,0.00010308,0.000799691
0.00050119,0.000129765,0.000805497
0.000630955,0.00016338,0.000811668
0.000794335,0.000205665,0.000818279
0.001,0.00025896,0.000825417
0.00125896,0.00032592,0.000833178
0.00158488,0.00041041,0.000841685
0.00199529,0.00051662,0.000851075
0.00251191,0.00065039,0.000861508
0.0031623,0.0008188,0.000873178
0.0039811,0.0010308,0.000886308
0.0050119,0.00129765,0.000901162
0.00630955,0.0016338,0.000918055
0.00794335,0.00205665,0.000937353
0.01,0.0025886,0.000959487
0.0125886,0.0032603,0.000984991
0.0158489,0.004104,0.00101446
0.0199529,0.0051663,0.00104862
0.0251192,0.0065037,0.00108834
0.0316229,0.0081881,0.00113462
0.039811,0.010308,0.00118866
0.050119,0.0129765,0.00125188
0.0630955,0.016337,0.00132592
0.0794325,0.0205675,0.00141269
0.1,0.025886,0.00151429
0.125886,0.032602,0.00163317
0.158488,0.041041,0.00177179
0.199529,0.051662,0.00193258
0.251191,0.065038,0.00211758
0.316229,0.081881,0.00232791
0.39811,0.10308,0.00256287
0.50119,0.129775,0.00281888
0.630965,0.16336,0.00308795
0.794325,0.205675,0.00335628
1,0.25886,0.0036029
1.25886,0.32603,0.00380013
1.58489,0.4104,0.00391535
1.99529,0.51662,0.00391739
2.51191,0.65039,0.00378598
3.1623,0.8188,0.00352334
3.9811,1.0308,0.00316288
5.0119,1.29765,0.00276743
6.30955,1.6338,0.00241172
7.94335,2.05665,0.00215379
10,2.5897,0.00201186
12.5897,3.2592,0.00196683
15.8489,4.1039,0.00199056
19.9528,5.1663,0.00207686
25.1191,6.5038,0.00225055
31.6229,8.1881,0.00255221
39.811,10.308,0.00300906
50.119,12.9765,0.00360261
63.0955,16.338,0.00424805
79.4335,20.5665,0.00480332
100,25.887,0.00511524
125.887,32.601,0.00508064
158.488,41.04,0.00468761
199.528,51.663,0.00401403
251.191,65.038,0.00319137
316.229,81.881,0.00236241
398.11,103.08,0.00164521
501.19,129.775,0.00110307
630.965,163.37,0.000735521
794.335,205.665,0.000501449
1000,258.86,0.000353233
1258.86,326.03,0.000255595
1584.89,410.39,0.000187848
1995.28,516.64,0.000138926
2511.92,650.38,0.000102857
3162.3,818.8,7.60756e-05
3981.1,1030.8,5.61801e-05
5011.9,1297.75,4.14256e-05
6309.65,1633.7,3.05082e-05
7943.35,2056.65,2.24451e-05
