lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.68029e-05
1.26e-09,3.2e-10,3.94919e-05
1.58e-09,4.2e-10,5.84253e-05
2e-09,5.1e-10,8.66752e-05
2.51e-09,6.5e-10,0.00012876
3.16e-09,8.2e-10,0.000191213
3.98e-09,1.03e-09,0.000283277
5.01e-09,1.3e-09,0.000417654
6.31e-09,1.63e-09,0.000611008
7.94e-09,2.06e-09,0.000883944
1e-08,2.6e-09,0.00125909
1.26e-08,3.2e-09,0.0017573
1.58e-08,4.2e-09,0.0023878
2e-08,5.1e-09,0.00313503
2.51e-08,6.5e-09,0.00394099
3.16e-08,8.2e-09,0.00469179
3.98e-08,1.03e-08,0.005223
5.01e-08,1.3e-08,0.00536265
6.31e-08,1.63e-08,0.00501638
7.94e-08,2.06e-08,0.00425919
1e-07,2.6e-08,0.0033522
1.26e-07,3.2e-08,0.00262072
1.58e-07,4.2e-08,0.00225404
2e-07,5.1e-08,0.00221516
2.51e-07,6.5e-08,0.00234436
3.16e-07,8.2e-08,0.00251451
3.98e-07,1.03e-07,0.00267544
5.01e-07,1.3e-07,0.00281711
6.31e-07,1.63e-07,0.00293951
7.94e-07,2.06e-07,0.00304441
1e-06,2.6e-07,0.00313394
1.26e-06,3.2e-07,0.00321045
1.58e-06,4.2e-07,0.00327606
2e-06,5.1e-07,0.00333271
2.51e-06,6.5e-07,0.0033821
3.16e-06,8.2e-07,0.00342564
3.98e-06,1.03e-06,0.00346452
5.01e-06,1.3e-06,0.00349966
6.31e-06,1.63e-06,0.00353184
7.94e-06,2.06e-06,0.00356166
1e-05,2.6e-06,0.00358961
1.26e-05,3.2e-06,0.00361608
1.58e-05,4.2e-06,0.00364138
2e-05,5.1e-06,0.00366574
2.51e-05,6.5e-06,0.00368938
3.16e-05,8.2e-06,0.00371246
3.98e-05,1.03e-05,0.00373512
5.01e-05,1.3e-05,0.00375748
6.31e-05,1.63e-05,0.00377966
7.94e-05,2.06e-05,0.00380177
0.0001,2.5897e-05,0.00382389
0.000125897,3.2591e-05,0.00384613
0.000158488,4.1041e-05,0.00386861
0.000199529,5.1662e-05,0.00389141
0.000251191,6.5038e-05,0.00391467
0.000316229,8.1881e-05,0.00393852
0.00039811,0.00010308,0.0039631
0.00050119,0.000129765,0.00398857
0.000630955,0.00016338,0.00401512
0.000794335,0.000205665,0.00404294
0.001,0.00025896,0.00407228
0.00125896,0.00032592,0.00410335
0.00158488,0.00041041,0.00413648
0.00199529,0.00051662,0.00417196
0.00251191,0.00065039,0.00421013
0.0031623,0.0008188,0.0042514
0.0039811,0.0010308,0.00429617
0.0050119,0.00129765,0.0043449
0.00630955,0.0016338,0.0043981
0.00794335,0.00205665,0.00445628
0.01,0.0025886,0.00451999
0.0125886,0.0032603,0.00458986
0.0158489,0.004104,0.00466644
0.0199529,0.0051663,0.00475036
0.0251192,0.0065037,0.00484223
0.0316229,0.0081881,0.00494263
0.039811,0.010308,0.00505215
0.050119,0.0129765,0.0051713
0.0630955,0.016337,0.00530058
0.0794325,0.0205675,0.00544036
0.1,0.025886,0.0055908
0.125886,0.032602,0.00575196
0.158488,0.041041,0.00592318
0.199529,0.051662,0.00610311
0.251191,0.065038,0.00628909
0.316229,0.081881,0.00647647
0.39811,0.10308,0.00665775
0.50119,0.129775,0.00682163
0.630965,0.16336,0.00695207
0.794325,0.205675,0.00702786
1,0.25886,0.00702297
1.25886,0.32603,0.00690871
1.58489,0.4104,0.00665839
1.99529,0.51662,0.00625496
2.51191,0.65039,0.0057009
3.1623,0.8188,0.00502755
3.9811,1.0308,0.00429857
5.0119,1.29765,0.00360065
6.30955,1.6338,0.00301899
7.94335,2.05665,0.0026064
10,2.5897,0.00236407
12.5897,3.2592,0.00225327
15.8489,4.1039,0.00223141
19.9528,5.1663,0.00228544
25.1191,6.5038,0.002438
31.6229,8.1881,0.00272838
39.811,10.308,0.00318111
50.119,12.9765,0.00377317
63.0955,16.338,0.00441449
79.4335,20.5665,0.00495903
100,25.887,0.0052524
125.887,32.601,0.0051933
158.488,41.04,0.00477356
199.528,51.663,0.00407487
251.191,65.038,0.00323136
316.229,81.881,0.00238688
398.11,103.08,0.00165929
501.19,129.775,0.00111088
630.965,163.37,0.00073982
794.335,205.665,0.000503871
1000,258.86,0.000354643
1258.86,326.03,0.000256437
1584.89,410.39,0.00018836
1995.28,516.64,0.000139238
2511.92,650.38,0.000103049
3162.3,818.8,7.61925e-05
3981.1,1030.8,5.62514e-05
5011.9,1297.75,4.1469e-05
6309.65,1633.7,3.05346e-05
7943.35,2056.65,2.24612e-05
