lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.86793e-05
1.26e-09,3.2e-10,2.87498e-05
1.58e-09,4.2e-10,4.4237e-05
2e-09,5.1e-10,6.79613e-05
2.51e-09,6.5e-10,0.000104115
3.16e-09,8.2e-10,0.000158815
3.98e-09,1.03e-09,0.000240773
5.01e-09,1.3e-09,0.000362019
6.31e-09,1.63e-09,0.000538375
7.94e-09,2.06e-09,0.000789395
1e-08,2.6e-09,0.00113642
1.26e-08,3.2e-09,0.00159871
1.58e-08,4.2e-09,0.00218361
2e-08,5.1e-09,0.00287329
2.51e-08,6.5e-09,0.00360723
3.16e-08,8.2e-09,0.00426884
3.98e-08,1.03e-08,0.00469125
5.01e-08,1.3e-08,0.004701
6.31e-08,1.63e-08,0.00420411
7.94e-08,2.06e-08,0.00327875
1e-07,2.6e-08,0.00219199
1.26e-07,3.2e-08,0.00127683
1.58e-07,4.2e-08,0.000729696
2e-07,5.1e-08,0.000519074
2.51e-07,6.5e-08,0.000488805
3.16e-07,8.2e-08,0.000514123
3.98e-07,1.03e-07,0.000546143
5.01e-07,1.3e-07,0.000575029
6.31e-07,1.63e-07,0.000600015
7.94e-07,2.06e-07,0.00062143
1e-06,2.6e-07,0.000639709
1.26e-06,3.2e-07,0.00065533
1.58e-06,4.2e-07,0.000668726
2e-06,5.1e-07,0.000680296
2.51e-06,6.5e-07,0.000690385
3.16e-06,8.2e-07,0.000699283
3.98e-06,1.03e-06,0.000707228
5.01e-06,1.3e-06,0.000714416
6.31e-06,1.63e-06,0.000721001
7.94e-06,2.06e-06,0.000727108
1e-05,2.6e-06,0.000732838
1.26e-05,3.2e-06,0.000738271
1.58e-05,4.2e-06,0.000743471
2e-05,5.1e-06,0.000748489
2.51e-05,6.5e-06,0.000753368
3.16e-05,8.2e-06,0.000758145
3.98e-05,1.03e-05,0.00076285
5.01e-05,1.3e-05,0.000767513
6.31e-05,1.63e-05,0.00077216
7.94e-05,2.06e-05,0.000776816
0.0001,2.5897e-05,0.000781509
0.000125897,3.2591e-05,0.000786262
0.000158488,4.1041e-05,0.000791109
0.000199529,5.1662e-05,0.000796081
0.000251191,6.5038e-05,0.000801215
0.000316229,8.1881e-05,0.000806552
0.00039811,0.00010308,0.000812141
0.00050119,0.000129765,0.000818037
0.000630955,0.00016338,0.000824306
0.000794335,0.000205665,0.000831019
0.001,0.00025896,0.000838269
0.00125896,0.00032592,0.000846151
0.00158488,0.00041041,0.000854792
0.00199529,0.00051662,0.000864329
0.00251191,0.00065039,0.000874927
0.0031623,0.0008188,0.00088678
0.0039811,0.0010308,0.000900117
0.0050119,0.00129765,0.000915206
0.00630955,0.0016338,0.000932366
0.00794335,0.00205665,0.00095197
0.01,0.0025886,0.000974455
0.0125886,0.0032603,0.00100036
0.0158489,0.004104,0.0010303
0.0199529,0.0051663,0.00106501
0.0251192,0.0065037,0.00110536
0.0316229,0.0081881,0.00115237
0.039811,0.010308,0.00120728
0.050119,0.0129765,0.0012715
0.0630955,0.016337,0.00134671
0.0794325,0.0205675,0.00143483
0.1,0.025886,0.00153799
0.125886,0.032602,0.00165868
0.158488,0.041041,0.00179935
0.199529,0.051662,0.00196244
0.251191,0.065038,0.00214997
0.316229,0.081881,0.002363
0.39811,0.10308,0.00260075
0.50119,0.129775,0.00285945
0.630965,0.16336,0.00313087
0.794325,0.205675,0.00340095
1,0.25886,0.00364835
1.25886,0.32603,0.00384509
1.58489,0.4104,0.00395832
1.99529,0.51662,0.00395683
2.51191,0.65039,0.00382055
3.1623,0.8188,0.00355221
3.9811,1.0308,0.00318591
5.0119,1.29765,0.00278516
6.30955,1.6338,0.0024252
7.94335,2.05665,0.00216421
10,2.5897,0.00202023
12.5897,3.2592,0.00197382
15.8489,4.1039,0.00199658
19.9528,5.1663,0.00208217
25.1191,6.5038,0.00225541
31.6229,8.1881,0.00255683
39.811,10.308,0.00301363
50.119,12.9765,0.00360719
63.0955,16.338,0.00425255
79.4335,20.5665,0.00480757
100,25.887,0.005119
125.887,32.601,0.00508375
158.488,41.04,0.00468999
199.528,51.663,0.00401572
251.191,65.038,0.00319249
316.229,81.881,0.0023631
398.11,103.08,0.0016456
501.19,129.775,0.00110329
630.965,163.37,0.000735642
794.335,205.665,0.000501517
1000,258.86,0.000353273
1258.86,326.03,0.000255618
1584.89,410.39,0.000187863
1995.28,516.64,0.000138935
2511.92,650.38,0.000102863
3162.3,818.8,7.60789e-05
3981.1,1030.8,5.61821e-05
5011.9,1297.75,4.14268e-05
6309.65,1633.7,3.05089e-05
7943.35,2056.65,2.24456e-05
