lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.81798e-05
1.26e-09,3.2e-10,2.79838e-05
1.58e-09,4.2e-10,4.30621e-05
2e-09,5.1e-10,6.61611e-05
2.51e-09,6.5e-10,0.000101363
3.16e-09,8.2e-10,0.000154626
3.98e-09,1.03e-09,0.000234433
5.01e-09,1.3e-09,0.000352499
6.31e-09,1.63e-09,0.000524234
7.94e-09,2.06e-09,0.000768681
1e-08,2.6e-09,0.00110662
1.26e-08,3.2e-09,0.00155681
1.58e-08,4.2e-09,0.0021264
2e-08,5.1e-09,0.00279802
2.51e-08,6.5e-09,0.00351273
3.16e-08,8.2e-09,0.00415696
3.98e-08,1.03e-08,0.0045682
5.01e-08,1.3e-08,0.00457749
6.31e-08,1.63e-08,0.0040933
7.94e-08,2.06e-08,0.00319178
1e-07,2.6e-08,0.00213304
1.26e-07,3.2e-08,0.00124143
1.58e-07,4.2e-08,0.00070826
2e-07,5.1e-08,0.000502851
2.51e-07,6.5e-08,0.000473116
3.16e-07,8.2e-08,0.000497544
3.98e-07,1.03e-07,0.000528525
5.01e-07,1.3e-07,0.000556478
6.31e-07,1.63e-07,0.000580658
7.94e-07,2.06e-07,0.000601382
1e-06,2.6e-07,0.000619071
1.26e-06,3.2e-07,0.000634189
1.58e-06,4.2e-07,0.000647153
2e-06,5.1e-07,0.000658349
2.51e-06,6.5e-07,0.000668113
3.16e-06,8.2e-07,0.000676724
3.98e-06,1.03e-06,0.000684413
5.01e-06,1.3e-06,0.000691369
6.31e-06,1.63e-06,0.000697741
7.94e-06,2.06e-06,0.000703652
1e-05,2.6e-06,0.000709196
1.26e-05,3.2e-06,0.000714455
1.58e-05,4.2e-06,0.000719487
2e-05,5.1e-06,0.000724342
2.51e-05,6.5e-06,0.000729064
3.16e-05,8.2e-06,0.000733687
3.98e-05,1.03e-05,0.000738241
5.01e-05,1.3e-05,0.000742753
6.31e-05,1.63e-05,0.00074725
7.94e-05,2.06e-05,0.000751756
0.0001,2.5897e-05,0.000756297
0.000125897,3.2591e-05,0.000760897
0.000158488,4.1041e-05,0.000765588
0.000199529,5.1662e-05,0.000770399
0.000251191,6.5038e-05,0.000775367
0.000316229,8.1881e-05,0.000780532
0.00039811,0.00010308,0.00078594
0.00050119,0.000129765,0.000791645
0.000630955,0.00016338,0.00079771
0.000794335,0.000205665,0.000804206
0.001,0.00025896,0.00081122
0.00125896,0.00032592,0.000818847
0.00158488,0.00041041,0.000827206
0.00199529,0.00051662,0.000836432
0.00251191,0.00065039,0.000846684
0.0031623,0.0008188,0.000858149
0.0039811,0.0010308,0.000871049
0.0050119,0.00129765,0.000885643
0.00630955,0.0016338,0.000902238
0.00794335,0.00205665,0.000921196
0.01,0.0025886,0.000942939
0.0125886,0.0032603,0.000967991
0.0158489,0.004104,0.000996938
0.0199529,0.0051663,0.00103049
0.0251192,0.0065037,0.0010695
0.0316229,0.0081881,0.00111496
0.039811,0.010308,0.00116804
0.050119,0.0129765,0.00123014
0.0630955,0.016337,0.00130287
0.0794325,0.0205675,0.00138811
0.1,0.025886,0.00148794
0.125886,0.032602,0.0016048
0.158488,0.041041,0.00174109
0.199529,0.051662,0.00189926
0.251191,0.065038,0.00208138
0.316229,0.081881,0.0022886
0.39811,0.10308,0.00252036
0.50119,0.129775,0.00277325
0.630965,0.16336,0.00303953
0.794325,0.205675,0.00330576
1,0.25886,0.00355133
1.25886,0.32603,0.00374896
1.58489,0.4104,0.0038663
1.99529,0.51662,0.00387224
2.51191,0.65039,0.00374628
3.1623,0.8188,0.00349009
3.9811,1.0308,0.0031363
5.0119,1.29765,0.00274692
6.30955,1.6338,0.00239608
7.94335,2.05665,0.00214168
10,2.5897,0.00200212
12.5897,3.2592,0.00195868
15.8489,4.1039,0.00198353
19.9528,5.1663,0.00207065
25.1191,6.5038,0.00224487
31.6229,8.1881,0.00254679
39.811,10.308,0.0030037
50.119,12.9765,0.00359725
63.0955,16.338,0.00424276
79.4335,20.5665,0.00479834
100,25.887,0.00511082
125.887,32.601,0.005077
158.488,41.04,0.00468482
199.528,51.663,0.00401204
251.191,65.038,0.00319007
316.229,81.881,0.00236161
398.11,103.08,0.00164475
501.19,129.775,0.00110282
630.965,163.37,0.000735379
794.335,205.665,0.000501369
1000,258.86,0.000353186
1258.86,326.03,0.000255567
1584.89,410.39,0.000187831
1995.28,516.64,0.000138915
2511.92,650.38,0.000102851
3162.3,818.8,7.60717e-05
3981.1,1030.8,5.61777e-05
5011.9,1297.75,4.14241e-05
6309.65,1633.7,3.05073e-05
7943.35,2056.65,2.24446e-05
