lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.32017e-05
1.26e-09,3.2e-10,3.56004e-05
1.58e-09,4.2e-10,5.46319e-05
2e-09,5.1e-10,8.37385e-05
2.51e-09,6.5e-10,0.000128034
3.16e-09,8.2e-10,0.000194976
3.98e-09,1.03e-09,0.000295184
5.01e-09,1.3e-09,0.000443313
6.31e-09,1.63e-09,0.000658641
7.94e-09,2.06e-09,0.000964991
1e-08,2.6e-09,0.00138837
1.26e-08,3.2e-09,0.00195228
1.58e-08,4.2e-09,0.00266576
2e-08,5.1e-09,0.00350729
2.51e-08,6.5e-09,0.0044035
3.16e-08,8.2e-09,0.0052129
3.98e-08,1.03e-08,0.00573291
5.01e-08,1.3e-08,0.00575286
6.31e-08,1.63e-08,0.00515855
7.94e-08,2.06e-08,0.00404475
1e-07,2.6e-08,0.00273559
1.26e-07,3.2e-08,0.00163516
1.58e-07,4.2e-08,0.000981668
2e-07,5.1e-08,0.000736484
2.51e-07,6.5e-08,0.000709658
3.16e-07,8.2e-08,0.000749455
3.98e-07,1.03e-07,0.000796402
5.01e-07,1.3e-07,0.000838534
6.31e-07,1.63e-07,0.00087497
7.94e-07,2.06e-07,0.000906198
1e-06,2.6e-07,0.000932853
1.26e-06,3.2e-07,0.000955632
1.58e-06,4.2e-07,0.000975166
2e-06,5.1e-07,0.000992037
2.51e-06,6.5e-07,0.00100675
3.16e-06,8.2e-07,0.00101972
3.98e-06,1.03e-06,0.00103131
5.01e-06,1.3e-06,0.00104179
6.31e-06,1.63e-06,0.00105139
7.94e-06,2.06e-06,0.00106029
1e-05,2.6e-06,0.00106864
1.26e-05,3.2e-06,0.00107656
1.58e-05,4.2e-06,0.00108414
2e-05,5.1e-06,0.00109145
2.51e-05,6.5e-06,0.00109856
3.16e-05,8.2e-06,0.00110552
3.98e-05,1.03e-05,0.00111238
5.01e-05,1.3e-05,0.00111916
6.31e-05,1.63e-05,0.00112593
7.94e-05,2.06e-05,0.0011327
0.0001,2.5897e-05,0.00113953
0.000125897,3.2591e-05,0.00114644
0.000158488,4.1041e-05,0.00115348
0.000199529,5.1662e-05,0.0011607
0.000251191,6.5038e-05,0.00116814
0.000316229,8.1881e-05,0.00117588
0.00039811,0.00010308,0.00118397
0.00050119,0.000129765,0.0011925
0.000630955,0.00016338,0.00120156
0.000794335,0.000205665,0.00121125
0.001,0.00025896,0.0012217
0.00125896,0.00032592,0.00123305
0.00158488,0.00041041,0.00124547
0.00199529,0.00051662,0.00125916
0.00251191,0.00065039,0.00127435
0.0031623,0.0008188,0.00129131
0.0039811,0.0010308,0.00131036
0.0050119,0.00129765,0.00133188
0.00630955,0.0016338,0.0013563
0.00794335,0.00205665,0.00138415
0.01,0.0025886,0.00141602
0.0125886,0.0032603,0.00145264
0.0158489,0.004104,0.00149485
0.0199529,0.0051663,0.00154363
0.0251192,0.0065037,0.00160012
0.0316229,0.0081881,0.00166568
0.039811,0.010308,0.00174185
0.050119,0.0129765,0.00183042
0.0630955,0.016337,0.00193341
0.0794325,0.0205675,0.00205307
0.1,0.025886,0.00219175
0.125886,0.032602,0.00235203
0.158488,0.041041,0.00253616
0.199529,0.051662,0.00274595
0.251191,0.065038,0.00298225
0.316229,0.081881,0.00324414
0.39811,0.10308,0.00352789
0.50119,0.129775,0.00382576
0.630965,0.16336,0.00412457
0.794325,0.205675,0.00440468
1,0.25886,0.00463929
1.25886,0.32603,0.00479611
1.58489,0.4104,0.00484057
1.99529,0.51662,0.00474358
2.51191,0.65039,0.00449177
3.1623,0.8188,0.00409877
3.9811,1.0308,0.00361176
5.0119,1.29765,0.00310624
6.30955,1.6338,0.00266478
7.94335,2.05665,0.0023464
10,2.5897,0.00216445
12.5897,3.2592,0.00209283
15.8489,4.1039,0.00209788
19.9528,5.1663,0.00217081
25.1191,6.5038,0.00233576
31.6229,8.1881,0.00263291
39.811,10.308,0.00308838
50.119,12.9765,0.00368167
63.0955,16.338,0.00432554
79.4335,20.5665,0.0048761
100,25.887,0.00517955
125.887,32.601,0.00513361
158.488,41.04,0.00472811
199.528,51.663,0.00404275
251.191,65.038,0.00321029
316.229,81.881,0.002374
398.11,103.08,0.00165189
501.19,129.775,0.00110678
630.965,163.37,0.000737563
794.335,205.665,0.0005026
1000,258.86,0.000353904
1258.86,326.03,0.000255996
1584.89,410.39,0.000188092
1995.28,516.64,0.000139075
2511.92,650.38,0.000102948
3162.3,818.8,7.61314e-05
3981.1,1030.8,5.62141e-05
5011.9,1297.75,4.14463e-05
6309.65,1633.7,3.05208e-05
7943.35,2056.65,2.24528e-05
