lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.86319e-05
1.26e-09,3.2e-10,2.86771e-05
1.58e-09,4.2e-10,4.41256e-05
2e-09,5.1e-10,6.77907e-05
2.51e-09,6.5e-10,0.000103854
3.16e-09,8.2e-10,0.000158418
3.98e-09,1.03e-09,0.000240173
5.01e-09,1.3e-09,0.000361118
6.31e-09,1.63e-09,0.000537037
7.94e-09,2.06e-09,0.000787436
1e-08,2.6e-09,0.00113361
1.26e-08,3.2e-09,0.00159475
1.58e-08,4.2e-09,0.0021782
2e-08,5.1e-09,0.00286617
2.51e-08,6.5e-09,0.00359829
3.16e-08,8.2e-09,0.00425826
3.98e-08,1.03e-08,0.00467961
5.01e-08,1.3e-08,0.00468931
6.31e-08,1.63e-08,0.00419362
7.94e-08,2.06e-08,0.0032705
1e-07,2.6e-08,0.00218639
1.26e-07,3.2e-08,0.00127345
1.58e-07,4.2e-08,0.000727627
2e-07,5.1e-08,0.000517492
2.51e-07,6.5e-08,0.000487269
3.16e-07,8.2e-08,0.000512498
3.98e-07,1.03e-07,0.000544417
5.01e-07,1.3e-07,0.000573211
6.31e-07,1.63e-07,0.000598118
7.94e-07,2.06e-07,0.000619465
1e-06,2.6e-07,0.000637686
1.26e-06,3.2e-07,0.000653258
1.58e-06,4.2e-07,0.000666612
2e-06,5.1e-07,0.000678145
2.51e-06,6.5e-07,0.000688202
3.16e-06,8.2e-07,0.000697072
3.98e-06,1.03e-06,0.000704993
5.01e-06,1.3e-06,0.000712157
6.31e-06,1.63e-06,0.000718721
7.94e-06,2.06e-06,0.00072481
1e-05,2.6e-06,0.000730521
1.26e-05,3.2e-06,0.000735937
1.58e-05,4.2e-06,0.000741121
2e-05,5.1e-06,0.000746122
2.51e-05,6.5e-06,0.000750986
3.16e-05,8.2e-06,0.000755748
3.98e-05,1.03e-05,0.000760439
5.01e-05,1.3e-05,0.000765087
6.31e-05,1.63e-05,0.000769719
7.94e-05,2.06e-05,0.000774361
0.0001,2.5897e-05,0.000779038
0.000125897,3.2591e-05,0.000783776
0.000158488,4.1041e-05,0.000788608
0.000199529,5.1662e-05,0.000793564
0.000251191,6.5038e-05,0.000798682
0.000316229,8.1881e-05,0.000804002
0.00039811,0.00010308,0.000809574
0.00050119,0.000129765,0.000815451
0.000630955,0.00016338,0.000821699
0.000794335,0.000205665,0.000828392
0.001,0.00025896,0.000835618
0.00125896,0.00032592,0.000843476
0.00158488,0.00041041,0.000852089
0.00199529,0.00051662,0.000861596
0.00251191,0.00065039,0.00087216
0.0031623,0.0008188,0.000883975
0.0039811,0.0010308,0.00089727
0.0050119,0.00129765,0.00091231
0.00630955,0.0016338,0.000929415
0.00794335,0.00205665,0.000948956
0.01,0.0025886,0.00097137
0.0125886,0.0032603,0.000997195
0.0158489,0.004104,0.00102704
0.0199529,0.0051663,0.00106163
0.0251192,0.0065037,0.00110185
0.0316229,0.0081881,0.00114872
0.039811,0.010308,0.00120345
0.050119,0.0129765,0.00126746
0.0630955,0.016337,0.00134243
0.0794325,0.0205675,0.00143027
0.1,0.025886,0.00153311
0.125886,0.032602,0.00165344
0.158488,0.041041,0.00179369
0.199529,0.051662,0.0019563
0.251191,0.065038,0.00214332
0.316229,0.081881,0.0023558
0.39811,0.10308,0.00259298
0.50119,0.129775,0.00285114
0.630965,0.16336,0.00312209
0.794325,0.205675,0.00339182
1,0.25886,0.00363907
1.25886,0.32603,0.00383592
1.58489,0.4104,0.00394957
1.99529,0.51662,0.0039488
2.51191,0.65039,0.00381352
3.1623,0.8188,0.00354635
3.9811,1.0308,0.00318124
5.0119,1.29765,0.00278157
6.30955,1.6338,0.00242247
7.94335,2.05665,0.0021621
10,2.5897,0.00201854
12.5897,3.2592,0.00197241
15.8489,4.1039,0.00199536
19.9528,5.1663,0.0020811
25.1191,6.5038,0.00225443
31.6229,8.1881,0.0025559
39.811,10.308,0.00301271
50.119,12.9765,0.00360627
63.0955,16.338,0.00425164
79.4335,20.5665,0.00480671
100,25.887,0.00511824
125.887,32.601,0.00508312
158.488,41.04,0.00468951
199.528,51.663,0.00401537
251.191,65.038,0.00319226
316.229,81.881,0.00236296
398.11,103.08,0.00164552
501.19,129.775,0.00110325
630.965,163.37,0.000735617
794.335,205.665,0.000501503
1000,258.86,0.000353265
1258.86,326.03,0.000255614
1584.89,410.39,0.00018786
1995.28,516.64,0.000138933
2511.92,650.38,0.000102862
3162.3,818.8,7.60782e-05
3981.1,1030.8,5.61817e-05
5011.9,1297.75,4.14266e-05
6309.65,1633.7,3.05088e-05
7943.35,2056.65,2.24455e-05
