lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.36556e-05
1.26e-09,3.2e-10,3.62725e-05
1.58e-09,4.2e-10,5.56309e-05
2e-09,5.1e-10,8.52269e-05
2.51e-09,6.5e-10,0.000130254
3.16e-09,8.2e-10,0.000198284
3.98e-09,1.03e-09,0.000300099
5.01e-09,1.3e-09,0.000450579
6.31e-09,1.63e-09,0.000669294
7.94e-09,2.06e-09,0.000980431
1e-08,2.6e-09,0.0014104
1.26e-08,3.2e-09,0.00198306
1.58e-08,4.2e-09,0.00270761
2e-08,5.1e-09,0.00356225
2.51e-08,6.5e-09,0.00447258
3.16e-08,8.2e-09,0.00529507
3.98e-08,1.03e-08,0.00582421
5.01e-08,1.3e-08,0.00584629
6.31e-08,1.63e-08,0.00524542
7.94e-08,2.06e-08,0.00411773
1e-07,2.6e-08,0.00279197
1.26e-07,3.2e-08,0.00167805
1.58e-07,4.2e-08,0.00101756
2e-07,5.1e-08,0.000771218
2.51e-07,6.5e-08,0.000746253
3.16e-07,8.2e-08,0.000788679
3.98e-07,1.03e-07,0.000838134
5.01e-07,1.3e-07,0.000882476
6.31e-07,1.63e-07,0.000920821
7.94e-07,2.06e-07,0.000953685
1e-06,2.6e-07,0.000981736
1.26e-06,3.2e-07,0.00100571
1.58e-06,4.2e-07,0.00102627
2e-06,5.1e-07,0.00104402
2.51e-06,6.5e-07,0.0010595
3.16e-06,8.2e-07,0.00107316
3.98e-06,1.03e-06,0.00108535
5.01e-06,1.3e-06,0.00109638
6.31e-06,1.63e-06,0.00110648
7.94e-06,2.06e-06,0.00111585
1e-05,2.6e-06,0.00112464
1.26e-05,3.2e-06,0.00113297
1.58e-05,4.2e-06,0.00114095
2e-05,5.1e-06,0.00114864
2.51e-05,6.5e-06,0.00115612
3.16e-05,8.2e-06,0.00116344
3.98e-05,1.03e-05,0.00117065
5.01e-05,1.3e-05,0.0011778
6.31e-05,1.63e-05,0.00118491
7.94e-05,2.06e-05,0.00119203
0.0001,2.5897e-05,0.00119921
0.000125897,3.2591e-05,0.00120648
0.000158488,4.1041e-05,0.00121388
0.000199529,5.1662e-05,0.00122147
0.000251191,6.5038e-05,0.00122929
0.000316229,8.1881e-05,0.00123742
0.00039811,0.00010308,0.00124592
0.00050119,0.000129765,0.00125487
0.000630955,0.00016338,0.00126438
0.000794335,0.000205665,0.00127455
0.001,0.00025896,0.00128551
0.00125896,0.00032592,0.00129741
0.00158488,0.00041041,0.00131042
0.00199529,0.00051662,0.00132476
0.00251191,0.00065039,0.00134066
0.0031623,0.0008188,0.00135841
0.0039811,0.0010308,0.00137834
0.0050119,0.00129765,0.00140083
0.00630955,0.0016338,0.00142634
0.00794335,0.00205665,0.00145541
0.01,0.0025886,0.00148866
0.0125886,0.0032603,0.00152684
0.0158489,0.004104,0.00157081
0.0199529,0.0051663,0.00162157
0.0251192,0.0065037,0.00168031
0.0316229,0.0081881,0.0017484
0.039811,0.010308,0.00182742
0.050119,0.0129765,0.00191917
0.0630955,0.016337,0.0020257
0.0794325,0.0205675,0.00214925
0.1,0.025886,0.00229215
0.125886,0.032602,0.00245696
0.158488,0.041041,0.00264579
0.199529,0.051662,0.00286032
0.251191,0.065038,0.00310118
0.316229,0.081881,0.00336711
0.39811,0.10308,0.003654
0.50119,0.129775,0.00395363
0.630965,0.16336,0.0042523
0.794325,0.205675,0.00452987
1,0.25886,0.00475916
1.25886,0.32603,0.00490769
1.58489,0.4104,0.00494102
1.99529,0.51662,0.0048306
2.51191,0.65039,0.00456401
3.1623,0.8188,0.00415611
3.9811,1.0308,0.0036554
5.0119,1.29765,0.00313845
6.30955,1.6338,0.00268836
7.94335,2.05665,0.00236404
10,2.5897,0.00217821
12.5897,3.2592,0.00210404
15.8489,4.1039,0.00210732
19.9528,5.1663,0.00217899
25.1191,6.5038,0.00234311
31.6229,8.1881,0.00263982
39.811,10.308,0.00309513
50.119,12.9765,0.00368837
63.0955,16.338,0.00433209
79.4335,20.5665,0.00488222
100,25.887,0.00518495
125.887,32.601,0.00513804
158.488,41.04,0.00473149
199.528,51.663,0.00404515
251.191,65.038,0.00321186
316.229,81.881,0.00237496
398.11,103.08,0.00165244
501.19,129.775,0.00110708
630.965,163.37,0.000737733
794.335,205.665,0.000502696
1000,258.86,0.000353959
1258.86,326.03,0.000256029
1584.89,410.39,0.000188112
1995.28,516.64,0.000139087
2511.92,650.38,0.000102956
3162.3,818.8,7.6136e-05
3981.1,1030.8,5.62169e-05
5011.9,1297.75,4.1448e-05
6309.65,1633.7,3.05218e-05
7943.35,2056.65,2.24534e-05
