lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.80516e-05
1.26e-09,3.2e-10,2.7787e-05
1.58e-09,4.2e-10,4.27601e-05
2e-09,5.1e-10,6.56981e-05
2.51e-09,6.5e-10,0.000100655
3.16e-09,8.2e-10,0.000153547
3.98e-09,1.03e-09,0.0002328
5.01e-09,1.3e-09,0.000350047
6.31e-09,1.63e-09,0.00052059
7.94e-09,2.06e-09,0.000763341
1e-08,2.6e-09,0.00109894
1.26e-08,3.2e-09,0.00154601
1.58e-08,4.2e-09,0.00211165
2e-08,5.1e-09,0.00277861
2.51e-08,6.5e-09,0.00348836
3.16e-08,8.2e-09,0.00412811
3.98e-08,1.03e-08,0.00453647
5.01e-08,1.3e-08,0.00454565
6.31e-08,1.63e-08,0.00406476
7.94e-08,2.06e-08,0.00316942
1e-07,2.6e-08,0.00211794
1.26e-07,3.2e-08,0.00123243
1.58e-07,4.2e-08,0.000702883
2e-07,5.1e-08,0.000498838
2.51e-07,6.5e-08,0.000469258
3.16e-07,8.2e-08,0.000493471
3.98e-07,1.03e-07,0.000524197
5.01e-07,1.3e-07,0.000551921
6.31e-07,1.63e-07,0.000575903
7.94e-07,2.06e-07,0.000596457
1e-06,2.6e-07,0.000614002
1.26e-06,3.2e-07,0.000628996
1.58e-06,4.2e-07,0.000641853
2e-06,5.1e-07,0.000652958
2.51e-06,6.5e-07,0.000662641
3.16e-06,8.2e-07,0.000671182
3.98e-06,1.03e-06,0.000678808
5.01e-06,1.3e-06,0.000685707
6.31e-06,1.63e-06,0.000692027
7.94e-06,2.06e-06,0.000697889
1e-05,2.6e-06,0.000703388
1.26e-05,3.2e-06,0.000708604
1.58e-05,4.2e-06,0.000713595
2e-05,5.1e-06,0.000718411
2.51e-05,6.5e-06,0.000723094
3.16e-05,8.2e-06,0.000727678
3.98e-05,1.03e-05,0.000732195
5.01e-05,1.3e-05,0.000736671
6.31e-05,1.63e-05,0.000741131
7.94e-05,2.06e-05,0.0007456
0.0001,2.5897e-05,0.000750103
0.000125897,3.2591e-05,0.000754666
0.000158488,4.1041e-05,0.000759318
0.000199529,5.1662e-05,0.00076409
0.000251191,6.5038e-05,0.000769017
0.000316229,8.1881e-05,0.000774139
0.00039811,0.00010308,0.000779503
0.00050119,0.000129765,0.000785161
0.000630955,0.00016338,0.000791176
0.000794335,0.000205665,0.000797618
0.001,0.00025896,0.000804574
0.00125896,0.00032592,0.000812138
0.00158488,0.00041041,0.000820428
0.00199529,0.00051662,0.000829577
0.00251191,0.00065039,0.000839743
0.0031623,0.0008188,0.000851113
0.0039811,0.0010308,0.000863904
0.0050119,0.00129765,0.000878375
0.00630955,0.0016338,0.000894831
0.00794335,0.00205665,0.000913628
0.01,0.0025886,0.000935187
0.0125886,0.0032603,0.000960026
0.0158489,0.004104,0.000988727
0.0199529,0.0051663,0.001022
0.0251192,0.0065037,0.00106067
0.0316229,0.0081881,0.00110574
0.039811,0.010308,0.00115837
0.050119,0.0129765,0.00121993
0.0630955,0.016337,0.00129204
0.0794325,0.0205675,0.00137656
0.1,0.025886,0.00147555
0.125886,0.032602,0.00159144
0.158488,0.041041,0.00172662
0.199529,0.051662,0.00188354
0.251191,0.065038,0.00206427
0.316229,0.081881,0.00227
0.39811,0.10308,0.00250021
0.50119,0.129775,0.00275158
0.630965,0.16336,0.00301649
0.794325,0.205675,0.00328166
1,0.25886,0.00352669
1.25886,0.32603,0.00372445
1.58489,0.4104,0.00384275
1.99529,0.51662,0.00385051
2.51191,0.65039,0.00372713
3.1623,0.8188,0.00347402
3.9811,1.0308,0.00312342
5.0119,1.29765,0.00273696
6.30955,1.6338,0.00238848
7.94335,2.05665,0.00213578
10,2.5897,0.00199736
12.5897,3.2592,0.00195469
15.8489,4.1039,0.0019801
19.9528,5.1663,0.00206761
25.1191,6.5038,0.00224209
31.6229,8.1881,0.00254413
39.811,10.308,0.00300107
50.119,12.9765,0.00359461
63.0955,16.338,0.00424017
79.4335,20.5665,0.0047959
100,25.887,0.00510865
125.887,32.601,0.00507521
158.488,41.04,0.00468345
199.528,51.663,0.00401107
251.191,65.038,0.00318942
316.229,81.881,0.00236121
398.11,103.08,0.00164452
501.19,129.775,0.00110269
630.965,163.37,0.000735309
794.335,205.665,0.000501329
1000,258.86,0.000353163
1258.86,326.03,0.000255553
1584.89,410.39,0.000187823
1995.28,516.64,0.00013891
2511.92,650.38,0.000102848
3162.3,818.8,7.60698e-05
3981.1,1030.8,5.61765e-05
5011.9,1297.75,4.14234e-05
6309.65,1633.7,3.05069e-05
7943.35,2056.65,2.24443e-05
