lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.28494e-05
1.26e-09,3.2e-10,3.50755e-05
1.58e-09,4.2e-10,5.38474e-05
2e-09,5.1e-10,8.25637e-05
2.51e-09,6.5e-10,0.000126274
3.16e-09,8.2e-10,0.000192343
3.98e-09,1.03e-09,0.000291256
5.01e-09,1.3e-09,0.000437489
6.31e-09,1.63e-09,0.000650079
7.94e-09,2.06e-09,0.000952555
1e-08,2.6e-09,0.0013706
1.26e-08,3.2e-09,0.00192742
1.58e-08,4.2e-09,0.00263192
2e-08,5.1e-09,0.00346284
2.51e-08,6.5e-09,0.00434764
3.16e-08,8.2e-09,0.00514652
3.98e-08,1.03e-08,0.0056593
5.01e-08,1.3e-08,0.00567783
6.31e-08,1.63e-08,0.00508927
7.94e-08,2.06e-08,0.00398731
1e-07,2.6e-08,0.00269221
1.26e-07,3.2e-08,0.00160331
1.58e-07,4.2e-08,0.000956012
2e-07,5.1e-08,0.000712205
2.51e-07,6.5e-08,0.000684248
3.16e-07,8.2e-08,0.000722249
3.98e-07,1.03e-07,0.000767459
5.01e-07,1.3e-07,0.000808059
6.31e-07,1.63e-07,0.000843171
7.94e-07,2.06e-07,0.000873263
1e-06,2.6e-07,0.00089895
1.26e-06,3.2e-07,0.000920901
1.58e-06,4.2e-07,0.000939725
2e-06,5.1e-07,0.000955983
2.51e-06,6.5e-07,0.00097016
3.16e-06,8.2e-07,0.000982663
3.98e-06,1.03e-06,0.000993828
5.01e-06,1.3e-06,0.00100393
6.31e-06,1.63e-06,0.00101318
7.94e-06,2.06e-06,0.00102176
1e-05,2.6e-06,0.00102981
1.26e-05,3.2e-06,0.00103744
1.58e-05,4.2e-06,0.00104474
2e-05,5.1e-06,0.00105179
2.51e-05,6.5e-06,0.00105864
3.16e-05,8.2e-06,0.00106535
3.98e-05,1.03e-05,0.00107196
5.01e-05,1.3e-05,0.0010785
6.31e-05,1.63e-05,0.00108502
7.94e-05,2.06e-05,0.00109155
0.0001,2.5897e-05,0.00109813
0.000125897,3.2591e-05,0.00110479
0.000158488,4.1041e-05,0.00111158
0.000199529,5.1662e-05,0.00111854
0.000251191,6.5038e-05,0.00112573
0.000316229,8.1881e-05,0.00113319
0.00039811,0.00010308,0.001141
0.00050119,0.000129765,0.00114923
0.000630955,0.00016338,0.00115797
0.000794335,0.000205665,0.00116733
0.001,0.00025896,0.00117742
0.00125896,0.00032592,0.00118838
0.00158488,0.00041041,0.00120039
0.00199529,0.00051662,0.00121362
0.00251191,0.00065039,0.00122831
0.0031623,0.0008188,0.00124471
0.0039811,0.0010308,0.00126315
0.0050119,0.00129765,0.00128397
0.00630955,0.0016338,0.00130762
0.00794335,0.00205665,0.0013346
0.01,0.0025886,0.00136548
0.0125886,0.0032603,0.001401
0.0158489,0.004104,0.00144194
0.0199529,0.0051663,0.00148929
0.0251192,0.0065037,0.00154416
0.0316229,0.0081881,0.00160787
0.039811,0.010308,0.00168197
0.050119,0.0129765,0.0017682
0.0630955,0.016337,0.00186858
0.0794325,0.0205675,0.00198534
0.1,0.025886,0.00212085
0.125886,0.032602,0.00227771
0.158488,0.041041,0.00245823
0.199529,0.051662,0.00266433
0.251191,0.065038,0.00289701
0.316229,0.081881,0.00315559
0.39811,0.10308,0.00343661
0.50119,0.129775,0.00373272
0.630965,0.16336,0.00403112
0.794325,0.205675,0.00431257
1,0.25886,0.00455061
1.25886,0.32603,0.00471312
1.58489,0.4104,0.00476548
1.99529,0.51662,0.0046782
2.51191,0.65039,0.00443726
3.1623,0.8188,0.00405532
3.9811,1.0308,0.00357856
5.0119,1.29765,0.00308166
6.30955,1.6338,0.00264673
7.94335,2.05665,0.00233287
10,2.5897,0.00215387
12.5897,3.2592,0.00208419
15.8489,4.1039,0.00209059
19.9528,5.1663,0.00216449
25.1191,6.5038,0.00233007
31.6229,8.1881,0.00262755
39.811,10.308,0.00308314
50.119,12.9765,0.00367647
63.0955,16.338,0.00432047
79.4335,20.5665,0.00487135
100,25.887,0.00517536
125.887,32.601,0.00513017
158.488,41.04,0.00472549
199.528,51.663,0.00404089
251.191,65.038,0.00320906
316.229,81.881,0.00237325
398.11,103.08,0.00165145
501.19,129.775,0.00110654
630.965,163.37,0.000737432
794.335,205.665,0.000502526
1000,258.86,0.000353861
1258.86,326.03,0.00025597
1584.89,410.39,0.000188076
1995.28,516.64,0.000139065
2511.92,650.38,0.000102943
3162.3,818.8,7.61278e-05
3981.1,1030.8,5.62119e-05
5011.9,1297.75,4.1445e-05
6309.65,1633.7,3.052e-05
7943.35,2056.65,2.24523e-05
