lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.08439e-05
1.26e-09,3.2e-10,3.20528e-05
1.58e-09,4.2e-10,4.92813e-05
2e-09,5.1e-10,7.56607e-05
2.51e-09,6.5e-10,0.000115845
3.16e-09,8.2e-10,0.000176623
3.98e-09,1.03e-09,0.000267664
5.01e-09,1.3e-09,0.000402316
6.31e-09,1.63e-09,0.000598139
7.94e-09,2.06e-09,0.000876831
1e-08,2.6e-09,0.00126208
1.26e-08,3.2e-09,0.00177525
1.58e-08,4.2e-09,0.00242454
2e-08,5.1e-09,0.0031902
2.51e-08,6.5e-09,0.00400518
3.16e-08,8.2e-09,0.00474023
3.98e-08,1.03e-08,0.00521038
5.01e-08,1.3e-08,0.0052233
6.31e-08,1.63e-08,0.00467478
7.94e-08,2.06e-08,0.00365146
1e-07,2.6e-08,0.00244937
1.26e-07,3.2e-08,0.00143761
1.58e-07,4.2e-08,0.000833873
2e-07,5.1e-08,0.000603123
2.51e-07,6.5e-08,0.000572152
3.16e-07,8.2e-08,0.000602578
3.98e-07,1.03e-07,0.000640178
5.01e-07,1.3e-07,0.00067404
6.31e-07,1.63e-07,0.000703328
7.94e-07,2.06e-07,0.00072843
1e-06,2.6e-07,0.000749857
1.26e-06,3.2e-07,0.000768168
1.58e-06,4.2e-07,0.00078387
2e-06,5.1e-07,0.000797432
2.51e-06,6.5e-07,0.000809258
3.16e-06,8.2e-07,0.000819688
3.98e-06,1.03e-06,0.000829001
5.01e-06,1.3e-06,0.000837426
6.31e-06,1.63e-06,0.000845144
7.94e-06,2.06e-06,0.000852303
1e-05,2.6e-06,0.000859018
1.26e-05,3.2e-06,0.000865387
1.58e-05,4.2e-06,0.000871481
2e-05,5.1e-06,0.000877362
2.51e-05,6.5e-06,0.00088308
3.16e-05,8.2e-06,0.000888678
3.98e-05,1.03e-05,0.000894193
5.01e-05,1.3e-05,0.000899657
6.31e-05,1.63e-05,0.000905102
7.94e-05,2.06e-05,0.000910558
0.0001,2.5897e-05,0.000916055
0.000125897,3.2591e-05,0.000921623
0.000158488,4.1041e-05,0.000927301
0.000199529,5.1662e-05,0.000933124
0.000251191,6.5038e-05,0.000939136
0.000316229,8.1881e-05,0.000945386
0.00039811,0.00010308,0.000951929
0.00050119,0.000129765,0.000958831
0.000630955,0.00016338,0.000966167
0.000794335,0.000205665,0.000974024
0.001,0.00025896,0.000982506
0.00125896,0.00032592,0.000991728
0.00158488,0.00041041,0.00100183
0.00199529,0.00051662,0.00101299
0.00251191,0.00065039,0.00102538
0.0031623,0.0008188,0.00103923
0.0039811,0.0010308,0.00105482
0.0050119,0.00129765,0.00107245
0.00630955,0.0016338,0.0010925
0.00794335,0.00205665,0.0011154
0.01,0.0025886,0.00114165
0.0125886,0.0032603,0.00117189
0.0158489,0.004104,0.00120682
0.0199529,0.0051663,0.00124729
0.0251192,0.0065037,0.0012943
0.0316229,0.0081881,0.00134903
0.039811,0.010308,0.00141287
0.050119,0.0129765,0.00148743
0.0630955,0.016337,0.00157457
0.0794325,0.0205675,0.00167643
0.1,0.025886,0.0017953
0.125886,0.032602,0.00193382
0.158488,0.041041,0.00209447
0.199529,0.051662,0.00227958
0.251191,0.065038,0.0024908
0.316229,0.081881,0.00272847
0.39811,0.10308,0.00299062
0.50119,0.129775,0.00327178
0.630965,0.16336,0.00356142
0.794325,0.205675,0.0038427
1,0.25886,0.00409139
1.25886,0.32603,0.00427695
1.58489,0.4104,0.00436504
1.99529,0.51662,0.00432476
2.51191,0.65039,0.0041387
3.1623,0.8188,0.0038145
3.9811,1.0308,0.00339257
5.0119,1.29765,0.00294256
6.30955,1.6338,0.00254369
7.94335,2.05665,0.00225503
10,2.5897,0.00209261
12.5897,3.2592,0.0020339
15.8489,4.1039,0.00204797
19.9528,5.1663,0.00212734
25.1191,6.5038,0.0022965
31.6229,8.1881,0.00259585
39.811,10.308,0.00305207
50.119,12.9765,0.00364557
63.0955,16.338,0.00429024
79.4335,20.5665,0.00484301
100,25.887,0.00515035
125.887,32.601,0.00510959
158.488,41.04,0.00470977
199.528,51.663,0.00402975
251.191,65.038,0.00320173
316.229,81.881,0.00236876
398.11,103.08,0.00164887
501.19,129.775,0.00110511
630.965,163.37,0.000736642
794.335,205.665,0.000502081
1000,258.86,0.000353601
1258.86,326.03,0.000255815
1584.89,410.39,0.000187982
1995.28,516.64,0.000139008
2511.92,650.38,0.000102907
3162.3,818.8,7.61062e-05
3981.1,1030.8,5.61988e-05
5011.9,1297.75,4.1437e-05
6309.65,1633.7,3.05151e-05
7943.35,2056.65,2.24493e-05
