lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.20986e-05
1.26e-09,3.2e-10,3.39498e-05
1.58e-09,4.2e-10,5.2155e-05
2e-09,5.1e-10,8.00158e-05
2.51e-09,6.5e-10,0.000122439
3.16e-09,8.2e-10,0.000186581
3.98e-09,1.03e-09,0.000282633
5.01e-09,1.3e-09,0.000424663
6.31e-09,1.63e-09,0.000631177
7.94e-09,2.06e-09,0.000925041
1e-08,2.6e-09,0.00133122
1.26e-08,3.2e-09,0.00187226
1.58e-08,4.2e-09,0.00255679
2e-08,5.1e-09,0.00336409
2.51e-08,6.5e-09,0.00422358
3.16e-08,8.2e-09,0.00499923
3.98e-08,1.03e-08,0.0054963
5.01e-08,1.3e-08,0.00551231
6.31e-08,1.63e-08,0.00493751
7.94e-08,2.06e-08,0.00386308
1e-07,2.6e-08,0.00260061
1.26e-07,3.2e-08,0.00153863
1.58e-07,4.2e-08,0.000906237
2e-07,5.1e-08,0.000666435
2.51e-07,6.5e-08,0.00063677
3.16e-07,8.2e-08,0.000671486
3.98e-07,1.03e-07,0.000713462
5.01e-07,1.3e-07,0.000751203
6.31e-07,1.63e-07,0.000783844
7.94e-07,2.06e-07,0.000811819
1e-06,2.6e-07,0.000835698
1.26e-06,3.2e-07,0.000856106
1.58e-06,4.2e-07,0.000873605
2e-06,5.1e-07,0.000888719
2.51e-06,6.5e-07,0.000901899
3.16e-06,8.2e-07,0.000913522
3.98e-06,1.03e-06,0.000923902
5.01e-06,1.3e-06,0.000933291
6.31e-06,1.63e-06,0.000941892
7.94e-06,2.06e-06,0.000949869
1e-05,2.6e-06,0.000957353
1.26e-05,3.2e-06,0.00096445
1.58e-05,4.2e-06,0.00097124
2e-05,5.1e-06,0.000977793
2.51e-05,6.5e-06,0.000984164
3.16e-05,8.2e-06,0.000990401
3.98e-05,1.03e-05,0.000996544
5.01e-05,1.3e-05,0.00100263
6.31e-05,1.63e-05,0.00100869
7.94e-05,2.06e-05,0.00101477
0.0001,2.5897e-05,0.00102089
0.000125897,3.2591e-05,0.00102709
0.000158488,4.1041e-05,0.00103341
0.000199529,5.1662e-05,0.00103989
0.000251191,6.5038e-05,0.00104658
0.000316229,8.1881e-05,0.00105353
0.00039811,0.00010308,0.00106081
0.00050119,0.000129765,0.00106848
0.000630955,0.00016338,0.00107663
0.000794335,0.000205665,0.00108536
0.001,0.00025896,0.00109477
0.00125896,0.00032592,0.00110501
0.00158488,0.00041041,0.00111622
0.00199529,0.00051662,0.00112858
0.00251191,0.00065039,0.00114231
0.0031623,0.0008188,0.00115766
0.0039811,0.0010308,0.00117491
0.0050119,0.00129765,0.00119441
0.00630955,0.0016338,0.00121658
0.00794335,0.00205665,0.00124187
0.01,0.0025886,0.00127085
0.0125886,0.0032603,0.00130421
0.0158489,0.004104,0.00134269
0.0199529,0.0051663,0.00138724
0.0251192,0.0065037,0.00143892
0.0316229,0.0081881,0.00149902
0.039811,0.010308,0.00156899
0.050119,0.0129765,0.00165057
0.0630955,0.016337,0.0017457
0.0794325,0.0205675,0.00185659
0.1,0.025886,0.00198561
0.125886,0.032602,0.00213539
0.158488,0.041041,0.00230833
0.199529,0.051662,0.00250656
0.251191,0.065038,0.00273135
0.316229,0.081881,0.00298244
0.39811,0.10308,0.003257
0.50119,0.129775,0.00354838
0.630965,0.16336,0.00384466
0.794325,0.205675,0.00412745
1,0.25886,0.00437109
1.25886,0.32603,0.00454392
1.58489,0.4104,0.0046113
1.99529,0.51662,0.0045431
2.51191,0.65039,0.00432392
3.1623,0.8188,0.00396447
3.9811,1.0308,0.00350881
5.0119,1.29765,0.00302976
6.30955,1.6338,0.00260847
7.94335,2.05665,0.00230408
10,2.5897,0.0021313
12.5897,3.2592,0.00206572
15.8489,4.1039,0.00207498
19.9528,5.1663,0.00215091
25.1191,6.5038,0.00231782
31.6229,8.1881,0.002616
39.811,10.308,0.00307184
50.119,12.9765,0.00366524
63.0955,16.338,0.0043095
79.4335,20.5665,0.00486107
100,25.887,0.0051663
125.887,32.601,0.00512272
158.488,41.04,0.0047198
199.528,51.663,0.00403686
251.191,65.038,0.00320641
316.229,81.881,0.00237163
398.11,103.08,0.00165052
501.19,129.775,0.00110602
630.965,163.37,0.000737146
794.335,205.665,0.000502365
1000,258.86,0.000353767
1258.86,326.03,0.000255914
1584.89,410.39,0.000188042
1995.28,516.64,0.000139044
2511.92,650.38,0.00010293
3162.3,818.8,7.612e-05
3981.1,1030.8,5.62072e-05
5011.9,1297.75,4.14421e-05
6309.65,1633.7,3.05182e-05
7943.35,2056.65,2.24512e-05
