lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.60404e-05
1.26e-09,3.2e-10,3.95391e-05
1.58e-09,4.2e-10,6.01204e-05
2e-09,5.1e-10,9.14167e-05
2.51e-09,6.5e-10,0.000138813
3.16e-09,8.2e-10,0.000210149
3.98e-09,1.03e-09,0.00031657
5.01e-09,1.3e-09,0.000473447
6.31e-09,1.63e-09,0.000700984
7.94e-09,2.06e-09,0.00102416
1e-08,2.6e-09,0.00147026
1.26e-08,3.2e-09,0.00206406
1.58e-08,4.2e-09,0.0028154
2e-08,5.1e-09,0.0037025
2.51e-08,6.5e-09,0.00464984
3.16e-08,8.2e-09,0.00551126
3.98e-08,1.03e-08,0.00607715
5.01e-08,1.3e-08,0.0061293
6.31e-08,1.63e-08,0.0055491
7.94e-08,2.06e-08,0.00443415
1e-07,2.6e-08,0.00311929
1.26e-07,3.2e-08,0.00202195
1.58e-07,4.2e-08,0.00138758
2e-07,5.1e-08,0.00117475
2.51e-07,6.5e-08,0.00118552
3.16e-07,8.2e-08,0.00126188
3.98e-07,1.03e-07,0.00134179
5.01e-07,1.3e-07,0.00141281
6.31e-07,1.63e-07,0.0014742
7.94e-07,2.06e-07,0.00152681
1e-06,2.6e-07,0.00157172
1.26e-06,3.2e-07,0.0016101
1.58e-06,4.2e-07,0.00164301
2e-06,5.1e-07,0.00167143
2.51e-06,6.5e-07,0.00169621
3.16e-06,8.2e-07,0.00171806
3.98e-06,1.03e-06,0.00173757
5.01e-06,1.3e-06,0.00175522
6.31e-06,1.63e-06,0.00177138
7.94e-06,2.06e-06,0.00178637
1e-05,2.6e-06,0.00180043
1.26e-05,3.2e-06,0.00181375
1.58e-05,4.2e-06,0.00182649
2e-05,5.1e-06,0.00183878
2.51e-05,6.5e-06,0.00185072
3.16e-05,8.2e-06,0.00186239
3.98e-05,1.03e-05,0.00187388
5.01e-05,1.3e-05,0.00188525
6.31e-05,1.63e-05,0.00189656
7.94e-05,2.06e-05,0.00190787
0.0001,2.5897e-05,0.00191925
0.000125897,3.2591e-05,0.00193073
0.000158488,4.1041e-05,0.00194241
0.000199529,5.1662e-05,0.00195435
0.000251191,6.5038e-05,0.00196662
0.000316229,8.1881e-05,0.00197932
0.00039811,0.00010308,0.00199255
0.00050119,0.000129765,0.00200642
0.000630955,0.00016338,0.00202107
0.000794335,0.000205665,0.00203666
0.001,0.00025896,0.00205336
0.00125896,0.00032592,0.00207138
0.00158488,0.00041041,0.00209096
0.00199529,0.00051662,0.00211238
0.00251191,0.00065039,0.00213596
0.0031623,0.0008188,0.00216206
0.0039811,0.0010308,0.00219112
0.0050119,0.00129765,0.00222364
0.00630955,0.0016338,0.0022602
0.00794335,0.00205665,0.00230144
0.01,0.0025886,0.00234813
0.0125886,0.0032603,0.00240117
0.0158489,0.004104,0.00246152
0.0199529,0.0051663,0.00253033
0.0251192,0.0065037,0.00260886
0.0316229,0.0081881,0.00269856
0.039811,0.010308,0.002801
0.050119,0.0129765,0.00291788
0.0630955,0.016337,0.00305102
0.0794325,0.0205675,0.00320224
0.1,0.025886,0.00337323
0.125886,0.032602,0.00356561
0.158488,0.041041,0.00378019
0.199529,0.051662,0.00401692
0.251191,0.065038,0.00427428
0.316229,0.081881,0.00454845
0.39811,0.10308,0.00483242
0.50119,0.129775,0.00511495
0.630965,0.16336,0.00537949
0.794325,0.205675,0.00560365
1,0.25886,0.00575915
1.25886,0.32603,0.00581406
1.58489,0.4104,0.00573685
1.99529,0.51662,0.00550427
2.51191,0.65039,0.00511153
3.1623,0.8188,0.00458251
3.9811,1.0308,0.00397448
5.0119,1.29765,0.0033705
6.30955,1.6338,0.00285606
7.94335,2.05665,0.00248804
10,2.5897,0.00227401
12.5897,3.2592,0.00218144
15.8489,4.1039,0.00217203
19.9528,5.1663,0.00223475
25.1191,6.5038,0.002393
31.6229,8.1881,0.00268654
39.811,10.308,0.0031406
50.119,12.9765,0.00373332
63.0955,16.338,0.00437585
79.4335,20.5665,0.00492308
100,25.887,0.00522088
125.887,32.601,0.00516751
158.488,41.04,0.00475395
199.528,51.663,0.00406103
251.191,65.038,0.00322229
316.229,81.881,0.00238134
398.11,103.08,0.00165611
501.19,129.775,0.00110912
630.965,163.37,0.000738851
794.335,205.665,0.000503326
1000,258.86,0.000354326
1258.86,326.03,0.000256248
1584.89,410.39,0.000188245
1995.28,516.64,0.000139168
2511.92,650.38,0.000103006
3162.3,818.8,7.61663e-05
3981.1,1030.8,5.62354e-05
5011.9,1297.75,4.14593e-05
6309.65,1633.7,3.05287e-05
7943.35,2056.65,2.24576e-05
