lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.8094e-05
1.26e-09,3.2e-10,2.7852e-05
1.58e-09,4.2e-10,4.28599e-05
2e-09,5.1e-10,6.58511e-05
2.51e-09,6.5e-10,0.000100889
3.16e-09,8.2e-10,0.000153904
3.98e-09,1.03e-09,0.00023334
5.01e-09,1.3e-09,0.000350858
6.31e-09,1.63e-09,0.000521795
7.94e-09,2.06e-09,0.000765107
1e-08,2.6e-09,0.00110148
1.26e-08,3.2e-09,0.00154958
1.58e-08,4.2e-09,0.00211652
2e-08,5.1e-09,0.00278503
2.51e-08,6.5e-09,0.00349642
3.16e-08,8.2e-09,0.00413765
3.98e-08,1.03e-08,0.00454696
5.01e-08,1.3e-08,0.00455618
6.31e-08,1.63e-08,0.0040742
7.94e-08,2.06e-08,0.00317681
1e-07,2.6e-08,0.00212293
1.26e-07,3.2e-08,0.0012354
1.58e-07,4.2e-08,0.000704654
2e-07,5.1e-08,0.000500158
2.51e-07,6.5e-08,0.000470526
3.16e-07,8.2e-08,0.000494809
3.98e-07,1.03e-07,0.000525619
5.01e-07,1.3e-07,0.000553418
6.31e-07,1.63e-07,0.000577466
7.94e-07,2.06e-07,0.000598075
1e-06,2.6e-07,0.000615667
1.26e-06,3.2e-07,0.000630702
1.58e-06,4.2e-07,0.000643594
2e-06,5.1e-07,0.000654729
2.51e-06,6.5e-07,0.000664439
3.16e-06,8.2e-07,0.000673003
3.98e-06,1.03e-06,0.00068065
5.01e-06,1.3e-06,0.000687567
6.31e-06,1.63e-06,0.000693904
7.94e-06,2.06e-06,0.000699783
1e-05,2.6e-06,0.000705297
1.26e-05,3.2e-06,0.000710526
1.58e-05,4.2e-06,0.00071553
2e-05,5.1e-06,0.00072036
2.51e-05,6.5e-06,0.000725055
3.16e-05,8.2e-06,0.000729653
3.98e-05,1.03e-05,0.000734182
5.01e-05,1.3e-05,0.000738669
6.31e-05,1.63e-05,0.000743141
7.94e-05,2.06e-05,0.000747623
0.0001,2.5897e-05,0.000752138
0.000125897,3.2591e-05,0.000756713
0.000158488,4.1041e-05,0.000761378
0.000199529,5.1662e-05,0.000766163
0.000251191,6.5038e-05,0.000771103
0.000316229,8.1881e-05,0.000776239
0.00039811,0.00010308,0.000781618
0.00050119,0.000129765,0.000787291
0.000630955,0.00016338,0.000793323
0.000794335,0.000205665,0.000799783
0.001,0.00025896,0.000806758
0.00125896,0.00032592,0.000814342
0.00158488,0.00041041,0.000822655
0.00199529,0.00051662,0.000831829
0.00251191,0.00065039,0.000842024
0.0031623,0.0008188,0.000853425
0.0039811,0.0010308,0.000866252
0.0050119,0.00129765,0.000880763
0.00630955,0.0016338,0.000897265
0.00794335,0.00205665,0.000916115
0.01,0.0025886,0.000937734
0.0125886,0.0032603,0.000962643
0.0158489,0.004104,0.000991426
0.0199529,0.0051663,0.00102479
0.0251192,0.0065037,0.00106357
0.0316229,0.0081881,0.00110877
0.039811,0.010308,0.00116155
0.050119,0.0129765,0.00122329
0.0630955,0.016337,0.0012956
0.0794325,0.0205675,0.00138036
0.1,0.025886,0.00147963
0.125886,0.032602,0.00159583
0.158488,0.041041,0.00173138
0.199529,0.051662,0.00188871
0.251191,0.065038,0.0020699
0.316229,0.081881,0.00227613
0.39811,0.10308,0.00250685
0.50119,0.129775,0.00275872
0.630965,0.16336,0.00302409
0.794325,0.205675,0.00328961
1,0.25886,0.00353482
1.25886,0.32603,0.00373254
1.58489,0.4104,0.00385053
1.99529,0.51662,0.0038577
2.51191,0.65039,0.00373346
3.1623,0.8188,0.00347934
3.9811,1.0308,0.00312769
5.0119,1.29765,0.00274025
6.30955,1.6338,0.002391
7.94335,2.05665,0.00213773
10,2.5897,0.00199894
12.5897,3.2592,0.00195601
15.8489,4.1039,0.00198124
19.9528,5.1663,0.00206862
25.1191,6.5038,0.00224301
31.6229,8.1881,0.00254501
39.811,10.308,0.00300194
50.119,12.9765,0.00359549
63.0955,16.338,0.00424103
79.4335,20.5665,0.00479671
100,25.887,0.00510937
125.887,32.601,0.0050758
158.488,41.04,0.0046839
199.528,51.663,0.00401139
251.191,65.038,0.00318964
316.229,81.881,0.00236135
398.11,103.08,0.00164459
501.19,129.775,0.00110273
630.965,163.37,0.000735332
794.335,205.665,0.000501342
1000,258.86,0.000353171
1258.86,326.03,0.000255558
1584.89,410.39,0.000187826
1995.28,516.64,0.000138912
2511.92,650.38,0.000102849
3162.3,818.8,7.60704e-05
3981.1,1030.8,5.61769e-05
5011.9,1297.75,4.14237e-05
6309.65,1633.7,3.0507e-05
7943.35,2056.65,2.24444e-05
