lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.62778e-05
1.26e-09,3.2e-10,3.95937e-05
1.58e-09,4.2e-10,5.97913e-05
2e-09,5.1e-10,9.03671e-05
2.51e-09,6.5e-10,0.000136495
3.16e-09,8.2e-10,0.000205696
3.98e-09,1.03e-09,0.000308652
5.01e-09,1.3e-09,0.000460081
6.31e-09,1.63e-09,0.000679324
7.94e-09,2.06e-09,0.000990287
1e-08,2.6e-09,0.00141913
1.26e-08,3.2e-09,0.00198967
1.58e-08,4.2e-09,0.0027116
2e-08,5.1e-09,0.00356468
2.51e-08,6.5e-09,0.00447773
3.16e-08,8.2e-09,0.00531251
3.98e-08,1.03e-08,0.00587055
5.01e-08,1.3e-08,0.005945
6.31e-08,1.63e-08,0.00542321
7.94e-08,2.06e-08,0.0043972
1e-07,2.6e-08,0.00318367
1.26e-07,3.2e-08,0.00217736
1.58e-07,4.2e-08,0.00160987
2e-07,5.1e-08,0.00144085
2.51e-07,6.5e-08,0.0014817
3.16e-07,8.2e-08,0.00158199
3.98e-07,1.03e-07,0.00168261
5.01e-07,1.3e-07,0.00177169
6.31e-07,1.63e-07,0.00184867
7.94e-07,2.06e-07,0.00191464
1e-06,2.6e-07,0.00197095
1.26e-06,3.2e-07,0.00201908
1.58e-06,4.2e-07,0.00206034
2e-06,5.1e-07,0.00209598
2.51e-06,6.5e-07,0.00212705
3.16e-06,8.2e-07,0.00215445
3.98e-06,1.03e-06,0.00217891
5.01e-06,1.3e-06,0.00220103
6.31e-06,1.63e-06,0.00222129
7.94e-06,2.06e-06,0.00224008
1e-05,2.6e-06,0.00225769
1.26e-05,3.2e-06,0.00227438
1.58e-05,4.2e-06,0.00229034
2e-05,5.1e-06,0.00230572
2.51e-05,6.5e-06,0.00232066
3.16e-05,8.2e-06,0.00233527
3.98e-05,1.03e-05,0.00234963
5.01e-05,1.3e-05,0.00236383
6.31e-05,1.63e-05,0.00237795
7.94e-05,2.06e-05,0.00239205
0.0001,2.5897e-05,0.00240622
0.000125897,3.2591e-05,0.0024205
0.000158488,4.1041e-05,0.002435
0.000199529,5.1662e-05,0.00244979
0.000251191,6.5038e-05,0.00246496
0.000316229,8.1881e-05,0.00248062
0.00039811,0.00010308,0.00249689
0.00050119,0.000129765,0.0025139
0.000630955,0.00016338,0.0025318
0.000794335,0.000205665,0.00255076
0.001,0.00025896,0.00257099
0.00125896,0.00032592,0.00259272
0.00158488,0.00041041,0.00261621
0.00199529,0.00051662,0.00264177
0.00251191,0.00065039,0.00266975
0.0031623,0.0008188,0.00270054
0.0039811,0.0010308,0.00273461
0.0050119,0.00129765,0.00277247
0.00630955,0.0016338,0.00281473
0.00794335,0.00205665,0.00286206
0.01,0.0025886,0.00291522
0.0125886,0.0032603,0.0029751
0.0158489,0.004104,0.00304265
0.0199529,0.0051663,0.00311893
0.0251192,0.0065037,0.00320515
0.0316229,0.0081881,0.00330259
0.039811,0.010308,0.00341263
0.050119,0.0129765,0.00353672
0.0630955,0.016337,0.00367632
0.0794325,0.0205675,0.00383286
0.1,0.025886,0.00400748
0.125886,0.032602,0.00420121
0.158488,0.041041,0.00441416
0.199529,0.051662,0.00464557
0.251191,0.065038,0.00489311
0.316229,0.081881,0.00515224
0.39811,0.10308,0.00541525
0.50119,0.129775,0.00567037
0.630965,0.16336,0.00590074
0.794325,0.205675,0.00608398
1,0.25886,0.00619234
1.25886,0.32603,0.00619488
1.58489,0.4104,0.00606178
1.99529,0.51662,0.00577216
2.51191,0.65039,0.0053241
3.1623,0.8188,0.00474452
3.9811,1.0308,0.00409342
5.0119,1.29765,0.00345555
6.30955,1.6338,0.00291664
7.94335,2.05665,0.00253227
10,2.5897,0.00230781
12.5897,3.2592,0.0022085
15.8489,4.1039,0.00219447
19.9528,5.1663,0.00225395
25.1191,6.5038,0.00241009
31.6229,8.1881,0.00270245
39.811,10.308,0.00315604
50.119,12.9765,0.00374852
63.0955,16.338,0.00439061
79.4335,20.5665,0.00493683
100,25.887,0.00523294
125.887,32.601,0.00517739
158.488,41.04,0.00476146
199.528,51.663,0.00406633
251.191,65.038,0.00322577
316.229,81.881,0.00238346
398.11,103.08,0.00165733
501.19,129.775,0.00110979
630.965,163.37,0.000739223
794.335,205.665,0.000503535
1000,258.86,0.000354448
1258.86,326.03,0.000256321
1584.89,410.39,0.000188289
1995.28,516.64,0.000139195
2511.92,650.38,0.000103022
3162.3,818.8,7.61764e-05
3981.1,1030.8,5.62416e-05
5011.9,1297.75,4.14631e-05
6309.65,1633.7,3.0531e-05
7943.35,2056.65,2.2459e-05
