lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.13355e-05
1.26e-09,3.2e-10,3.27979e-05
1.58e-09,4.2e-10,5.04127e-05
2e-09,5.1e-10,7.73788e-05
2.51e-09,6.5e-10,0.000118451
3.16e-09,8.2e-10,0.000180564
3.98e-09,1.03e-09,0.000273597
5.01e-09,1.3e-09,0.000411183
6.31e-09,1.63e-09,0.00061126
7.94e-09,2.06e-09,0.000895992
1e-08,2.6e-09,0.00128958
1.26e-08,3.2e-09,0.00181385
1.58e-08,4.2e-09,0.00247717
2e-08,5.1e-09,0.00325942
2.51e-08,6.5e-09,0.0040921
3.16e-08,8.2e-09,0.00484328
3.98e-08,1.03e-08,0.00532406
5.01e-08,1.3e-08,0.00533805
6.31e-08,1.63e-08,0.00477883
7.94e-08,2.06e-08,0.00373485
1e-07,2.6e-08,0.00250839
1.26e-07,3.2e-08,0.00147632
1.58e-07,4.2e-08,0.000860888
2e-07,5.1e-08,0.000626301
2.51e-07,6.5e-08,0.000595651
3.16e-07,8.2e-08,0.00062761
3.98e-07,1.03e-07,0.000666797
5.01e-07,1.3e-07,0.000702068
6.31e-07,1.63e-07,0.000732574
7.94e-07,2.06e-07,0.00075872
1e-06,2.6e-07,0.000781037
1.26e-06,3.2e-07,0.00080011
1.58e-06,4.2e-07,0.000816465
2e-06,5.1e-07,0.00083059
2.51e-06,6.5e-07,0.000842908
3.16e-06,8.2e-07,0.000853772
3.98e-06,1.03e-06,0.000863472
5.01e-06,1.3e-06,0.000872247
6.31e-06,1.63e-06,0.000880286
7.94e-06,2.06e-06,0.000887743
1e-05,2.6e-06,0.000894737
1.26e-05,3.2e-06,0.00090137
1.58e-05,4.2e-06,0.000907717
2e-05,5.1e-06,0.000913842
2.51e-05,6.5e-06,0.000919798
3.16e-05,8.2e-06,0.000925628
3.98e-05,1.03e-05,0.000931371
5.01e-05,1.3e-05,0.000937061
6.31e-05,1.63e-05,0.000942731
7.94e-05,2.06e-05,0.000948413
0.0001,2.5897e-05,0.000954137
0.000125897,3.2591e-05,0.000959935
0.000158488,4.1041e-05,0.000965846
0.000199529,5.1662e-05,0.000971909
0.000251191,6.5038e-05,0.000978167
0.000316229,8.1881e-05,0.000984673
0.00039811,0.00010308,0.000991483
0.00050119,0.000129765,0.000998666
0.000630955,0.00016338,0.0010063
0.000794335,0.000205665,0.00101447
0.001,0.00025896,0.0010233
0.00125896,0.00032592,0.00103289
0.00158488,0.00041041,0.0010434
0.00199529,0.00051662,0.001055
0.00251191,0.00065039,0.00106788
0.0031623,0.0008188,0.00108229
0.0039811,0.0010308,0.00109849
0.0050119,0.00129765,0.00111681
0.00630955,0.0016338,0.00113764
0.00794335,0.00205665,0.00116142
0.01,0.0025886,0.00118869
0.0125886,0.0032603,0.00122009
0.0158489,0.004104,0.00125634
0.0199529,0.0051663,0.00129833
0.0251192,0.0065037,0.00134708
0.0316229,0.0081881,0.00140382
0.039811,0.010308,0.00146997
0.050119,0.0129765,0.00154717
0.0630955,0.016337,0.00163734
0.0794325,0.0205675,0.00174263
0.1,0.025886,0.00186539
0.125886,0.032602,0.00200824
0.158488,0.041041,0.00217365
0.199529,0.051662,0.00236387
0.251191,0.065038,0.00258045
0.316229,0.081881,0.00282349
0.39811,0.10308,0.0030907
0.50119,0.129775,0.00337617
0.630965,0.16336,0.00366881
0.794325,0.205675,0.00395119
1,0.25886,0.00419847
1.25886,0.32603,0.00437966
1.58489,0.4104,0.00446022
1.99529,0.51662,0.00440954
2.51191,0.65039,0.00421092
3.1623,0.8188,0.00387321
3.9811,1.0308,0.00343824
5.0119,1.29765,0.00297693
6.30955,1.6338,0.0025693
7.94335,2.05665,0.00227447
10,2.5897,0.00210798
12.5897,3.2592,0.00204656
15.8489,4.1039,0.00205874
19.9528,5.1663,0.00213674
25.1191,6.5038,0.00230501
31.6229,8.1881,0.00260391
39.811,10.308,0.00305998
50.119,12.9765,0.00365345
63.0955,16.338,0.00429796
79.4335,20.5665,0.00485025
100,25.887,0.00515675
125.887,32.601,0.00511486
158.488,41.04,0.00471379
199.528,51.663,0.00403261
251.191,65.038,0.00320361
316.229,81.881,0.00236991
398.11,103.08,0.00164953
501.19,129.775,0.00110547
630.965,163.37,0.000736844
794.335,205.665,0.000502195
1000,258.86,0.000353668
1258.86,326.03,0.000255855
1584.89,410.39,0.000188006
1995.28,516.64,0.000139022
2511.92,650.38,0.000102916
3162.3,818.8,7.61118e-05
3981.1,1030.8,5.62022e-05
5011.9,1297.75,4.14391e-05
6309.65,1633.7,3.05164e-05
7943.35,2056.65,2.24501e-05
