lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.64293e-05
1.26e-09,3.2e-10,3.93505e-05
1.58e-09,4.2e-10,5.87842e-05
2e-09,5.1e-10,8.79858e-05
2.51e-09,6.5e-10,0.000131758
3.16e-09,8.2e-10,0.000197066
3.98e-09,1.03e-09,0.00029378
5.01e-09,1.3e-09,0.000435482
6.31e-09,1.63e-09,0.000640009
7.94e-09,2.06e-09,0.000929409
1e-08,2.6e-09,0.00132785
1.26e-08,3.2e-09,0.00185748
1.58e-08,4.2e-09,0.00252769
2e-08,5.1e-09,0.00332081
2.51e-08,6.5e-09,0.00417295
3.16e-08,8.2e-09,0.0049594
3.98e-08,1.03e-08,0.00550061
5.01e-08,1.3e-08,0.00560913
6.31e-08,1.63e-08,0.00518249
7.94e-08,2.06e-08,0.00430331
1e-07,2.6e-08,0.00325741
1.26e-07,3.2e-08,0.002401
1.58e-07,4.2e-08,0.00194224
2e-07,5.1e-08,0.00184273
2.51e-07,6.5e-08,0.00193003
3.16e-07,8.2e-08,0.00206672
3.98e-07,1.03e-07,0.0021987
5.01e-07,1.3e-07,0.00231511
6.31e-07,1.63e-07,0.0024157
7.94e-07,2.06e-07,0.00250191
1e-06,2.6e-07,0.00257549
1.26e-06,3.2e-07,0.00263837
1.58e-06,4.2e-07,0.00269229
2e-06,5.1e-07,0.00273885
2.51e-06,6.5e-07,0.00277945
3.16e-06,8.2e-07,0.00281524
3.98e-06,1.03e-06,0.00284719
5.01e-06,1.3e-06,0.00287609
6.31e-06,1.63e-06,0.00290255
7.94e-06,2.06e-06,0.00292707
1e-05,2.6e-06,0.00295006
1.26e-05,3.2e-06,0.00297184
1.58e-05,4.2e-06,0.00299265
2e-05,5.1e-06,0.00301271
2.51e-05,6.5e-06,0.00303218
3.16e-05,8.2e-06,0.0030512
3.98e-05,1.03e-05,0.00306989
5.01e-05,1.3e-05,0.00308835
6.31e-05,1.63e-05,0.00310668
7.94e-05,2.06e-05,0.00312496
0.0001,2.5897e-05,0.00314329
0.000125897,3.2591e-05,0.00316175
0.000158488,4.1041e-05,0.00318043
0.000199529,5.1662e-05,0.00319944
0.000251191,6.5038e-05,0.00321887
0.000316229,8.1881e-05,0.00323886
0.00039811,0.00010308,0.00325954
0.00050119,0.000129765,0.00328105
0.000630955,0.00016338,0.00330358
0.000794335,0.000205665,0.00332731
0.001,0.00025896,0.00335246
0.00125896,0.00032592,0.00337929
0.00158488,0.00041041,0.00340808
0.00199529,0.00051662,0.00343914
0.00251191,0.00065039,0.00347285
0.0031623,0.0008188,0.0035096
0.0039811,0.0010308,0.00354986
0.0050119,0.00129765,0.00359413
0.00630955,0.0016338,0.00364299
0.00794335,0.00205665,0.00369706
0.01,0.0025886,0.00375702
0.0125886,0.0032603,0.00382368
0.0158489,0.004104,0.0038978
0.0199529,0.0051663,0.00398026
0.0251192,0.0065037,0.00407199
0.0316229,0.0081881,0.00417396
0.039811,0.010308,0.00428714
0.050119,0.0129765,0.00441249
0.0630955,0.016337,0.00455095
0.0794325,0.0205675,0.00470333
0.1,0.025886,0.00487016
0.125886,0.032602,0.00505181
0.158488,0.041041,0.00524779
0.199529,0.051662,0.0054568
0.251191,0.065038,0.00567608
0.316229,0.081881,0.00590077
0.39811,0.10308,0.00612303
0.50119,0.129775,0.00633113
0.630965,0.16336,0.00650851
0.794325,0.205675,0.00663335
1,0.25886,0.00667885
1.25886,0.32603,0.00661538
1.58489,0.4104,0.00641505
1.99529,0.51662,0.00605936
2.51191,0.65039,0.00554915
3.1623,0.8188,0.00491417
3.9811,1.0308,0.00421677
5.0119,1.29765,0.00354302
6.30955,1.6338,0.00297848
7.94335,2.05665,0.00257714
10,2.5897,0.00234192
12.5897,3.2592,0.00223568
15.8489,4.1039,0.00221693
19.9528,5.1663,0.00227311
25.1191,6.5038,0.00242709
31.6229,8.1881,0.00271826
39.811,10.308,0.00317133
50.119,12.9765,0.00376356
63.0955,16.338,0.00440518
79.4335,20.5665,0.00495039
100,25.887,0.00524483
125.887,32.601,0.00518711
158.488,41.04,0.00476886
199.528,51.663,0.00407155
251.191,65.038,0.00322919
316.229,81.881,0.00238555
398.11,103.08,0.00165853
501.19,129.775,0.00111046
630.965,163.37,0.000739589
794.335,205.665,0.000503741
1000,258.86,0.000354567
1258.86,326.03,0.000256392
1584.89,410.39,0.000188332
1995.28,516.64,0.000139222
2511.92,650.38,0.000103038
3162.3,818.8,7.61862e-05
3981.1,1030.8,5.62476e-05
5011.9,1297.75,4.14667e-05
6309.65,1633.7,3.05332e-05
7943.35,2056.65,2.24603e-05
