lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.84921e-05
1.26e-09,3.2e-10,2.84628e-05
1.58e-09,4.2e-10,4.3797e-05
2e-09,5.1e-10,6.72874e-05
2.51e-09,6.5e-10,0.000103085
3.16e-09,8.2e-10,0.000157248
3.98e-09,1.03e-09,0.000238402
5.01e-09,1.3e-09,0.000358459
6.31e-09,1.63e-09,0.000533087
7.94e-09,2.06e-09,0.000781651
1e-08,2.6e-09,0.00112528
1.26e-08,3.2e-09,0.00158305
1.58e-08,4.2e-09,0.00216222
2e-08,5.1e-09,0.00284516
2.51e-08,6.5e-09,0.00357191
3.16e-08,8.2e-09,0.00422702
3.98e-08,1.03e-08,0.00464525
5.01e-08,1.3e-08,0.00465481
6.31e-08,1.63e-08,0.00416265
7.94e-08,2.06e-08,0.00324619
1e-07,2.6e-08,0.00216988
1.26e-07,3.2e-08,0.0012635
1.58e-07,4.2e-08,0.000721569
2e-07,5.1e-08,0.000512881
2.51e-07,6.5e-08,0.000482799
3.16e-07,8.2e-08,0.000507772
3.98e-07,1.03e-07,0.000539395
5.01e-07,1.3e-07,0.000567923
6.31e-07,1.63e-07,0.000592601
7.94e-07,2.06e-07,0.00061375
1e-06,2.6e-07,0.000631804
1.26e-06,3.2e-07,0.000647232
1.58e-06,4.2e-07,0.000660462
2e-06,5.1e-07,0.000671889
2.51e-06,6.5e-07,0.000681853
3.16e-06,8.2e-07,0.000690642
3.98e-06,1.03e-06,0.000698489
5.01e-06,1.3e-06,0.000705588
6.31e-06,1.63e-06,0.000712091
7.94e-06,2.06e-06,0.000718123
1e-05,2.6e-06,0.000723782
1.26e-05,3.2e-06,0.000729149
1.58e-05,4.2e-06,0.000734284
2e-05,5.1e-06,0.00073924
2.51e-05,6.5e-06,0.000744058
3.16e-05,8.2e-06,0.000748776
3.98e-05,1.03e-05,0.000753424
5.01e-05,1.3e-05,0.000758029
6.31e-05,1.63e-05,0.000762618
7.94e-05,2.06e-05,0.000767217
0.0001,2.5897e-05,0.000771851
0.000125897,3.2591e-05,0.000776546
0.000158488,4.1041e-05,0.000781334
0.000199529,5.1662e-05,0.000786244
0.000251191,6.5038e-05,0.000791314
0.000316229,8.1881e-05,0.000796586
0.00039811,0.00010308,0.000802105
0.00050119,0.000129765,0.000807928
0.000630955,0.00016338,0.000814119
0.000794335,0.000205665,0.000820749
0.001,0.00025896,0.000827909
0.00125896,0.00032592,0.000835694
0.00158488,0.00041041,0.000844227
0.00199529,0.00051662,0.000853645
0.00251191,0.00065039,0.000864111
0.0031623,0.0008188,0.000875816
0.0039811,0.0010308,0.000888986
0.0050119,0.00129765,0.000903886
0.00630955,0.0016338,0.000920831
0.00794335,0.00205665,0.000940188
0.01,0.0025886,0.00096239
0.0125886,0.0032603,0.000987973
0.0158489,0.004104,0.00101753
0.0199529,0.0051663,0.0010518
0.0251192,0.0065037,0.00109164
0.0316229,0.0081881,0.00113806
0.039811,0.010308,0.00119228
0.050119,0.0129765,0.00125569
0.0630955,0.016337,0.00132996
0.0794325,0.0205675,0.00141699
0.1,0.025886,0.00151889
0.125886,0.032602,0.00163813
0.158488,0.041041,0.00177715
0.199529,0.051662,0.00193839
0.251191,0.065038,0.00212389
0.316229,0.081881,0.00233475
0.39811,0.10308,0.00257026
0.50119,0.129775,0.00282681
0.630965,0.16336,0.00309634
0.794325,0.205675,0.00336502
1,0.25886,0.0036118
1.25886,0.32603,0.00380894
1.58489,0.4104,0.00392379
1.99529,0.51662,0.00392514
2.51191,0.65039,0.00379278
3.1623,0.8188,0.00352902
3.9811,1.0308,0.00316742
5.0119,1.29765,0.00277093
6.30955,1.6338,0.00241438
7.94335,2.05665,0.00215585
10,2.5897,0.00201352
12.5897,3.2592,0.00196821
15.8489,4.1039,0.00199175
19.9528,5.1663,0.00207791
25.1191,6.5038,0.00225151
31.6229,8.1881,0.00255312
39.811,10.308,0.00300996
50.119,12.9765,0.00360352
63.0955,16.338,0.00424894
79.4335,20.5665,0.00480417
100,25.887,0.00511598
125.887,32.601,0.00508126
158.488,41.04,0.00468809
199.528,51.663,0.00401436
251.191,65.038,0.0031916
316.229,81.881,0.00236255
398.11,103.08,0.00164529
501.19,129.775,0.00110312
630.965,163.37,0.000735545
794.335,205.665,0.000501462
1000,258.86,0.000353241
1258.86,326.03,0.000255599
1584.89,410.39,0.000187851
1995.28,516.64,0.000138927
2511.92,650.38,0.000102858
3162.3,818.8,7.60762e-05
3981.1,1030.8,5.61805e-05
5011.9,1297.75,4.14258e-05
6309.65,1633.7,3.05083e-05
7943.35,2056.65,2.24452e-05
