lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.5459e-05
1.26e-09,3.2e-10,3.88443e-05
1.58e-09,4.2e-10,5.93172e-05
2e-09,5.1e-10,9.05332e-05
2.51e-09,6.5e-10,0.000137917
3.16e-09,8.2e-10,0.000209372
3.98e-09,1.03e-09,0.000316144
5.01e-09,1.3e-09,0.000473746
6.31e-09,1.63e-09,0.000702577
7.94e-09,2.06e-09,0.00102785
1e-08,2.6e-09,0.00147711
1.26e-08,3.2e-09,0.00207528
1.58e-08,4.2e-09,0.00283214
2e-08,5.1e-09,0.00372531
2.51e-08,6.5e-09,0.00467788
3.16e-08,8.2e-09,0.00554127
3.98e-08,1.03e-08,0.00610252
5.01e-08,1.3e-08,0.00614009
6.31e-08,1.63e-08,0.00553369
7.94e-08,2.06e-08,0.00438271
1e-07,2.6e-08,0.00302755
1.26e-07,3.2e-08,0.0018926
1.58e-07,4.2e-08,0.00122772
2e-07,5.1e-08,0.000991527
2.51e-07,6.5e-08,0.000983621
3.16e-07,8.2e-08,0.00104398
3.98e-07,1.03e-07,0.00110984
5.01e-07,1.3e-07,0.00116857
6.31e-07,1.63e-07,0.00121935
7.94e-07,2.06e-07,0.00126286
1e-06,2.6e-07,0.00130001
1.26e-06,3.2e-07,0.00133175
1.58e-06,4.2e-07,0.00135897
2e-06,5.1e-07,0.00138248
2.51e-06,6.5e-07,0.00140298
3.16e-06,8.2e-07,0.00142106
3.98e-06,1.03e-06,0.0014372
5.01e-06,1.3e-06,0.0014518
6.31e-06,1.63e-06,0.00146517
7.94e-06,2.06e-06,0.00147758
1e-05,2.6e-06,0.00148921
1.26e-05,3.2e-06,0.00150023
1.58e-05,4.2e-06,0.00151078
2e-05,5.1e-06,0.00152096
2.51e-05,6.5e-06,0.00153085
3.16e-05,8.2e-06,0.00154052
3.98e-05,1.03e-05,0.00155005
5.01e-05,1.3e-05,0.00155947
6.31e-05,1.63e-05,0.00156886
7.94e-05,2.06e-05,0.00157825
0.0001,2.5897e-05,0.0015877
0.000125897,3.2591e-05,0.00159726
0.000158488,4.1041e-05,0.00160699
0.000199529,5.1662e-05,0.00161694
0.000251191,6.5038e-05,0.00162719
0.000316229,8.1881e-05,0.00163782
0.00039811,0.00010308,0.00164891
0.00050119,0.000129765,0.00166057
0.000630955,0.00016338,0.00167291
0.000794335,0.000205665,0.00168607
0.001,0.00025896,0.00170022
0.00125896,0.00032592,0.00171553
0.00158488,0.00041041,0.00173221
0.00199529,0.00051662,0.00175053
0.00251191,0.00065039,0.00177077
0.0031623,0.0008188,0.00179327
0.0039811,0.0010308,0.00181842
0.0050119,0.00129765,0.00184668
0.00630955,0.0016338,0.00187859
0.00794335,0.00205665,0.00191477
0.01,0.0025886,0.00195593
0.0125886,0.0032603,0.00200294
0.0158489,0.004104,0.00205675
0.0199529,0.0051663,0.00211846
0.0251192,0.0065037,0.00218936
0.0316229,0.0081881,0.00227092
0.039811,0.010308,0.00236475
0.050119,0.0129765,0.0024727
0.0630955,0.016337,0.00259673
0.0794325,0.0205675,0.00273894
0.1,0.025886,0.00290137
0.125886,0.032602,0.00308608
0.158488,0.041041,0.00329448
0.199529,0.051662,0.00352724
0.251191,0.065038,0.00378366
0.316229,0.081881,0.00406084
0.39811,0.10308,0.00435273
0.50119,0.129775,0.00464899
0.630965,0.16336,0.00493384
0.794325,0.205675,0.00518532
1,0.25886,0.00537517
1.25886,0.32603,0.00547086
1.58489,0.4104,0.00543947
1.99529,0.51662,0.00525564
2.51191,0.65039,0.00491175
3.1623,0.8188,0.00442852
3.9811,1.0308,0.00386031
5.0119,1.29765,0.00328814
6.30955,1.6338,0.00279697
7.94335,2.05665,0.00244462
10,2.5897,0.00224064
12.5897,3.2592,0.00215461
15.8489,4.1039,0.00214968
19.9528,5.1663,0.00221556
25.1191,6.5038,0.00237588
31.6229,8.1881,0.00267054
39.811,10.308,0.00312507
50.119,12.9765,0.00371798
63.0955,16.338,0.00436094
79.4335,20.5665,0.00490918
100,25.887,0.00520867
125.887,32.601,0.00515751
158.488,41.04,0.00474633
199.528,51.663,0.00405564
251.191,65.038,0.00321875
316.229,81.881,0.00237918
398.11,103.08,0.00165487
501.19,129.775,0.00110843
630.965,163.37,0.000738473
794.335,205.665,0.000503113
1000,258.86,0.000354202
1258.86,326.03,0.000256174
1584.89,410.39,0.0001882
1995.28,516.64,0.000139141
2511.92,650.38,0.000102989
3162.3,818.8,7.61561e-05
3981.1,1030.8,5.62292e-05
5011.9,1297.75,4.14555e-05
6309.65,1633.7,3.05264e-05
7943.35,2056.65,2.24562e-05
