lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.80096e-05
1.26e-09,3.2e-10,2.77226e-05
1.58e-09,4.2e-10,4.26611e-05
2e-09,5.1e-10,6.55463e-05
2.51e-09,6.5e-10,0.000100423
3.16e-09,8.2e-10,0.000153194
3.98e-09,1.03e-09,0.000232265
5.01e-09,1.3e-09,0.000349242
6.31e-09,1.63e-09,0.000519394
7.94e-09,2.06e-09,0.000761589
1e-08,2.6e-09,0.00109642
1.26e-08,3.2e-09,0.00154246
1.58e-08,4.2e-09,0.0021068
2e-08,5.1e-09,0.00277224
2.51e-08,6.5e-09,0.00348036
3.16e-08,8.2e-09,0.00411865
3.98e-08,1.03e-08,0.00452606
5.01e-08,1.3e-08,0.00453521
6.31e-08,1.63e-08,0.0040554
7.94e-08,2.06e-08,0.00316208
1e-07,2.6e-08,0.00211299
1.26e-07,3.2e-08,0.00122948
1.58e-07,4.2e-08,0.000701131
2e-07,5.1e-08,0.000497536
2.51e-07,6.5e-08,0.000468008
3.16e-07,8.2e-08,0.000492151
3.98e-07,1.03e-07,0.000522795
5.01e-07,1.3e-07,0.000550445
6.31e-07,1.63e-07,0.000574363
7.94e-07,2.06e-07,0.000594862
1e-06,2.6e-07,0.000612359
1.26e-06,3.2e-07,0.000627313
1.58e-06,4.2e-07,0.000640136
2e-06,5.1e-07,0.000651211
2.51e-06,6.5e-07,0.000660869
3.16e-06,8.2e-07,0.000669387
3.98e-06,1.03e-06,0.000676993
5.01e-06,1.3e-06,0.000683873
6.31e-06,1.63e-06,0.000690176
7.94e-06,2.06e-06,0.000696023
1e-05,2.6e-06,0.000701507
1.26e-05,3.2e-06,0.000706709
1.58e-05,4.2e-06,0.000711686
2e-05,5.1e-06,0.000716489
2.51e-05,6.5e-06,0.00072116
3.16e-05,8.2e-06,0.000725732
3.98e-05,1.03e-05,0.000730237
5.01e-05,1.3e-05,0.0007347
6.31e-05,1.63e-05,0.000739148
7.94e-05,2.06e-05,0.000743606
0.0001,2.5897e-05,0.000748097
0.000125897,3.2591e-05,0.000752647
0.000158488,4.1041e-05,0.000757287
0.000199529,5.1662e-05,0.000762046
0.000251191,6.5038e-05,0.00076696
0.000316229,8.1881e-05,0.000772068
0.00039811,0.00010308,0.000777418
0.00050119,0.000129765,0.000783061
0.000630955,0.00016338,0.000789059
0.000794335,0.000205665,0.000795484
0.001,0.00025896,0.000802421
0.00125896,0.00032592,0.000809964
0.00158488,0.00041041,0.000818232
0.00199529,0.00051662,0.000827356
0.00251191,0.00065039,0.000837495
0.0031623,0.0008188,0.000848833
0.0039811,0.0010308,0.00086159
0.0050119,0.00129765,0.000876021
0.00630955,0.0016338,0.000892431
0.00794335,0.00205665,0.000911176
0.01,0.0025886,0.000932675
0.0125886,0.0032603,0.000957445
0.0158489,0.004104,0.000986066
0.0199529,0.0051663,0.00101924
0.0251192,0.0065037,0.00105781
0.0316229,0.0081881,0.00110275
0.039811,0.010308,0.00115523
0.050119,0.0129765,0.00121662
0.0630955,0.016337,0.00128853
0.0794325,0.0205675,0.00137281
0.1,0.025886,0.00147153
0.125886,0.032602,0.0015871
0.158488,0.041041,0.00172192
0.199529,0.051662,0.00187843
0.251191,0.065038,0.00205871
0.316229,0.081881,0.00226395
0.39811,0.10308,0.00249365
0.50119,0.129775,0.00274451
0.630965,0.16336,0.00300897
0.794325,0.205675,0.00327379
1,0.25886,0.00351863
1.25886,0.32603,0.00371643
1.58489,0.4104,0.00383503
1.99529,0.51662,0.00384338
2.51191,0.65039,0.00372084
3.1623,0.8188,0.00346874
3.9811,1.0308,0.00311919
5.0119,1.29765,0.00273368
6.30955,1.6338,0.00238598
7.94335,2.05665,0.00213383
10,2.5897,0.00199579
12.5897,3.2592,0.00195338
15.8489,4.1039,0.00197896
19.9528,5.1663,0.0020666
25.1191,6.5038,0.00224117
31.6229,8.1881,0.00254325
39.811,10.308,0.0030002
50.119,12.9765,0.00359374
63.0955,16.338,0.00423931
79.4335,20.5665,0.00479509
100,25.887,0.00510794
125.887,32.601,0.00507461
158.488,41.04,0.00468299
199.528,51.663,0.00401074
251.191,65.038,0.00318921
316.229,81.881,0.00236108
398.11,103.08,0.00164444
501.19,129.775,0.00110265
630.965,163.37,0.000735286
794.335,205.665,0.000501316
1000,258.86,0.000353156
1258.86,326.03,0.000255548
1584.89,410.39,0.00018782
1995.28,516.64,0.000138909
2511.92,650.38,0.000102847
3162.3,818.8,7.60692e-05
3981.1,1030.8,5.61762e-05
5011.9,1297.75,4.14232e-05
6309.65,1633.7,3.05067e-05
7943.35,2056.65,2.24442e-05
