lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.17078e-05
1.26e-09,3.2e-10,3.33607e-05
1.58e-09,4.2e-10,5.12651e-05
2e-09,5.1e-10,7.86704e-05
2.51e-09,6.5e-10,0.000120406
3.16e-09,8.2e-10,0.000183517
3.98e-09,1.03e-09,0.000278035
5.01e-09,1.3e-09,0.000417808
6.31e-09,1.63e-09,0.000621053
7.94e-09,2.06e-09,0.000910282
1e-08,2.6e-09,0.00131007
1.26e-08,3.2e-09,0.0018426
1.58e-08,4.2e-09,0.00251636
2e-08,5.1e-09,0.00331095
2.51e-08,6.5e-09,0.00415683
3.16e-08,8.2e-09,0.00492004
3.98e-08,1.03e-08,0.0054088
5.01e-08,1.3e-08,0.00542372
6.31e-08,1.63e-08,0.00485673
7.94e-08,2.06e-08,0.00379762
1e-07,2.6e-08,0.00255328
1.26e-07,3.2e-08,0.00150635
1.58e-07,4.2e-08,0.000882445
2e-07,5.1e-08,0.000645189
2.51e-07,6.5e-08,0.000614938
3.16e-07,8.2e-08,0.00064818
3.98e-07,1.03e-07,0.000688673
5.01e-07,1.3e-07,0.000725102
6.31e-07,1.63e-07,0.000756609
7.94e-07,2.06e-07,0.000783612
1e-06,2.6e-07,0.000806662
1.26e-06,3.2e-07,0.00082636
1.58e-06,4.2e-07,0.000843252
2e-06,5.1e-07,0.000857841
2.51e-06,6.5e-07,0.000870562
3.16e-06,8.2e-07,0.000881782
3.98e-06,1.03e-06,0.000891801
5.01e-06,1.3e-06,0.000900864
6.31e-06,1.63e-06,0.000909166
7.94e-06,2.06e-06,0.000916867
1e-05,2.6e-06,0.000924091
1.26e-05,3.2e-06,0.000930941
1.58e-05,4.2e-06,0.000937496
2e-05,5.1e-06,0.000943822
2.51e-05,6.5e-06,0.000949972
3.16e-05,8.2e-06,0.000955993
3.98e-05,1.03e-05,0.000961924
5.01e-05,1.3e-05,0.0009678
6.31e-05,1.63e-05,0.000973655
7.94e-05,2.06e-05,0.000979521
0.0001,2.5897e-05,0.000985432
0.000125897,3.2591e-05,0.000991418
0.000158488,4.1041e-05,0.000997521
0.000199529,5.1662e-05,0.00100378
0.000251191,6.5038e-05,0.00101024
0.000316229,8.1881e-05,0.00101696
0.00039811,0.00010308,0.00102398
0.00050119,0.000129765,0.0010314
0.000630955,0.00016338,0.00103927
0.000794335,0.000205665,0.00104771
0.001,0.00025896,0.00105681
0.00125896,0.00032592,0.0010667
0.00158488,0.00041041,0.00107755
0.00199529,0.00051662,0.0010895
0.00251191,0.00065039,0.00110279
0.0031623,0.0008188,0.00111764
0.0039811,0.0010308,0.00113433
0.0050119,0.00129765,0.00115321
0.00630955,0.0016338,0.00117467
0.00794335,0.00205665,0.00119917
0.01,0.0025886,0.00122725
0.0125886,0.0032603,0.00125958
0.0158489,0.004104,0.00129689
0.0199529,0.0051663,0.0013401
0.0251192,0.0065037,0.00139024
0.0316229,0.0081881,0.00144858
0.039811,0.010308,0.00151656
0.050119,0.0129765,0.00159585
0.0630955,0.016337,0.0016884
0.0794325,0.0205675,0.00179638
0.1,0.025886,0.00192215
0.125886,0.032602,0.00206835
0.158488,0.041041,0.00223742
0.199529,0.051662,0.00243154
0.251191,0.065038,0.00265214
0.316229,0.081881,0.00289916
0.39811,0.10308,0.00317004
0.50119,0.129775,0.00345852
0.630965,0.16336,0.0037531
0.794325,0.205675,0.00403589
1,0.25886,0.00428163
1.25886,0.32603,0.00445898
1.58489,0.4104,0.00453336
1.99529,0.51662,0.00447435
2.51191,0.65039,0.00426587
3.1623,0.8188,0.00391767
3.9811,1.0308,0.00347269
5.0119,1.29765,0.00300276
6.30955,1.6338,0.00258847
7.94335,2.05665,0.00228898
10,2.5897,0.00211942
12.5897,3.2592,0.00205597
15.8489,4.1039,0.00206672
19.9528,5.1663,0.00214371
25.1191,6.5038,0.00231132
31.6229,8.1881,0.00260987
39.811,10.308,0.00306582
50.119,12.9765,0.00365927
63.0955,16.338,0.00430365
79.4335,20.5665,0.00485559
100,25.887,0.00516146
125.887,32.601,0.00511874
158.488,41.04,0.00471676
199.528,51.663,0.00403471
251.191,65.038,0.00320499
316.229,81.881,0.00237076
398.11,103.08,0.00165002
501.19,129.775,0.00110574
630.965,163.37,0.000736994
794.335,205.665,0.000502279
1000,258.86,0.000353717
1258.86,326.03,0.000255884
1584.89,410.39,0.000188024
1995.28,516.64,0.000139033
2511.92,650.38,0.000102923
3162.3,818.8,7.61158e-05
3981.1,1030.8,5.62046e-05
5011.9,1297.75,4.14406e-05
6309.65,1633.7,3.05173e-05
7943.35,2056.65,2.24506e-05
