lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.43998e-05
1.26e-09,3.2e-10,3.73603e-05
1.58e-09,4.2e-10,5.7228e-05
2e-09,5.1e-10,8.75795e-05
2.51e-09,6.5e-10,0.000133726
3.16e-09,8.2e-10,0.000203411
3.98e-09,1.03e-09,0.000307655
5.01e-09,1.3e-09,0.000461668
6.31e-09,1.63e-09,0.000685454
7.94e-09,2.06e-09,0.00100374
1e-08,2.6e-09,0.00144351
1.26e-08,3.2e-09,0.00202918
1.58e-08,4.2e-09,0.00277019
2e-08,5.1e-09,0.00364438
2.51e-08,6.5e-09,0.00457585
3.16e-08,8.2e-09,0.0054182
3.98e-08,1.03e-08,0.00596172
5.01e-08,1.3e-08,0.0059883
6.31e-08,1.63e-08,0.00537964
7.94e-08,2.06e-08,0.00423377
1e-07,2.6e-08,0.00288608
1.26e-07,3.2e-08,0.00175475
1.58e-07,4.2e-08,0.00108616
2e-07,5.1e-08,0.000840053
2.51e-07,6.5e-08,0.000819536
3.16e-07,8.2e-08,0.000867353
3.98e-07,1.03e-07,0.00092185
5.01e-07,1.3e-07,0.000970625
6.31e-07,1.63e-07,0.0010128
7.94e-07,2.06e-07,0.00104895
1e-06,2.6e-07,0.0010798
1.26e-06,3.2e-07,0.00110617
1.58e-06,4.2e-07,0.00112878
2e-06,5.1e-07,0.00114831
2.51e-06,6.5e-07,0.00116533
3.16e-06,8.2e-07,0.00118035
3.98e-06,1.03e-06,0.00119376
5.01e-06,1.3e-06,0.00120589
6.31e-06,1.63e-06,0.001217
7.94e-06,2.06e-06,0.0012273
1e-05,2.6e-06,0.00123697
1.26e-05,3.2e-06,0.00124613
1.58e-05,4.2e-06,0.0012549
2e-05,5.1e-06,0.00126336
2.51e-05,6.5e-06,0.00127158
3.16e-05,8.2e-06,0.00127963
3.98e-05,1.03e-05,0.00128756
5.01e-05,1.3e-05,0.00129541
6.31e-05,1.63e-05,0.00130322
7.94e-05,2.06e-05,0.00131105
0.0001,2.5897e-05,0.00131893
0.000125897,3.2591e-05,0.0013269
0.000158488,4.1041e-05,0.00133503
0.000199529,5.1662e-05,0.00134335
0.000251191,6.5038e-05,0.00135193
0.000316229,8.1881e-05,0.00136084
0.00039811,0.00010308,0.00137015
0.00050119,0.000129765,0.00137995
0.000630955,0.00016338,0.00139034
0.000794335,0.000205665,0.00140145
0.001,0.00025896,0.00141342
0.00125896,0.00032592,0.0014264
0.00158488,0.00041041,0.00144058
0.00199529,0.00051662,0.00145619
0.00251191,0.00065039,0.00147348
0.0031623,0.0008188,0.00149276
0.0039811,0.0010308,0.00151438
0.0050119,0.00129765,0.00153875
0.00630955,0.0016338,0.00156636
0.00794335,0.00205665,0.00159777
0.01,0.0025886,0.00163365
0.0125886,0.0032603,0.00167478
0.0158489,0.004104,0.00172206
0.0199529,0.0051663,0.00177655
0.0251192,0.0065037,0.00183946
0.0316229,0.0081881,0.00191223
0.039811,0.010308,0.00199646
0.050119,0.0129765,0.00209398
0.0630955,0.016337,0.00220686
0.0794325,0.0205675,0.0023373
0.1,0.025886,0.00248759
0.125886,0.032602,0.00266013
0.158488,0.041041,0.00285685
0.199529,0.051662,0.0030791
0.251191,0.065038,0.00332705
0.316229,0.081881,0.00359888
0.39811,0.10308,0.00388975
0.50119,0.129775,0.00419065
0.630965,0.16336,0.00448701
0.794325,0.205675,0.00475791
1,0.25886,0.00497562
1.25886,0.32603,0.00510747
1.58489,0.4104,0.00511943
1.99529,0.51662,0.004984
2.51191,0.65039,0.00469046
3.1623,0.8188,0.00425584
3.9811,1.0308,0.00373087
5.0119,1.29765,0.00319389
6.30955,1.6338,0.00272877
7.94335,2.05665,0.00239414
10,2.5897,0.00220161
12.5897,3.2592,0.00212305
15.8489,4.1039,0.00212328
19.9528,5.1663,0.0021928
25.1191,6.5038,0.00235551
31.6229,8.1881,0.00265146
39.811,10.308,0.00310649
50.119,12.9765,0.00369962
63.0955,16.338,0.00434306
79.4335,20.5665,0.00489248
100,25.887,0.00519398
125.887,32.601,0.00514545
158.488,41.04,0.00473715
199.528,51.663,0.00404915
251.191,65.038,0.00321449
316.229,81.881,0.00237657
398.11,103.08,0.00165337
501.19,129.775,0.0011076
630.965,163.37,0.000738015
794.335,205.665,0.000502855
1000,258.86,0.000354052
1258.86,326.03,0.000256084
1584.89,410.39,0.000188146
1995.28,516.64,0.000139108
2511.92,650.38,0.000102969
3162.3,818.8,7.61436e-05
3981.1,1030.8,5.62216e-05
5011.9,1297.75,4.14509e-05
6309.65,1633.7,3.05236e-05
7943.35,2056.65,2.24545e-05
