lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.9554e-05
1.26e-09,3.2e-10,3.00881e-05
1.58e-09,4.2e-10,4.62858e-05
2e-09,5.1e-10,7.10948e-05
2.51e-09,6.5e-10,0.000108897
3.16e-09,8.2e-10,0.000166086
3.98e-09,1.03e-09,0.000251767
5.01e-09,1.3e-09,0.000378511
6.31e-09,1.63e-09,0.000562856
7.94e-09,2.06e-09,0.000825237
1e-08,2.6e-09,0.00118796
1.26e-08,3.2e-09,0.00167115
1.58e-08,4.2e-09,0.00228249
2e-08,5.1e-09,0.00300338
2.51e-08,6.5e-09,0.00377057
3.16e-08,8.2e-09,0.00446226
3.98e-08,1.03e-08,0.00490412
5.01e-08,1.3e-08,0.00491489
6.31e-08,1.63e-08,0.00439639
7.94e-08,2.06e-08,0.00343027
1e-07,2.6e-08,0.00229557
1.26e-07,3.2e-08,0.00134019
1.58e-07,4.2e-08,0.000769325
2e-07,5.1e-08,0.000550031
2.51e-07,6.5e-08,0.000519124
3.16e-07,8.2e-08,0.000546233
3.98e-07,1.03e-07,0.000580273
5.01e-07,1.3e-07,0.000610964
6.31e-07,1.63e-07,0.000637512
7.94e-07,2.06e-07,0.000660265
1e-06,2.6e-07,0.000679686
1.26e-06,3.2e-07,0.000696284
1.58e-06,4.2e-07,0.000710517
2e-06,5.1e-07,0.00072281
2.51e-06,6.5e-07,0.000733529
3.16e-06,8.2e-07,0.000742983
3.98e-06,1.03e-06,0.000751425
5.01e-06,1.3e-06,0.000759062
6.31e-06,1.63e-06,0.000766058
7.94e-06,2.06e-06,0.000772548
1e-05,2.6e-06,0.000778635
1.26e-05,3.2e-06,0.000784408
1.58e-05,4.2e-06,0.000789932
2e-05,5.1e-06,0.000795264
2.51e-05,6.5e-06,0.000800447
3.16e-05,8.2e-06,0.000805522
3.98e-05,1.03e-05,0.000810522
5.01e-05,1.3e-05,0.000815476
6.31e-05,1.63e-05,0.000820413
7.94e-05,2.06e-05,0.00082536
0.0001,2.5897e-05,0.000830345
0.000125897,3.2591e-05,0.000835395
0.000158488,4.1041e-05,0.000840544
0.000199529,5.1662e-05,0.000845826
0.000251191,6.5038e-05,0.00085128
0.000316229,8.1881e-05,0.00085695
0.00039811,0.00010308,0.000862888
0.00050119,0.000129765,0.000869151
0.000630955,0.00016338,0.00087581
0.000794335,0.000205665,0.000882942
0.001,0.00025896,0.000890644
0.00125896,0.00032592,0.000899018
0.00158488,0.00041041,0.000908198
0.00199529,0.00051662,0.000918329
0.00251191,0.00065039,0.000929588
0.0031623,0.0008188,0.000942181
0.0039811,0.0010308,0.000956351
0.0050119,0.00129765,0.000972382
0.00630955,0.0016338,0.000990614
0.00794335,0.00205665,0.00101144
0.01,0.0025886,0.00103533
0.0125886,0.0032603,0.00106286
0.0158489,0.004104,0.00109467
0.0199529,0.0051663,0.00113154
0.0251192,0.0065037,0.0011744
0.0316229,0.0081881,0.00122433
0.039811,0.010308,0.00128263
0.050119,0.0129765,0.00135079
0.0630955,0.016337,0.00143057
0.0794325,0.0205675,0.00152398
0.1,0.025886,0.00163323
0.125886,0.032602,0.00176089
0.158488,0.041041,0.00190943
0.199529,0.051662,0.00208129
0.251191,0.065038,0.00227837
0.316229,0.081881,0.0025015
0.39811,0.10308,0.00274944
0.50119,0.129775,0.00301781
0.630965,0.16336,0.00329746
0.794325,0.205675,0.0035732
1,0.25886,0.00382248
1.25886,0.32603,0.0040162
1.58489,0.4104,0.00412075
1.99529,0.51662,0.0041049
2.51191,0.65039,0.00394953
3.1623,0.8188,0.00365928
3.9811,1.0308,0.00327081
5.0119,1.29765,0.0028502
6.30955,1.6338,0.00247441
7.94335,2.05665,0.0022021
10,2.5897,0.00205055
12.5897,3.2592,0.00199908
15.8489,4.1039,0.00201825
19.9528,5.1663,0.00210127
25.1191,6.5038,0.00227281
31.6229,8.1881,0.0025734
39.811,10.308,0.00302997
50.119,12.9765,0.00362353
63.0955,16.338,0.00426861
79.4335,20.5665,0.00482268
100,25.887,0.00513238
125.887,32.601,0.00509479
158.488,41.04,0.00469844
199.528,51.663,0.00402172
251.191,65.038,0.00319644
316.229,81.881,0.00236552
398.11,103.08,0.001647
501.19,129.775,0.00110407
630.965,163.37,0.00073607
794.335,205.665,0.000501758
1000,258.86,0.000353413
1258.86,326.03,0.000255703
1584.89,410.39,0.000187914
1995.28,516.64,0.000138966
2511.92,650.38,0.000102882
3162.3,818.8,7.60906e-05
3981.1,1030.8,5.61892e-05
5011.9,1297.75,4.14312e-05
6309.65,1633.7,3.05116e-05
7943.35,2056.65,2.24472e-05
