lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.59375e-05
1.26e-09,3.2e-10,3.94354e-05
1.58e-09,4.2e-10,6.00334e-05
2e-09,5.1e-10,9.13789e-05
2.51e-09,6.5e-10,0.00013888
3.16e-09,8.2e-10,0.000210413
3.98e-09,1.03e-09,0.000317175
5.01e-09,1.3e-09,0.000474613
6.31e-09,1.63e-09,0.000703033
7.94e-09,2.06e-09,0.00102753
1e-08,2.6e-09,0.00147554
1.26e-08,3.2e-09,0.00207192
1.58e-08,4.2e-09,0.00282652
2e-08,5.1e-09,0.00371735
2.51e-08,6.5e-09,0.00466831
3.16e-08,8.2e-09,0.00553225
3.98e-08,1.03e-08,0.00609814
5.01e-08,1.3e-08,0.00614633
6.31e-08,1.63e-08,0.00555749
7.94e-08,2.06e-08,0.00442992
1e-07,2.6e-08,0.00310078
1.26e-07,3.2e-08,0.00199043
1.58e-07,4.2e-08,0.00134608
2e-07,5.1e-08,0.00112624
2.51e-07,6.5e-08,0.00113181
3.16e-07,8.2e-08,0.00120387
3.98e-07,1.03e-07,0.00128004
5.01e-07,1.3e-07,0.00134779
6.31e-07,1.63e-07,0.00140635
7.94e-07,2.06e-07,0.00145654
1e-06,2.6e-07,0.00149938
1.26e-06,3.2e-07,0.00153599
1.58e-06,4.2e-07,0.00156739
2e-06,5.1e-07,0.0015945
2.51e-06,6.5e-07,0.00161814
3.16e-06,8.2e-07,0.00163899
3.98e-06,1.03e-06,0.00165761
5.01e-06,1.3e-06,0.00167444
6.31e-06,1.63e-06,0.00168986
7.94e-06,2.06e-06,0.00170416
1e-05,2.6e-06,0.00171757
1.26e-05,3.2e-06,0.00173028
1.58e-05,4.2e-06,0.00174244
2e-05,5.1e-06,0.00175417
2.51e-05,6.5e-06,0.00176556
3.16e-05,8.2e-06,0.0017767
3.98e-05,1.03e-05,0.00178767
5.01e-05,1.3e-05,0.00179853
6.31e-05,1.63e-05,0.00180932
7.94e-05,2.06e-05,0.00182013
0.0001,2.5897e-05,0.00183099
0.000125897,3.2591e-05,0.00184197
0.000158488,4.1041e-05,0.00185313
0.000199529,5.1662e-05,0.00186454
0.000251191,6.5038e-05,0.00187628
0.000316229,8.1881e-05,0.00188843
0.00039811,0.00010308,0.00190109
0.00050119,0.000129765,0.00191438
0.000630955,0.00016338,0.00192843
0.000794335,0.000205665,0.00194338
0.001,0.00025896,0.00195942
0.00125896,0.00032592,0.00197673
0.00158488,0.00041041,0.00199556
0.00199529,0.00051662,0.00201618
0.00251191,0.00065039,0.00203889
0.0031623,0.0008188,0.00206407
0.0039811,0.0010308,0.00209214
0.0050119,0.00129765,0.00212358
0.00630955,0.0016338,0.00215896
0.00794335,0.00205665,0.00219894
0.01,0.0025886,0.00224425
0.0125886,0.0032603,0.0022958
0.0158489,0.004104,0.00235456
0.0199529,0.0051663,0.00242165
0.0251192,0.0065037,0.00249837
0.0316229,0.0081881,0.00258616
0.039811,0.010308,0.00268661
0.050119,0.0129765,0.00280148
0.0630955,0.016337,0.00293262
0.0794325,0.0205675,0.00308194
0.1,0.025886,0.00325123
0.125886,0.032602,0.00344221
0.158488,0.041041,0.00365585
0.199529,0.051662,0.00389228
0.251191,0.065038,0.00415016
0.316229,0.081881,0.00442588
0.39811,0.10308,0.00471265
0.50119,0.129775,0.0049994
0.630965,0.16336,0.00526973
0.794325,0.205675,0.0055013
1,0.25886,0.00566581
1.25886,0.32603,0.00573115
1.58489,0.4104,0.00566542
1.99529,0.51662,0.00544486
2.51191,0.65039,0.00506403
3.1623,0.8188,0.00454605
3.9811,1.0308,0.00394755
5.0119,1.29765,0.00335114
6.30955,1.6338,0.00284221
7.94335,2.05665,0.00247789
10,2.5897,0.00226623
12.5897,3.2592,0.00217519
15.8489,4.1039,0.00216683
19.9528,5.1663,0.00223029
25.1191,6.5038,0.00238903
31.6229,8.1881,0.00268283
39.811,10.308,0.00313701
50.119,12.9765,0.00372977
63.0955,16.338,0.0043724
79.4335,20.5665,0.00491987
100,25.887,0.00521806
125.887,32.601,0.0051652
158.488,41.04,0.00475219
199.528,51.663,0.00405978
251.191,65.038,0.00322147
316.229,81.881,0.00238084
398.11,103.08,0.00165582
501.19,129.775,0.00110896
630.965,163.37,0.000738764
794.335,205.665,0.000503277
1000,258.86,0.000354297
1258.86,326.03,0.000256231
1584.89,410.39,0.000188235
1995.28,516.64,0.000139162
2511.92,650.38,0.000103002
3162.3,818.8,7.6164e-05
3981.1,1030.8,5.6234e-05
5011.9,1297.75,4.14585e-05
6309.65,1633.7,3.05282e-05
7943.35,2056.65,2.24572e-05
