lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.65623e-05
1.26e-09,3.2e-10,3.93587e-05
1.58e-09,4.2e-10,5.85355e-05
2e-09,5.1e-10,8.72595e-05
2.51e-09,6.5e-10,0.000130196
3.16e-09,8.2e-10,0.000194104
3.98e-09,1.03e-09,0.000288551
5.01e-09,1.3e-09,0.000426697
6.31e-09,1.63e-09,0.000625816
7.94e-09,2.06e-09,0.000907265
1e-08,2.6e-09,0.00129447
1.26e-08,3.2e-09,0.00180896
1.58e-08,4.2e-09,0.00246003
2e-08,5.1e-09,0.00323101
2.51e-08,6.5e-09,0.00406079
3.16e-08,8.2e-09,0.00482979
3.98e-08,1.03e-08,0.00536565
5.01e-08,1.3e-08,0.00548826
6.31e-08,1.63e-08,0.00509902
7.94e-08,2.06e-08,0.00427693
1e-07,2.6e-08,0.00329611
1.26e-07,3.2e-08,0.00249811
1.58e-07,4.2e-08,0.00208215
2e-07,5.1e-08,0.00201054
2.51e-07,6.5e-08,0.00211688
3.16e-07,8.2e-08,0.0022687
3.98e-07,1.03e-07,0.00241373
5.01e-07,1.3e-07,0.00254154
6.31e-07,1.63e-07,0.00265197
7.94e-07,2.06e-07,0.00274661
1e-06,2.6e-07,0.00282738
1.26e-06,3.2e-07,0.00289641
1.58e-06,4.2e-07,0.0029556
2e-06,5.1e-07,0.00300671
2.51e-06,6.5e-07,0.00305128
3.16e-06,8.2e-07,0.00309057
3.98e-06,1.03e-06,0.00312564
5.01e-06,1.3e-06,0.00315736
6.31e-06,1.63e-06,0.00318639
7.94e-06,2.06e-06,0.00321331
1e-05,2.6e-06,0.00323853
1.26e-05,3.2e-06,0.00326243
1.58e-05,4.2e-06,0.00328527
2e-05,5.1e-06,0.00330727
2.51e-05,6.5e-06,0.00332862
3.16e-05,8.2e-06,0.00334948
3.98e-05,1.03e-05,0.00336996
5.01e-05,1.3e-05,0.00339018
6.31e-05,1.63e-05,0.00341025
7.94e-05,2.06e-05,0.00343027
0.0001,2.5897e-05,0.00345031
0.000125897,3.2591e-05,0.00347048
0.000158488,4.1041e-05,0.00349088
0.000199529,5.1662e-05,0.00351161
0.000251191,6.5038e-05,0.00353278
0.000316229,8.1881e-05,0.00355453
0.00039811,0.00010308,0.00357698
0.00050119,0.000129765,0.00360031
0.000630955,0.00016338,0.00362467
0.000794335,0.000205665,0.00365028
0.001,0.00025896,0.00367736
0.00125896,0.00032592,0.00370616
0.00158488,0.00041041,0.00373696
0.00199529,0.00051662,0.00377009
0.00251191,0.00065039,0.0038059
0.0031623,0.0008188,0.00384479
0.0039811,0.0010308,0.00388722
0.0050119,0.00129765,0.00393366
0.00630955,0.0016338,0.00398466
0.00794335,0.00205665,0.00404081
0.01,0.0025886,0.00410273
0.0125886,0.0032603,0.00417116
0.0158489,0.004104,0.00424677
0.0199529,0.0051663,0.00433033
0.0251192,0.0065037,0.00442264
0.0316229,0.0081881,0.00452449
0.039811,0.010308,0.00463668
0.050119,0.0129765,0.00475998
0.0630955,0.016337,0.0048951
0.0794325,0.0205675,0.00504264
0.1,0.025886,0.00520295
0.125886,0.032602,0.00537621
0.158488,0.041041,0.00556184
0.199529,0.051662,0.00575845
0.251191,0.065038,0.00596329
0.316229,0.081881,0.00617155
0.39811,0.10308,0.0063755
0.50119,0.129775,0.00656359
0.630965,0.16336,0.00671948
0.794325,0.205675,0.00682163
1,0.25886,0.0068436
1.25886,0.32603,0.00675621
1.58489,0.4104,0.00653218
1.99529,0.51662,0.00615373
2.51191,0.65039,0.00562251
3.1623,0.8188,0.00496908
3.9811,1.0308,0.00425644
5.0119,1.29765,0.00357101
6.30955,1.6338,0.00299818
7.94335,2.05665,0.00259138
10,2.5897,0.00235271
12.5897,3.2592,0.00224425
15.8489,4.1039,0.00222399
19.9528,5.1663,0.00227913
25.1191,6.5038,0.00243241
31.6229,8.1881,0.0027232
39.811,10.308,0.00317611
50.119,12.9765,0.00376825
63.0955,16.338,0.00440973
79.4335,20.5665,0.00495461
100,25.887,0.00524853
125.887,32.601,0.00519014
158.488,41.04,0.00477116
199.528,51.663,0.00407318
251.191,65.038,0.00323025
316.229,81.881,0.0023862
398.11,103.08,0.0016589
501.19,129.775,0.00111066
630.965,163.37,0.000739702
794.335,205.665,0.000503804
1000,258.86,0.000354604
1258.86,326.03,0.000256414
1584.89,410.39,0.000188346
1995.28,516.64,0.00013923
2511.92,650.38,0.000103043
3162.3,818.8,7.61893e-05
3981.1,1030.8,5.62495e-05
5011.9,1297.75,4.14679e-05
6309.65,1633.7,3.05339e-05
7943.35,2056.65,2.24607e-05
