lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.02593e-05
1.26e-09,3.2e-10,3.11639e-05
1.58e-09,4.2e-10,4.7928e-05
2e-09,5.1e-10,7.36006e-05
2.51e-09,6.5e-10,0.000112714
3.16e-09,8.2e-10,0.000171879
3.98e-09,1.03e-09,0.000260512
5.01e-09,1.3e-09,0.000391614
6.31e-09,1.63e-09,0.000582286
7.94e-09,2.06e-09,0.00085366
1e-08,2.6e-09,0.0012288
1.26e-08,3.2e-09,0.00172853
1.58e-08,4.2e-09,0.0023608
2e-08,5.1e-09,0.00310637
2.51e-08,6.5e-09,0.0038999
3.16e-08,8.2e-09,0.00461547
3.98e-08,1.03e-08,0.00507286
5.01e-08,1.3e-08,0.0050847
6.31e-08,1.63e-08,0.00454948
7.94e-08,2.06e-08,0.0035516
1e-07,2.6e-08,0.00237949
1.26e-07,3.2e-08,0.00139279
1.58e-07,4.2e-08,0.00080359
2e-07,5.1e-08,0.000577807
2.51e-07,6.5e-08,0.000546718
3.16e-07,8.2e-08,0.000575527
3.98e-07,1.03e-07,0.000611415
5.01e-07,1.3e-07,0.000643755
6.31e-07,1.63e-07,0.000671727
7.94e-07,2.06e-07,0.000695701
1e-06,2.6e-07,0.000716165
1.26e-06,3.2e-07,0.000733653
1.58e-06,4.2e-07,0.00074865
2e-06,5.1e-07,0.000761603
2.51e-06,6.5e-07,0.000772897
3.16e-06,8.2e-07,0.000782859
3.98e-06,1.03e-06,0.000791754
5.01e-06,1.3e-06,0.0007998
6.31e-06,1.63e-06,0.000807172
7.94e-06,2.06e-06,0.000814009
1e-05,2.6e-06,0.000820423
1.26e-05,3.2e-06,0.000826506
1.58e-05,4.2e-06,0.000832327
2e-05,5.1e-06,0.000837944
2.51e-05,6.5e-06,0.000843405
3.16e-05,8.2e-06,0.000848752
3.98e-05,1.03e-05,0.00085402
5.01e-05,1.3e-05,0.000859239
6.31e-05,1.63e-05,0.00086444
7.94e-05,2.06e-05,0.000869652
0.0001,2.5897e-05,0.000874903
0.000125897,3.2591e-05,0.000880223
0.000158488,4.1041e-05,0.000885648
0.000199529,5.1662e-05,0.000891212
0.000251191,6.5038e-05,0.000896956
0.000316229,8.1881e-05,0.000902928
0.00039811,0.00010308,0.000909182
0.00050119,0.000129765,0.000915778
0.000630955,0.00016338,0.00092279
0.000794335,0.000205665,0.000930301
0.001,0.00025896,0.00093841
0.00125896,0.00032592,0.000947227
0.00158488,0.00041041,0.000956891
0.00199529,0.00051662,0.000967557
0.00251191,0.00065039,0.000979409
0.0031623,0.0008188,0.000992664
0.0039811,0.0010308,0.00100758
0.0050119,0.00129765,0.00102445
0.00630955,0.0016338,0.00104364
0.00794335,0.00205665,0.00106555
0.01,0.0025886,0.00109069
0.0125886,0.0032603,0.00111965
0.0158489,0.004104,0.0011531
0.0199529,0.0051663,0.00119187
0.0251192,0.0065037,0.00123693
0.0316229,0.0081881,0.0012894
0.039811,0.010308,0.00135064
0.050119,0.0129765,0.00142221
0.0630955,0.016337,0.00150592
0.0794325,0.0205675,0.00160384
0.1,0.025886,0.00171826
0.125886,0.032602,0.00185177
0.158488,0.041041,0.00200686
0.199529,0.051662,0.00218592
0.251191,0.065038,0.00239074
0.316229,0.081881,0.00262189
0.39811,0.10308,0.00287775
0.50119,0.129775,0.00315336
0.630965,0.16336,0.00343881
0.794325,0.205675,0.00371803
1,0.25886,0.00396752
1.25886,0.32603,0.00415735
1.58489,0.4104,0.00425346
1.99529,0.51662,0.00422476
2.51191,0.65039,0.004053
3.1623,0.8188,0.00374444
3.9811,1.0308,0.0033378
5.0119,1.29765,0.00290114
6.30955,1.6338,0.00251272
7.94335,2.05665,0.00223142
10,2.5897,0.0020739
12.5897,3.2592,0.00201843
15.8489,4.1039,0.00203479
19.9528,5.1663,0.00211579
25.1191,6.5038,0.00228602
31.6229,8.1881,0.00258593
39.811,10.308,0.00304231
50.119,12.9765,0.00363585
63.0955,16.338,0.00428071
79.4335,20.5665,0.00483405
100,25.887,0.00514244
125.887,32.601,0.00510307
158.488,41.04,0.00470479
199.528,51.663,0.00402622
251.191,65.038,0.00319941
316.229,81.881,0.00236734
398.11,103.08,0.00164805
501.19,129.775,0.00110465
630.965,163.37,0.00073639
794.335,205.665,0.000501939
1000,258.86,0.000353519
1258.86,326.03,0.000255766
1584.89,410.39,0.000187952
1995.28,516.64,0.000138989
2511.92,650.38,0.000102896
3162.3,818.8,7.60994e-05
3981.1,1030.8,5.61946e-05
5011.9,1297.75,4.14344e-05
6309.65,1633.7,3.05136e-05
7943.35,2056.65,2.24484e-05
