lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.78452e-05
1.26e-09,3.2e-10,2.747e-05
1.58e-09,4.2e-10,4.22733e-05
2e-09,5.1e-10,6.49515e-05
2.51e-09,6.5e-10,9.95132e-05
3.16e-09,8.2e-10,0.000151807
3.98e-09,1.03e-09,0.000230165
5.01e-09,1.3e-09,0.000346088
6.31e-09,1.63e-09,0.000514707
7.94e-09,2.06e-09,0.00075472
1e-08,2.6e-09,0.00108654
1.26e-08,3.2e-09,0.00152856
1.58e-08,4.2e-09,0.00208782
2e-08,5.1e-09,0.00274727
2.51e-08,6.5e-09,0.003449
3.16e-08,8.2e-09,0.00408153
3.98e-08,1.03e-08,0.00448525
5.01e-08,1.3e-08,0.00449427
6.31e-08,1.63e-08,0.00401872
7.94e-08,2.06e-08,0.00313336
1e-07,2.6e-08,0.00209363
1.26e-07,3.2e-08,0.00121799
1.58e-07,4.2e-08,0.000694319
2e-07,5.1e-08,0.000492494
2.51e-07,6.5e-08,0.000463177
3.16e-07,8.2e-08,0.000487054
3.98e-07,1.03e-07,0.000517379
5.01e-07,1.3e-07,0.000544743
6.31e-07,1.63e-07,0.000568413
7.94e-07,2.06e-07,0.0005887
1e-06,2.6e-07,0.000606016
1.26e-06,3.2e-07,0.000620815
1.58e-06,4.2e-07,0.000633505
2e-06,5.1e-07,0.000644465
2.51e-06,6.5e-07,0.000654023
3.16e-06,8.2e-07,0.000662452
3.98e-06,1.03e-06,0.00066998
5.01e-06,1.3e-06,0.000676789
6.31e-06,1.63e-06,0.000683026
7.94e-06,2.06e-06,0.000688813
1e-05,2.6e-06,0.00069424
1.26e-05,3.2e-06,0.000699388
1.58e-05,4.2e-06,0.000704314
2e-05,5.1e-06,0.000709067
2.51e-05,6.5e-06,0.000713689
3.16e-05,8.2e-06,0.000718214
3.98e-05,1.03e-05,0.000722672
5.01e-05,1.3e-05,0.000727089
6.31e-05,1.63e-05,0.000731491
7.94e-05,2.06e-05,0.000735902
0.0001,2.5897e-05,0.000740347
0.000125897,3.2591e-05,0.00074485
0.000158488,4.1041e-05,0.000749441
0.000199529,5.1662e-05,0.000754151
0.000251191,6.5038e-05,0.000759014
0.000316229,8.1881e-05,0.000764069
0.00039811,0.00010308,0.000769363
0.00050119,0.000129765,0.000774947
0.000630955,0.00016338,0.000780883
0.000794335,0.000205665,0.000787241
0.001,0.00025896,0.000794105
0.00125896,0.00032592,0.000801569
0.00158488,0.00041041,0.000809749
0.00199529,0.00051662,0.000818777
0.00251191,0.00065039,0.000828808
0.0031623,0.0008188,0.000840026
0.0039811,0.0010308,0.000852647
0.0050119,0.00129765,0.000866923
0.00630955,0.0016338,0.000883158
0.00794335,0.00205665,0.000901702
0.01,0.0025886,0.000922969
0.0125886,0.0032603,0.000947471
0.0158489,0.004104,0.000975781
0.0199529,0.0051663,0.0010086
0.0251192,0.0065037,0.00104674
0.0316229,0.0081881,0.00109119
0.039811,0.010308,0.0011431
0.050119,0.0129765,0.00120382
0.0630955,0.016337,0.00127494
0.0794325,0.0205675,0.00135831
0.1,0.025886,0.00145596
0.125886,0.032602,0.0015703
0.158488,0.041041,0.00170371
0.199529,0.051662,0.00185862
0.251191,0.065038,0.00203712
0.316229,0.081881,0.00224044
0.39811,0.10308,0.00246814
0.50119,0.129775,0.00271703
0.630965,0.16336,0.0029797
0.794325,0.205675,0.00324311
1,0.25886,0.00348718
1.25886,0.32603,0.00368507
1.58489,0.4104,0.00380483
1.99529,0.51662,0.00381546
2.51191,0.65039,0.00369618
3.1623,0.8188,0.00344799
3.9811,1.0308,0.00310253
5.0119,1.29765,0.00272077
6.30955,1.6338,0.00237611
7.94335,2.05665,0.00212616
10,2.5897,0.00198961
12.5897,3.2592,0.00194819
15.8489,4.1039,0.00197448
19.9528,5.1663,0.00206263
25.1191,6.5038,0.00223753
31.6229,8.1881,0.00253978
39.811,10.308,0.00299676
50.119,12.9765,0.0035903
63.0955,16.338,0.00423592
79.4335,20.5665,0.00479189
100,25.887,0.0051051
125.887,32.601,0.00507227
158.488,41.04,0.0046812
199.528,51.663,0.00400947
251.191,65.038,0.00318837
316.229,81.881,0.00236057
398.11,103.08,0.00164414
501.19,129.775,0.00110248
630.965,163.37,0.000735195
794.335,205.665,0.000501265
1000,258.86,0.000353126
1258.86,326.03,0.00025553
1584.89,410.39,0.000187809
1995.28,516.64,0.000138902
2511.92,650.38,0.000102843
3162.3,818.8,7.60667e-05
3981.1,1030.8,5.61746e-05
5011.9,1297.75,4.14223e-05
6309.65,1633.7,3.05061e-05
7943.35,2056.65,2.24439e-05
