lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.87754e-05
1.26e-09,3.2e-10,2.88971e-05
1.58e-09,4.2e-10,4.44627e-05
2e-09,5.1e-10,6.83068e-05
2.51e-09,6.5e-10,0.000104643
3.16e-09,8.2e-10,0.000159618
3.98e-09,1.03e-09,0.000241988
5.01e-09,1.3e-09,0.000363842
6.31e-09,1.63e-09,0.000541083
7.94e-09,2.06e-09,0.000793362
1e-08,2.6e-09,0.00114213
1.26e-08,3.2e-09,0.00160673
1.58e-08,4.2e-09,0.00219456
2e-08,5.1e-09,0.0028877
2.51e-08,6.5e-09,0.00362532
3.16e-08,8.2e-09,0.00429026
3.98e-08,1.03e-08,0.00471481
5.01e-08,1.3e-08,0.00472466
6.31e-08,1.63e-08,0.00422535
7.94e-08,2.06e-08,0.00329545
1e-07,2.6e-08,0.00220335
1.26e-07,3.2e-08,0.0012837
1.58e-07,4.2e-08,0.000733914
2e-07,5.1e-08,0.000522309
2.51e-07,6.5e-08,0.00049195
3.16e-07,8.2e-08,0.00051745
3.98e-07,1.03e-07,0.000549679
5.01e-07,1.3e-07,0.000578752
6.31e-07,1.63e-07,0.0006039
7.94e-07,2.06e-07,0.000625453
1e-06,2.6e-07,0.00064385
1.26e-06,3.2e-07,0.000659573
1.58e-06,4.2e-07,0.000673056
2e-06,5.1e-07,0.0006847
2.51e-06,6.5e-07,0.000694854
3.16e-06,8.2e-07,0.00070381
3.98e-06,1.03e-06,0.000711807
5.01e-06,1.3e-06,0.000719041
6.31e-06,1.63e-06,0.000725669
7.94e-06,2.06e-06,0.000731816
1e-05,2.6e-06,0.000737582
1.26e-05,3.2e-06,0.000743051
1.58e-05,4.2e-06,0.000748285
2e-05,5.1e-06,0.000753335
2.51e-05,6.5e-06,0.000758245
3.16e-05,8.2e-06,0.000763053
3.98e-05,1.03e-05,0.000767789
5.01e-05,1.3e-05,0.000772482
6.31e-05,1.63e-05,0.000777159
7.94e-05,2.06e-05,0.000781846
0.0001,2.5897e-05,0.000786568
0.000125897,3.2591e-05,0.000791353
0.000158488,4.1041e-05,0.000796231
0.000199529,5.1662e-05,0.000801235
0.000251191,6.5038e-05,0.000806402
0.000316229,8.1881e-05,0.000811774
0.00039811,0.00010308,0.000817399
0.00050119,0.000129765,0.000823334
0.000630955,0.00016338,0.000829642
0.000794335,0.000205665,0.0008364
0.001,0.00025896,0.000843696
0.00125896,0.00032592,0.00085163
0.00158488,0.00041041,0.000860327
0.00199529,0.00051662,0.000869926
0.00251191,0.00065039,0.000880593
0.0031623,0.0008188,0.000892524
0.0039811,0.0010308,0.000905947
0.0050119,0.00129765,0.000921135
0.00630955,0.0016338,0.000938408
0.00794335,0.00205665,0.00095814
0.01,0.0025886,0.000980773
0.0125886,0.0032603,0.00100685
0.0158489,0.004104,0.00103699
0.0199529,0.0051663,0.00107192
0.0251192,0.0065037,0.00111253
0.0316229,0.0081881,0.00115986
0.039811,0.010308,0.00121513
0.050119,0.0129765,0.00127977
0.0630955,0.016337,0.00135546
0.0794325,0.0205675,0.00144414
0.1,0.025886,0.00154796
0.125886,0.032602,0.0016694
0.158488,0.041041,0.00181092
0.199529,0.051662,0.00197496
0.251191,0.065038,0.00216354
0.316229,0.081881,0.00237769
0.39811,0.10308,0.00261657
0.50119,0.129775,0.00287637
0.630965,0.16336,0.00314875
0.794325,0.205675,0.00341951
1,0.25886,0.00366721
1.25886,0.32603,0.00386371
1.58489,0.4104,0.00397608
1.99529,0.51662,0.00397309
2.51191,0.65039,0.00383478
3.1623,0.8188,0.00356407
3.9811,1.0308,0.00319535
5.0119,1.29765,0.00279242
6.30955,1.6338,0.00243071
7.94335,2.05665,0.00216847
10,2.5897,0.00202365
12.5897,3.2592,0.00197668
15.8489,4.1039,0.00199903
19.9528,5.1663,0.00208434
25.1191,6.5038,0.00225738
31.6229,8.1881,0.00255872
39.811,10.308,0.00301549
50.119,12.9765,0.00360905
63.0955,16.338,0.00425438
79.4335,20.5665,0.00480929
100,25.887,0.00512052
125.887,32.601,0.005085
158.488,41.04,0.00469096
199.528,51.663,0.0040164
251.191,65.038,0.00319294
316.229,81.881,0.00236337
398.11,103.08,0.00164576
501.19,129.775,0.00110338
630.965,163.37,0.000735691
794.335,205.665,0.000501544
1000,258.86,0.000353289
1258.86,326.03,0.000255628
1584.89,410.39,0.000187868
1995.28,516.64,0.000138938
2511.92,650.38,0.000102865
3162.3,818.8,7.60802e-05
3981.1,1030.8,5.61829e-05
5011.9,1297.75,4.14273e-05
6309.65,1633.7,3.05092e-05
7943.35,2056.65,2.24457e-05
