lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.23422e-05
1.26e-09,3.2e-10,3.43159e-05
1.58e-09,4.2e-10,5.27067e-05
2e-09,5.1e-10,8.08481e-05
2.51e-09,6.5e-10,0.000123694
3.16e-09,8.2e-10,0.000188469
3.98e-09,1.03e-09,0.000285463
5.01e-09,1.3e-09,0.000428878
6.31e-09,1.63e-09,0.000637394
7.94e-09,2.06e-09,0.000934098
1e-08,2.6e-09,0.00134419
1.26e-08,3.2e-09,0.00189043
1.58e-08,4.2e-09,0.00258156
2e-08,5.1e-09,0.00339665
2.51e-08,6.5e-09,0.00426448
3.16e-08,8.2e-09,0.00504777
3.98e-08,1.03e-08,0.00554998
5.01e-08,1.3e-08,0.00556673
6.31e-08,1.63e-08,0.00498728
7.94e-08,2.06e-08,0.00390361
1e-07,2.6e-08,0.00263021
1.26e-07,3.2e-08,0.0015592
1.58e-07,4.2e-08,0.000921745
2e-07,5.1e-08,0.000680505
2.51e-07,6.5e-08,0.000651303
3.16e-07,8.2e-08,0.000687014
3.98e-07,1.03e-07,0.000729978
5.01e-07,1.3e-07,0.000768593
6.31e-07,1.63e-07,0.00080199
7.94e-07,2.06e-07,0.000830613
1e-06,2.6e-07,0.000855044
1.26e-06,3.2e-07,0.000875924
1.58e-06,4.2e-07,0.000893829
2e-06,5.1e-07,0.000909293
2.51e-06,6.5e-07,0.000922777
3.16e-06,8.2e-07,0.00093467
3.98e-06,1.03e-06,0.00094529
5.01e-06,1.3e-06,0.000954896
6.31e-06,1.63e-06,0.000963695
7.94e-06,2.06e-06,0.000971858
1e-05,2.6e-06,0.000979514
1.26e-05,3.2e-06,0.000986775
1.58e-05,4.2e-06,0.000993723
2e-05,5.1e-06,0.00100043
2.51e-05,6.5e-06,0.00100694
3.16e-05,8.2e-06,0.00101333
3.98e-05,1.03e-05,0.00101961
5.01e-05,1.3e-05,0.00102584
6.31e-05,1.63e-05,0.00103204
7.94e-05,2.06e-05,0.00103826
0.0001,2.5897e-05,0.00104452
0.000125897,3.2591e-05,0.00105086
0.000158488,4.1041e-05,0.00105732
0.000199529,5.1662e-05,0.00106395
0.000251191,6.5038e-05,0.00107079
0.000316229,8.1881e-05,0.0010779
0.00039811,0.00010308,0.00108534
0.00050119,0.000129765,0.00109318
0.000630955,0.00016338,0.00110151
0.000794335,0.000205665,0.00111043
0.001,0.00025896,0.00112006
0.00125896,0.00032592,0.00113052
0.00158488,0.00041041,0.00114197
0.00199529,0.00051662,0.0011546
0.00251191,0.00065039,0.00116863
0.0031623,0.0008188,0.0011843
0.0039811,0.0010308,0.00120192
0.0050119,0.00129765,0.00122183
0.00630955,0.0016338,0.00124446
0.00794335,0.00205665,0.00127027
0.01,0.0025886,0.00129984
0.0125886,0.0032603,0.00133387
0.0158489,0.004104,0.00137313
0.0199529,0.0051663,0.00141854
0.0251192,0.0065037,0.00147123
0.0316229,0.0081881,0.00153246
0.039811,0.010308,0.00160373
0.050119,0.0129765,0.00168677
0.0630955,0.016337,0.00178356
0.0794325,0.0205675,0.00189631
0.1,0.025886,0.0020274
0.125886,0.032602,0.00217945
0.158488,0.041041,0.00235483
0.199529,0.051662,0.00255561
0.251191,0.065038,0.00278299
0.316229,0.081881,0.00303656
0.39811,0.10308,0.00331331
0.50119,0.129775,0.00360635
0.630965,0.16336,0.00390349
0.794325,0.205675,0.00418606
1,0.25886,0.00442811
1.25886,0.32603,0.00459784
1.58489,0.4104,0.00466059
1.99529,0.51662,0.00458642
2.51191,0.65039,0.00436036
3.1623,0.8188,0.00399376
3.9811,1.0308,0.00353135
5.0119,1.29765,0.00304657
6.30955,1.6338,0.00262088
7.94335,2.05665,0.00231344
10,2.5897,0.00213864
12.5897,3.2592,0.00207174
15.8489,4.1039,0.00208007
19.9528,5.1663,0.00215534
25.1191,6.5038,0.00232182
31.6229,8.1881,0.00261978
39.811,10.308,0.00307553
50.119,12.9765,0.00366892
63.0955,16.338,0.00431309
79.4335,20.5665,0.00486444
100,25.887,0.00516927
125.887,32.601,0.00512516
158.488,41.04,0.00472166
199.528,51.663,0.00403818
251.191,65.038,0.00320728
316.229,81.881,0.00237216
398.11,103.08,0.00165083
501.19,129.775,0.00110619
630.965,163.37,0.00073724
794.335,205.665,0.000502418
1000,258.86,0.000353798
1258.86,326.03,0.000255932
1584.89,410.39,0.000188053
1995.28,516.64,0.000139051
2511.92,650.38,0.000102934
3162.3,818.8,7.61226e-05
3981.1,1030.8,5.62087e-05
5011.9,1297.75,4.14431e-05
6309.65,1633.7,3.05188e-05
7943.35,2056.65,2.24516e-05
