lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,2.07764e-05
1.26e-09,3.2e-10,3.19503e-05
1.58e-09,4.2e-10,4.91255e-05
2e-09,5.1e-10,7.54237e-05
2.51e-09,6.5e-10,0.000115485
3.16e-09,8.2e-10,0.000176078
3.98e-09,1.03e-09,0.000266843
5.01e-09,1.3e-09,0.000401089
6.31e-09,1.63e-09,0.000596321
7.94e-09,2.06e-09,0.000874175
1e-08,2.6e-09,0.00125827
1.26e-08,3.2e-09,0.0017699
1.58e-08,4.2e-09,0.00241724
2e-08,5.1e-09,0.0031806
2.51e-08,6.5e-09,0.00399312
3.16e-08,8.2e-09,0.00472594
3.98e-08,1.03e-08,0.00519462
5.01e-08,1.3e-08,0.0052074
6.31e-08,1.63e-08,0.00466039
7.94e-08,2.06e-08,0.00363997
1e-07,2.6e-08,0.00244128
1.26e-07,3.2e-08,0.00143237
1.58e-07,4.2e-08,0.000830279
2e-07,5.1e-08,0.000600081
2.51e-07,6.5e-08,0.000569083
3.16e-07,8.2e-08,0.000599312
3.98e-07,1.03e-07,0.000636705
5.01e-07,1.3e-07,0.000670383
6.31e-07,1.63e-07,0.000699512
7.94e-07,2.06e-07,0.000724478
1e-06,2.6e-07,0.000745788
1.26e-06,3.2e-07,0.000764
1.58e-06,4.2e-07,0.000779617
2e-06,5.1e-07,0.000793105
2.51e-06,6.5e-07,0.000804867
3.16e-06,8.2e-07,0.00081524
3.98e-06,1.03e-06,0.000824503
5.01e-06,1.3e-06,0.000832882
6.31e-06,1.63e-06,0.000840558
7.94e-06,2.06e-06,0.000847679
1e-05,2.6e-06,0.000854357
1.26e-05,3.2e-06,0.000860692
1.58e-05,4.2e-06,0.000866753
2e-05,5.1e-06,0.000872602
2.51e-05,6.5e-06,0.000878289
3.16e-05,8.2e-06,0.000883857
3.98e-05,1.03e-05,0.000889342
5.01e-05,1.3e-05,0.000894776
6.31e-05,1.63e-05,0.000900192
7.94e-05,2.06e-05,0.000905618
0.0001,2.5897e-05,0.000911085
0.000125897,3.2591e-05,0.000916624
0.000158488,4.1041e-05,0.000922271
0.000199529,5.1662e-05,0.000928063
0.000251191,6.5038e-05,0.000934043
0.000316229,8.1881e-05,0.000940259
0.00039811,0.00010308,0.000946768
0.00050119,0.000129765,0.000953632
0.000630955,0.00016338,0.00096093
0.000794335,0.000205665,0.000968745
0.001,0.00025896,0.000977182
0.00125896,0.00032592,0.000986355
0.00158488,0.00041041,0.000996408
0.00199529,0.00051662,0.0010075
0.00251191,0.00065039,0.00101983
0.0031623,0.0008188,0.00103361
0.0039811,0.0010308,0.00104912
0.0050119,0.00129765,0.00106666
0.00630955,0.0016338,0.00108661
0.00794335,0.00205665,0.00110939
0.01,0.0025886,0.00113551
0.0125886,0.0032603,0.00116559
0.0158489,0.004104,0.00120035
0.0199529,0.0051663,0.00124061
0.0251192,0.0065037,0.00128739
0.0316229,0.0081881,0.00134185
0.039811,0.010308,0.00140539
0.050119,0.0129765,0.00147959
0.0630955,0.016337,0.00156633
0.0794325,0.0205675,0.00166772
0.1,0.025886,0.00178607
0.125886,0.032602,0.00192401
0.158488,0.041041,0.00208401
0.199529,0.051662,0.00226841
0.251191,0.065038,0.00247889
0.316229,0.081881,0.00271582
0.39811,0.10308,0.00297726
0.50119,0.129775,0.0032578
0.630965,0.16336,0.00354699
0.794325,0.205675,0.00382807
1,0.25886,0.0040769
1.25886,0.32603,0.004263
1.58489,0.4104,0.00435207
1.99529,0.51662,0.00431317
2.51191,0.65039,0.0041288
3.1623,0.8188,0.00380642
3.9811,1.0308,0.00338628
5.0119,1.29765,0.00293781
6.30955,1.6338,0.00254015
7.94335,2.05665,0.00225233
10,2.5897,0.00209048
12.5897,3.2592,0.00203214
15.8489,4.1039,0.00204647
19.9528,5.1663,0.00212603
25.1191,6.5038,0.00229531
31.6229,8.1881,0.00259473
39.811,10.308,0.00305096
50.119,12.9765,0.00364447
63.0955,16.338,0.00428916
79.4335,20.5665,0.00484199
100,25.887,0.00514946
125.887,32.601,0.00510885
158.488,41.04,0.00470921
199.528,51.663,0.00402935
251.191,65.038,0.00320147
316.229,81.881,0.0023686
398.11,103.08,0.00164878
501.19,129.775,0.00110505
630.965,163.37,0.000736613
794.335,205.665,0.000502065
1000,258.86,0.000353592
1258.86,326.03,0.000255809
1584.89,410.39,0.000187979
1995.28,516.64,0.000139005
2511.92,650.38,0.000102906
3162.3,818.8,7.61055e-05
3981.1,1030.8,5.61983e-05
5011.9,1297.75,4.14367e-05
6309.65,1633.7,3.05149e-05
7943.35,2056.65,2.24492e-05
