lower_edge_binvalue,bin_width,flux_value
1e-09,2.6e-10,1.83113e-05
1.26e-09,3.2e-10,2.81856e-05
1.58e-09,4.2e-10,4.33718e-05
2e-09,5.1e-10,6.66357e-05
2.51e-09,6.5e-10,0.000102089
3.16e-09,8.2e-10,0.000155731
3.98e-09,1.03e-09,0.000236107
5.01e-09,1.3e-09,0.000355012
6.31e-09,1.63e-09,0.000527968
7.94e-09,2.06e-09,0.000774151
1e-08,2.6e-09,0.00111449
1.26e-08,3.2e-09,0.00156788
1.58e-08,4.2e-09,0.00214151
2e-08,5.1e-09,0.0028179
2.51e-08,6.5e-09,0.00353769
3.16e-08,8.2e-09,0.00418651
3.98e-08,1.03e-08,0.00460069
5.01e-08,1.3e-08,0.00461009
6.31e-08,1.63e-08,0.00412254
7.94e-08,2.06e-08,0.0032147
1e-07,2.6e-08,0.00214855
1.26e-07,3.2e-08,0.0012507
1.58e-07,4.2e-08,0.000713829
2e-07,5.1e-08,0.00050703
2.51e-07,6.5e-08,0.000477144
3.16e-07,8.2e-08,0.000501798
3.98e-07,1.03e-07,0.000533045
5.01e-07,1.3e-07,0.000561238
6.31e-07,1.63e-07,0.000585625
7.94e-07,2.06e-07,0.000606526
1e-06,2.6e-07,0.000624366
1.26e-06,3.2e-07,0.000639613
1.58e-06,4.2e-07,0.000652688
2e-06,5.1e-07,0.00066398
2.51e-06,6.5e-07,0.000673827
3.16e-06,8.2e-07,0.000682512
3.98e-06,1.03e-06,0.000690267
5.01e-06,1.3e-06,0.000697282
6.31e-06,1.63e-06,0.000703709
7.94e-06,2.06e-06,0.00070967
1e-05,2.6e-06,0.000715262
1.26e-05,3.2e-06,0.000720565
1.58e-05,4.2e-06,0.00072564
2e-05,5.1e-06,0.000730538
2.51e-05,6.5e-06,0.0007353
3.16e-05,8.2e-06,0.000739962
3.98e-05,1.03e-05,0.000744555
5.01e-05,1.3e-05,0.000749106
6.31e-05,1.63e-05,0.000753641
7.94e-05,2.06e-05,0.000758186
0.0001,2.5897e-05,0.000762766
0.000125897,3.2591e-05,0.000767405
0.000158488,4.1041e-05,0.000772136
0.000199529,5.1662e-05,0.000776989
0.000251191,6.5038e-05,0.000781999
0.000316229,8.1881e-05,0.000787208
0.00039811,0.00010308,0.000792663
0.00050119,0.000129765,0.000798417
0.000630955,0.00016338,0.000804534
0.000794335,0.000205665,0.000811086
0.001,0.00025896,0.000818161
0.00125896,0.00032592,0.000825853
0.00158488,0.00041041,0.000834285
0.00199529,0.00051662,0.000843591
0.00251191,0.00065039,0.000853932
0.0031623,0.0008188,0.000865498
0.0039811,0.0010308,0.00087851
0.0050119,0.00129765,0.000893231
0.00630955,0.0016338,0.000909972
0.00794335,0.00205665,0.000929097
0.01,0.0025886,0.000951031
0.0125886,0.0032603,0.000976304
0.0158489,0.004104,0.00100551
0.0199529,0.0051663,0.00103936
0.0251192,0.0065037,0.00107871
0.0316229,0.0081881,0.00112458
0.039811,0.010308,0.00117813
0.050119,0.0129765,0.00124078
0.0630955,0.016337,0.00131416
0.0794325,0.0205675,0.00140014
0.1,0.025886,0.00150084
0.125886,0.032602,0.0016187
0.158488,0.041041,0.00175614
0.199529,0.051662,0.00191559
0.251191,0.065038,0.00209913
0.316229,0.081881,0.00230789
0.39811,0.10308,0.00254123
0.50119,0.129775,0.00279567
0.630965,0.16336,0.00306334
0.794325,0.205675,0.00333062
1,0.25886,0.00357673
1.25886,0.32603,0.00377418
1.58489,0.4104,0.00389049
1.99529,0.51662,0.00389453
2.51191,0.65039,0.00376589
3.1623,0.8188,0.00350653
3.9811,1.0308,0.00314945
5.0119,1.29765,0.00275707
6.30955,1.6338,0.00240383
7.94335,2.05665,0.00214768
10,2.5897,0.00200695
12.5897,3.2592,0.00196272
15.8489,4.1039,0.00198702
19.9528,5.1663,0.00207373
25.1191,6.5038,0.00224769
31.6229,8.1881,0.00254948
39.811,10.308,0.00300636
50.119,12.9765,0.00359991
63.0955,16.338,0.00424539
79.4335,20.5665,0.00480082
100,25.887,0.00511302
125.887,32.601,0.00507881
158.488,41.04,0.00468621
199.528,51.663,0.00401303
251.191,65.038,0.00319072
316.229,81.881,0.00236201
398.11,103.08,0.00164498
501.19,129.775,0.00110294
630.965,163.37,0.00073545
794.335,205.665,0.000501409
1000,258.86,0.00035321
1258.86,326.03,0.000255581
1584.89,410.39,0.00018784
1995.28,516.64,0.00013892
2511.92,650.38,0.000102854
3162.3,818.8,7.60736e-05
3981.1,1030.8,5.61789e-05
5011.9,1297.75,4.14249e-05
6309.65,1633.7,3.05077e-05
7943.35,2056.65,2.24448e-05
